dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000178,14.750000,0.000235,0.023529,1.176471,58.823529,6.283159
0.020000,3.001453,14.750000,0.001510,0.063732,2.010111,41.681999,6.282968
0.020000,3.004321,14.749999,0.004378,0.143398,3.983340,98.661467,6.282539
0.020000,3.009420,14.749993,0.009477,0.254938,5.576990,79.682493,6.281777
0.020000,3.017387,14.749977,0.017444,0.398360,7.171104,79.705705,6.280586
0.020000,3.028860,14.749938,0.028917,0.573679,8.765937,79.741658,6.278870
0.020000,3.044478,14.749852,0.044536,0.780914,10.361742,79.790239,6.276533
0.020000,3.064880,14.749685,0.064937,1.020088,11.958710,79.848400,6.273480
0.020000,3.090702,14.749385,0.090762,1.291226,13.556879,79.908441,6.269614
0.020000,3.122585,14.748876,0.122649,1.594346,15.156005,79.956337,6.264838
0.020000,3.160847,14.748064,0.160919,1.913507,15.958052,40.102331,6.259104
0.020000,3.205484,14.746839,0.205574,2.232730,15.961180,0.156415,6.252411
0.020000,3.256493,14.745074,0.256613,2.551945,15.960734,-0.022300,6.244758
0.020000,3.313861,14.742621,0.314033,2.871040,15.954767,-0.298359,6.236148
0.020000,3.377573,14.739316,0.377831,3.189861,15.941024,-0.687161,6.226583
0.020000,3.447603,14.734979,0.447995,3.508200,15.916952,-1.203594,6.216069
0.020000,3.523916,14.729410,0.524510,3.825794,15.879714,-1.861913,6.204614
0.020000,3.606464,14.722396,0.607357,4.142319,15.826219,-2.674733,6.192231
0.020000,3.695188,14.713708,0.696504,4.457382,15.753173,-3.652316,6.178936
0.020000,3.790007,14.703107,0.791915,4.770525,15.657146,-4.801326,6.164751
0.020000,3.890827,14.690340,0.893539,5.081218,15.534672,-6.123737,6.149705
0.020000,3.997528,14.675148,1.001317,5.388866,15.382359,-7.615627,6.133832
0.020000,4.109971,14.657268,1.115173,5.692807,15.197048,-9.265532,6.117174
0.020000,4.227993,14.636435,1.235019,5.992326,14.975967,-11.054091,6.099781
0.020000,4.351405,14.612386,1.360753,6.286664,14.716912,-12.952707,6.081714
0.020000,4.479994,14.584867,1.492253,6.575033,14.418434,-14.923900,6.063041
0.020000,4.613523,14.553634,1.629386,6.856633,14.080001,-16.921690,6.043838
0.020000,4.751731,14.518462,1.771999,7.130676,13.702137,-18.893170,6.024192
0.020000,4.894338,14.479144,1.919928,7.396406,13.286521,-20.780814,6.004198
0.020000,5.041047,14.435500,2.072990,7.653126,12.836003,-22.525911,5.983959
0.020000,5.191546,14.387381,2.230994,7.900217,12.354559,-24.072195,5.963585
0.020000,5.345516,14.334669,2.393738,8.137160,11.847152,-25.370354,5.943192
0.020000,5.502634,14.277281,2.561009,8.363551,11.319513,-26.381947,5.922901
0.020000,5.662581,14.215173,2.732591,8.579108,10.777850,-27.083116,5.902836
0.020000,5.824776,14.148452,2.907973,8.769117,9.500470,-63.869035,5.883154
0.020000,5.988411,14.077396,3.086369,8.919803,7.534281,-98.309418,5.864035
0.020000,6.152736,14.002346,3.267022,9.032633,5.641501,-94.639027,5.845644
0.020000,6.317069,13.923694,3.449207,9.109251,3.830947,-90.527712,5.828125
0.020000,6.480794,13.841880,3.632235,9.151412,2.108044,-86.145136,5.811603
0.020000,6.643359,13.757373,3.815453,9.160912,0.474981,-81.653158,5.796184
0.020000,6.804277,13.670668,3.998244,9.139534,-1.068888,-77.193457,5.781949
0.020000,6.963117,13.582272,4.180024,9.089005,-2.526477,-72.879411,5.768965
0.020000,7.119500,13.492699,4.360243,9.010958,-3.902326,-68.792468,5.757276
0.020000,7.273092,13.402461,4.538382,8.906919,-5.201974,-64.982416,5.746911
0.020000,7.423816,13.311930,4.714204,8.791135,-5.789194,-29.360990,5.737869
0.020000,7.571826,13.221329,4.887742,8.676905,-5.711502,3.884591,5.730133
0.020000,7.717275,13.130873,5.059025,8.564110,-5.639762,3.587018,5.723686
0.020000,7.860308,13.040763,5.228076,8.452582,-5.576361,3.170052,5.718513
0.020000,8.001066,12.951189,5.394919,8.342119,-5.523176,2.659266,5.714603
0.020000,8.139684,12.862337,5.559568,8.232486,-5.481633,2.077108,5.711946
0.020000,8.276287,12.774384,5.722037,8.123431,-5.452766,1.443362,5.710536
0.020000,8.410992,12.687502,5.882331,8.014686,-5.437251,0.775742,5.710368
0.020000,8.543910,12.601858,6.040450,7.905977,-5.435441,0.090520,5.711442
0.020000,8.675138,12.517617,6.196391,7.797029,-5.447377,-0.596800,5.713762
0.020000,8.804768,12.434940,6.350142,7.687574,-5.472793,-1.270809,5.717332
0.020000,8.932881,12.353985,6.501689,7.577351,-5.511103,-1.915505,5.722163
0.020000,9.059546,12.274909,6.651012,7.466124,-5.561376,-2.513623,5.728264
0.020000,9.184827,12.197867,6.798085,7.353678,-5.622296,-3.045997,5.735650
0.020000,9.308773,12.123011,6.942882,7.239836,-5.692114,-3.490941,5.744338
0.020000,9.431427,12.050491,7.085371,7.124464,-5.768590,-3.823755,5.754343
0.020000,9.552821,11.980452,7.225521,7.007486,-5.848916,-4.016334,5.765686
0.020000,9.672866,11.913101,7.363169,6.882384,-6.255062,-20.307287,5.778371
0.020000,9.791293,11.848719,7.497965,6.739829,-7.127761,-43.634943,5.792377
0.020000,9.907781,11.787584,7.629521,6.577766,-8.103184,-48.771137,5.807656
