dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000166,14.750000,0.000199,0.019900,0.995025,49.751244,6.283152
0.020000,3.001392,14.750000,0.001425,0.061294,2.069661,53.731803,6.282906
0.020000,3.004150,14.749998,0.004183,0.137917,3.831154,88.074646,6.282354
0.020000,3.008748,14.749992,0.008781,0.229879,4.598130,38.348803,6.281432
0.020000,3.015185,14.749977,0.015218,0.321869,4.599464,0.066681,6.280142
0.020000,3.023463,14.749945,0.023496,0.413894,4.601285,0.091057,6.278482
0.020000,3.033582,14.749887,0.033615,0.505965,4.603547,0.113126,6.276452
0.020000,3.045543,14.749792,0.045577,0.598089,4.606191,0.132204,6.274052
0.020000,3.059348,14.749647,0.059383,0.690272,4.609143,0.147592,6.271280
0.020000,3.074997,14.749436,0.075033,0.782518,4.612317,0.158687,6.268137
0.020000,3.092491,14.749142,0.092530,0.874830,4.615606,0.164437,6.264621
0.020000,3.111831,14.748745,0.111874,0.967208,4.618895,0.164471,6.260731
0.020000,3.133018,14.748224,0.133067,1.059649,4.622048,0.157673,6.256467
0.020000,3.156051,14.747555,0.156110,1.152148,4.624918,0.143500,6.251829
0.020000,3.180931,14.746712,0.181004,1.244694,4.627336,0.120853,6.246815
0.020000,3.207656,14.745668,0.207749,1.337277,4.629119,0.089179,6.241425
0.020000,3.236225,14.744392,0.236347,1.429878,4.630066,0.047348,6.235659
0.020000,3.266636,14.742852,0.266796,1.522477,4.629960,-0.005286,6.229517
0.020000,3.298884,14.741014,0.299097,1.615049,4.628567,-0.069685,6.223000
0.020000,3.332966,14.738842,0.333248,1.707561,4.625634,-0.146641,6.216107
0.020000,3.368876,14.736299,0.369248,1.799979,4.620895,-0.236951,6.208841
0.020000,3.406606,14.733344,0.407093,1.892261,4.614067,-0.341384,6.201202
0.020000,3.446146,14.729935,0.446780,1.984358,4.604857,-0.460518,6.193193
0.020000,3.487486,14.726030,0.488305,2.076217,4.592957,-0.594986,6.184817
0.020000,3.530613,14.721584,0.531660,2.167778,4.578051,-0.745290,6.176076
0.020000,3.575511,14.716549,0.576840,2.258974,4.559820,-0.911546,6.166976
0.020000,3.622163,14.710880,0.623834,2.349733,4.537940,-1.094030,6.157520
0.020000,3.670547,14.704526,0.672634,2.439975,4.512088,-1.292567,6.147716
0.020000,3.720640,14.697439,0.723226,2.529614,4.481952,-1.506807,6.137569
0.020000,3.772417,14.689568,0.775597,2.618558,4.447229,-1.736174,6.127088
0.020000,3.825847,14.680864,0.829732,2.706711,4.407635,-1.979709,6.116282
0.020000,3.880897,14.671274,0.885611,2.793969,4.362910,-2.236245,6.105161
0.020000,3.937532,14.660749,0.943215,2.880226,4.312827,-2.504155,6.093737
0.020000,3.995712,14.649239,1.002523,2.965370,4.257195,-2.781563,6.082021
0.020000,4.055393,14.636695,1.063509,3.049287,4.195871,-3.066217,6.070029
0.020000,4.116531,14.623070,1.126146,3.131862,4.128760,-3.355564,6.057776
0.020000,4.179074,14.608316,1.190405,3.212979,4.055827,-3.646646,6.045278
0.020000,4.242969,14.592389,1.256256,3.292521,3.977099,-3.936382,6.032553
0.020000,4.308161,14.575249,1.323663,3.370374,3.892672,-4.221342,6.019620
0.020000,4.374590,14.556854,1.392592,3.446429,3.802711,-4.498061,6.006501
0.020000,4.442194,14.537170,1.463003,3.520578,3.707454,-4.762864,5.993216
0.020000,4.510909,14.516163,1.534858,3.592722,3.607210,-5.012200,5.979789
