dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500211,15.700000,0.000199,0.019900,0.995025,49.751244,6.283146
0.020000,1.501372,15.700000,0.001360,0.058071,1.908520,45.674773,6.282931
0.020000,1.503986,15.699999,0.003974,0.130684,3.630658,86.106863,6.282447
0.020000,1.508343,15.699994,0.008332,0.217882,4.359909,36.462577,6.281640
0.020000,1.514447,15.699981,0.014436,0.305194,4.365574,0.283219,6.280508
0.020000,1.522301,15.699954,0.022289,0.392664,4.373511,0.396880,6.279049
0.020000,1.531907,15.699906,0.031896,0.480339,4.383730,0.510928,6.277261
0.020000,1.543272,15.699826,0.043261,0.568263,4.396238,0.625391,6.275141
0.020000,1.556401,15.699704,0.056391,0.656484,4.411044,0.740313,6.272685
0.020000,1.571301,15.699527,0.071292,0.745047,4.428159,0.855750,6.269890
0.020000,1.587979,15.699279,0.087972,0.833999,4.447591,0.971616,6.266751
0.020000,1.606444,15.698944,0.106439,0.923386,4.469350,1.087924,6.263262
0.020000,1.626704,15.698501,0.126704,1.013255,4.493438,1.204424,6.259419
0.020000,1.648770,15.697930,0.148777,1.103652,4.519858,1.320999,6.255215
0.020000,1.672652,15.697207,0.172670,1.194624,4.548605,1.437324,6.250642
0.020000,1.698360,15.696307,0.198394,1.286217,4.579666,1.553062,6.245695
0.020000,1.725907,15.695200,0.225964,1.378478,4.613019,1.667664,6.240364
0.020000,1.755306,15.693856,0.255393,1.471450,4.648629,1.780514,6.234642
0.020000,1.786568,15.692242,0.286696,1.565179,4.686447,1.890877,6.228519
0.020000,1.819706,15.690320,0.319891,1.659707,4.726403,1.997792,6.221987
0.020000,1.854734,15.688051,0.354992,1.755076,4.768404,2.100072,6.215035
0.020000,1.891665,15.685394,0.392019,1.851322,4.812333,2.196420,6.207654
0.020000,1.930512,15.682301,0.430988,1.948483,4.858035,2.285143,6.199831
0.020000,1.971287,15.678725,0.471920,2.046589,4.905324,2.364442,6.191557
0.020000,2.014003,15.674612,0.514833,2.145669,4.953965,2.432018,6.182820
0.020000,2.058671,15.669906,0.559748,2.245742,5.003672,2.485378,6.173607
0.020000,2.105300,15.664547,0.606685,2.346824,5.054105,2.521628,6.163908
0.020000,2.153900,15.658471,0.655663,2.448921,5.104852,2.537353,6.153710
0.020000,2.204478,15.651611,0.706704,2.552030,5.155432,2.529031,6.143001
0.020000,2.257037,15.643893,0.759826,2.656135,5.205280,2.492388,6.131769
0.020000,2.311579,15.635243,0.815051,2.761210,5.253739,2.422957,6.120004
0.020000,2.368103,15.625579,0.872395,2.867211,5.300055,2.315804,6.107695
0.020000,2.426604,15.614818,0.931876,2.974079,5.343369,2.165670,6.094830
0.020000,2.487069,15.602872,0.993511,3.081733,5.382709,1.967033,6.081401
0.020000,2.549485,15.589648,1.057312,3.190073,5.416994,1.714223,6.067400
0.020000,2.613830,15.575052,1.123292,3.298973,5.445025,1.401536,6.052820
0.020000,2.680075,15.558985,1.191458,3.408283,5.465495,1.023499,6.037656
0.020000,2.748185,15.541347,1.261814,3.517823,5.476996,0.575060,6.021906
0.020000,2.818115,15.522036,1.334362,3.627384,5.478034,0.051925,6.005569
0.020000,2.889812,15.500947,1.409096,3.736725,5.467053,-0.549076,5.988649
0.020000,2.963214,15.477977,1.486008,3.845574,5.442459,-1.229712,5.971150
0.020000,3.038246,15.453024,1.565080,3.953627,5.402666,-1.989617,5.953082
0.020000,3.114824,15.425986,1.646291,4.060550,5.346140,-2.826331,5.934458
0.020000,3.192852,15.396767,1.729611,4.165979,5.271453,-3.734353,5.915297
0.020000,3.272223,15.365274,1.815001,4.269526,5.177348,-4.705229,5.895619
0.020000,3.352818,15.331423,1.902417,4.370782,5.062809,-5.726961,5.875453
0.020000,3.434507,15.295134,1.991804,4.469325,4.927125,-6.784188,5.854830
0.020000,3.517149,15.256341,2.083098,4.564724,4.769966,-7.857959,5.833786
0.020000,3.600595,15.214986,2.176229,4.656553,4.591438,-8.926393,5.812365
0.020000,3.684685,15.171025,2.271117,4.744396,4.392138,-9.964990,5.790612
0.020000,3.769255,15.124428,2.367674,4.827859,4.173184,-10.947686,5.768580
0.020000,3.854134,15.075180,2.465806,4.906584,3.936229,-11.847772,5.746324
0.020000,3.939149,15.023280,2.565411,4.980253,3.683442,-12.639357,5.723904
0.020000,4.024127,14.968745,2.666383,5.048602,3.417470,-13.298582,5.701382
0.020000,4.108896,14.911606,2.768612,5.111430,3.141367,-13.805135,5.678823
0.020000,4.193288,14.851909,2.871984,5.168600,2.858500,-14.143399,5.656293
0.020000,4.277144,14.789718,2.976385,5.220048,2.572429,-14.303527,5.633861
0.020000,4.360311,14.725106,3.081700,5.265784,2.286787,-14.282087,5.611594
0.020000,4.442648,14.658162,3.187818,5.305887,2.005141,-14.082295,5.589557
0.020000,4.524028,14.588983,3.294628,5.340504,1.730864,-13.713860,5.567814
0.020000,4.604336,14.517676,3.402025,5.369844,1.467017,-13.192355,5.546430
0.020000,4.683473,14.444353,3.509908,5.394169,1.216252,-12.538267,5.525461
0.020000,4.761354,14.369132,3.618184,5.413784,0.980736,-11.775771,5.504964
0.020000,4.837912,14.292135,3.726764,5.429026,0.762108,-10.931398,5.484990
0.020000,4.913095,14.213483,3.835570,5.440255,0.561456,-10.032611,5.465587
0.020000,4.986864,14.133298,3.944526,5.447842,0.379325,-9.106573,5.446797
0.020000,5.059197,14.051699,4.053570,5.452157,0.215745,-8.178995,5.428658
0.020000,5.129911,13.969013,4.162369,5.439997,-0.607998,-41.187136,5.411248
0.020000,5.198689,13.885766,4.270353,5.399163,-2.041706,-71.685408,5.394669
0.020000,5.265271,13.802478,4.376984,5.331580,-3.379127,-66.871043,5.379003
0.020000,5.329606,13.719444,4.482025,5.252041,-3.976966,-29.891947,5.364273
0.020000,5.391815,13.636744,4.585510,5.174248,-3.889627,4.366928,5.350457
0.020000,5.452015,13.554446,4.687476,5.098289,-3.797971,4.582801,5.337536
0.020000,5.510323,13.472610,4.787960,5.024205,-3.704187,4.689234,5.325486
0.020000,5.566852,13.391287,4.887000,4.952003,-3.610123,4.703167,5.314286
0.020000,5.621710,13.310523,4.984633,4.881656,-3.517324,4.639968,5.303913
0.020000,5.675001,13.230357,5.080895,4.813115,-3.427059,4.513237,5.294347
0.020000,5.726825,13.150826,5.175822,4.746308,-3.340362,4.334841,5.285567
0.020000,5.777278,13.071960,5.269445,4.681146,-3.258063,4.114955,5.277553
0.020000,5.826449,12.993788,5.361795,4.617530,-3.180820,3.862187,5.270288
0.020000,5.874424,12.916336,5.452902,4.555347,-3.109145,3.583725,5.263754
0.020000,5.921286,12.839628,5.542792,4.494478,-3.043435,3.285488,5.257937
0.020000,5.967111,12.763687,5.631488,4.434799,-2.983990,2.972269,5.252821
0.020000,6.011972,12.688535,5.719011,4.376178,-2.931032,2.647921,5.248396
0.020000,6.055939,12.614194,5.805381,4.318484,-2.884722,2.315461,5.244649
0.020000,6.099076,12.540684,5.890612,4.261580,-2.845178,1.977235,5.241571
0.020000,6.141443,12.468028,5.974719,4.205330,-2.812477,1.635011,5.239156
0.020000,6.183100,12.396248,6.057711,4.149597,-2.786675,1.290100,5.237396
0.020000,6.224099,12.325367,6.139596,4.094241,-2.767806,0.943454,5.236287
0.020000,6.264491,12.255407,6.220378,4.039123,-2.755891,0.595747,5.235827
0.020000,6.303749,12.187394,6.298909,3.926511,-5.630606,-143.735730,5.236636
0.020000,6.333259,12.137096,6.357224,2.915794,-50.535858,-2245.262621,5.249391
0.020000,6.363173,12.087584,6.415071,2.892346,-1.172368,2468.174522,5.262422
0.020000,6.393488,12.038871,6.472447,2.868780,-1.178315,-0.297370,5.275730
0.020000,6.424199,11.990967,6.529350,2.845152,-1.181420,-0.155248,5.289316
0.020000,6.455305,11.943884,6.585780,2.821524,-1.181393,0.001371,5.303181
0.020000,6.486802,11.897630,6.641740,2.797965,-1.177934,0.172942,5.317322
0.020000,6.518686,11.852214,6.697231,2.774550,-1.170747,0.359366,5.331739
0.020000,6.550957,11.807643,6.752258,2.751359,-1.159535,0.560568,5.346428
0.020000,6.583610,11.763921,6.806828,2.728479,-1.144011,0.776203,5.361387
0.020000,6.616646,11.721054,6.860948,2.706001,-1.123901,1.005527,5.376610
0.020000,6.650062,11.679042,6.914628,2.684022,-1.098948,1.247655,5.392092
0.020000,6.683858,11.637888,6.967881,2.662644,-1.068923,1.501235,5.407825
0.020000,6.718035,11.597590,7.020720,2.641971,-1.033629,1.764678,5.423802
0.020000,6.752595,11.558146,7.073163,2.622113,-0.992910,2.035991,5.440012
0.020000,6.787539,11.519552,7.125226,2.603180,-0.946653,2.312817,5.456445
0.020000,6.822873,11.481802,7.176932,2.585284,-0.894803,2.592522,5.473088
0.020000,6.858600,11.444890,7.228303,2.568537,-0.837362,2.872054,5.489928
0.020000,6.894728,11.408807,7.279364,2.553049,-0.774397,3.148227,5.506951
0.020000,6.931265,11.373544,7.330142,2.538928,-0.706048,3.417465,5.524140
0.020000,6.968221,11.339089,7.380668,2.526277,-0.632524,3.676184,5.541477
0.020000,7.005606,11.305431,7.430972,2.515195,-0.554112,3.920593,5.558945
0.020000,7.043432,11.272557,7.481087,2.505772,-0.471171,4.147048,5.576524
0.020000,7.081715,11.240453,7.531049,2.498089,-0.384134,4.351856,5.594193
0.020000,7.120468,11.209107,7.580893,2.492219,-0.293501,4.531652,5.611931
0.020000,7.159709,11.178502,7.630658,2.488222,-0.199834,4.683358,5.629717
0.020000,7.199456,11.148626,7.680380,2.486147,-0.103749,4.804256,5.647526
0.020000,7.239726,11.119464,7.730101,2.486029,-0.005906,4.892144,5.665337
0.020000,7.280540,11.091002,7.779859,2.487889,0.093003,4.945440,5.683126
0.020000,7.321917,11.063227,7.829694,2.491734,0.192265,4.963105,5.700870
0.020000,7.363877,11.036127,7.879645,2.497558,0.291161,4.944804,5.718546
0.020000,7.406441,11.009688,7.929751,2.505337,0.388978,4.890880,5.736130
0.020000,7.449628,10.983899,7.980052,2.515038,0.485025,4.802310,5.753599
0.020000,7.493458,10.958752,8.030584,2.526611,0.578639,4.680726,5.770933
0.020000,7.537951,10.934235,8.081384,2.539995,0.669205,4.528315,5.788109
0.020000,7.583122,10.910340,8.132487,2.555118,0.756161,4.347772,5.805107
0.020000,7.628991,10.887061,8.183925,2.571898,0.839005,4.142213,5.821908
0.020000,7.675572,10.864389,8.235729,2.590244,0.917306,3.915060,5.838493
0.020000,7.722879,10.842321,8.287931,2.610058,0.990705,3.669956,5.854845
0.020000,7.770924,10.820850,8.340555,2.631237,1.058919,3.410665,5.870948
0.020000,7.819719,10.799973,8.393629,2.653671,1.121738,3.140955,5.886787
0.020000,7.869272,10.779687,8.447174,2.677252,1.179028,2.864524,5.902348
0.020000,7.919591,10.759986,8.501211,2.701866,1.230727,2.584917,5.917620
0.020000,7.970680,10.740871,8.555759,2.727403,1.276836,2.305449,5.932592
0.020000,8.022542,10.722336,8.610834,2.753751,1.317419,2.029160,5.947253
0.020000,8.075180,10.704382,8.666450,2.780803,1.352594,1.758772,5.961596
0.020000,8.128594,10.687004,8.722619,2.808454,1.382528,1.496664,5.975614
0.020000,8.182780,10.670201,8.779351,2.836602,1.407425,1.244855,5.989301
0.020000,8.237737,10.653971,8.836655,2.865153,1.427525,1.005010,6.002652
0.020000,8.293458,10.638310,8.894535,2.894015,1.443094,0.778440,6.015663
0.020000,8.349938,10.623216,8.952997,2.923103,1.454416,0.566133,6.028332
0.020000,8.407169,10.608684,9.012044,2.952339,1.461791,0.368751,6.040658
0.020000,8.465142,10.594712,9.071677,2.981649,1.465525,0.186702,6.052638
0.020000,8.523848,10.581295,9.131896,3.010968,1.465928,0.020111,6.064273
0.020000,8.583275,10.568428,9.192701,3.040234,1.463306,-0.131084,6.075565
0.020000,8.643414,10.556105,9.254089,3.069393,1.457963,-0.267155,6.086513
0.020000,8.704251,10.544321,9.316057,3.098397,1.450193,-0.388502,6.097120
0.020000,8.765774,10.533068,9.378601,3.127203,1.440279,-0.495682,6.107388
0.020000,8.827971,10.522341,9.441716,3.155773,1.428493,-0.589321,6.117320
0.020000,8.890829,10.512130,9.505398,3.184074,1.415090,-0.670126,6.126919
0.020000,8.954334,10.502429,9.569639,3.212081,1.400313,-0.738854,6.136188
0.020000,9.018472,10.493227,9.634434,3.239768,1.384387,-0.796289,6.145132
0.020000,9.083232,10.484516,9.699777,3.267119,1.367523,-0.843235,6.153754
0.020000,9.148598,10.476286,9.765659,3.294117,1.349913,-0.880479,6.162058
0.020000,9.214558,10.468527,9.832074,3.320752,1.331737,-0.908817,6.170049
0.020000,9.281099,10.461227,9.899015,3.347015,1.313157,-0.928998,6.177731
0.020000,9.348208,10.454376,9.966473,3.372902,1.294322,-0.941763,6.185109
0.020000,9.415873,10.447962,10.034441,3.398409,1.275365,-0.947808,6.192186
0.020000,9.484082,10.441973,10.102912,3.423537,1.256409,-0.947801,6.198968
0.020000,9.552822,10.436397,10.171877,3.448288,1.237563,-0.942334,6.205459
0.020000,9.622082,10.431221,10.241331,3.472667,1.218922,-0.932030,6.211663
0.020000,9.691851,10.426431,10.311264,3.496678,1.200575,-0.917367,6.217584
0.020000,9.762119,10.422016,10.381671,3.520330,1.182597,-0.898895,6.223227
0.020000,9.832876,10.417961,10.452543,3.543631,1.165057,-0.877011,6.228596
0.020000,9.904111,10.414252,10.523875,3.566592,1.148013,-0.852168,6.233695
0.020000,9.975816,10.410876,10.595660,3.589222,1.131519,-0.824715,6.238528
0.020000,10.047982,10.407818,10.667890,3.611534,1.115619,-0.795000,6.243098
0.020000,10.120601,10.405064,10.740561,3.633541,1.100353,-0.763311,6.247409
0.020000,10.193664,10.402599,10.813666,3.655256,1.085754,-0.729941,6.251465
0.020000,10.267165,10.400408,10.887200,3.676693,1.071852,-0.695108,6.255268
0.020000,10.341097,10.398477,10.961158,3.697867,1.058671,-0.659040,6.258823
0.020000,10.415454,10.396790,11.035533,3.718792,1.046233,-0.621918,6.262131
0.020000,10.490230,10.395332,11.110323,3.739483,1.034554,-0.583912,6.265196
0.020000,10.565418,10.394087,11.185522,3.759956,1.023651,-0.545158,6.268020
0.020000,10.641016,10.393039,11.261127,3.780226,1.013535,-0.505795,6.270606
0.020000,10.717017,10.392174,11.337133,3.800311,1.004217,-0.465912,6.272955
0.020000,10.793418,10.391475,11.413537,3.820225,0.995705,-0.425617,6.275070
0.020000,10.870216,10.390925,11.490337,3.839985,0.988005,-0.384984,6.276953
0.020000,10.947407,10.390510,11.567529,3.859607,0.981124,-0.344074,6.278604
0.020000,11.024989,10.390211,11.645111,3.879109,0.975065,-0.302951,6.280026
0.020000,11.102958,10.390013,11.723081,3.898505,0.969831,-0.261654,6.281221
0.020000,11.181315,10.389898,11.801438,3.917814,0.965427,-0.220228,6.282187
0.020000,11.260056,10.389850,11.880179,3.937051,0.961853,-0.178700,6.282928
0.020000,11.339180,10.389852,11.959303,3.956233,0.959111,-0.137097,0.000258
