0.000199, 0.019900, 20
0.000565, 0.018308, 20
0.001389, 0.041188, 20
0.002761, 0.068628, 20
0.004682, 0.096042, 20
0.007151, 0.123419, 20
0.010166, 0.150751, 20
0.013726, 0.178030, 20
0.017831, 0.205250, 20
0.022479, 0.232407, 20
0.027669, 0.259497, 20
0.033400, 0.286522, 20
0.039670, 0.313484, 20
0.046477, 0.340388, 20
0.053822, 0.367244, 20
0.061703, 0.394064, 20
0.070121, 0.420866, 20
0.079074, 0.447669, 20
0.088564, 0.474500, 20
0.098592, 0.501390, 20
0.109159, 0.528374, 20
0.120269, 0.555495, 20
0.131925, 0.582800, 20
0.144132, 0.610342, 20
0.156896, 0.638183, 20
0.170224, 0.666389, 20
0.184124, 0.695032, 20
0.198608, 0.724192, 20
0.213687, 0.753954, 20
0.229375, 0.784411, 20
0.245689, 0.815660, 20
0.262645, 0.847803, 20
0.280264, 0.880948, 20
0.298568, 0.915205, 20
0.317581, 0.950689, 20
0.337332, 0.987515, 20
0.357848, 1.025799, 20
0.379161, 1.065659, 20
0.401305, 1.107206, 20
0.424316, 1.150553, 20
0.448232, 1.195806, 20
0.473093, 1.243063, 20
0.498942, 1.292417, 20
0.525821, 1.343952, 20
0.553776, 1.397740, 20
0.582853, 1.453843, 20
0.613099, 1.512313, 20
0.644562, 1.573185, 20
0.677292, 1.636485, 20
0.711337, 1.702223, 20
0.746745, 1.770399, 20
0.783565, 1.840997, 20
0.821844, 1.913992, 20
0.861631, 1.989348, 20
0.902972, 2.067016, 20
0.945910, 2.146942, 20
0.990492, 2.229064, 20
1.036758, 2.313313, 20
1.084750, 2.399618, 20
1.134508, 2.487904, 20
1.186070, 2.578098, 20
1.239473, 2.670125, 20
1.294751, 2.763916, 20
1.351939, 2.859402, 20
1.411070, 2.956524, 20
1.472174, 3.055226, 20
1.535284, 3.155463, 20
1.600263, 3.248969, 20
1.666799, 3.326820, 20
1.734558, 3.387954, 20
1.803358, 3.439969, 20
1.873181, 3.491146, 20
1.944011, 3.541540, 20
2.015836, 3.591213, 20
2.088640, 3.640231, 20
2.162414, 3.688662, 20
2.237145, 3.736579, 20
2.312826, 3.784057, 20
2.389450, 3.831170, 20
2.467010, 3.877997, 20
2.545502, 3.924615, 20
2.624924, 3.971105, 20
2.705275, 4.017544, 20
2.786555, 4.064014, 20
2.868767, 4.110594, 20
2.951914, 4.157362, 20
3.036002, 4.204397, 20
3.121038, 4.251777, 20
3.207029, 4.299579, 20
3.293987, 4.347877, 20
3.381922, 4.396743, 20
3.470847, 4.446248, 20
3.560776, 4.496458, 20
3.651725, 4.547436, 20
3.743709, 4.599239, 20
3.836748, 4.651918, 20
3.930858, 4.705519, 20
4.026060, 4.760075, 20
4.122372, 4.815613, 20
4.219815, 4.872146, 20
4.318408, 4.929672, 20
4.418172, 4.988175, 20
4.519124, 5.047619, 20
4.621283, 5.107947, 20
4.724665, 5.169078, 20
4.829283, 5.230905, 20
4.935149, 5.293292, 20
5.042270, 5.356072, 20
5.150651, 5.419042, 20
5.260290, 5.481965, 20
5.371181, 5.544567, 20
5.483194, 5.600647, 20
5.595903, 5.635433, 20
5.708692, 5.639427, 20
5.821036, 5.617242, 20
5.932684, 5.582358, 20
6.043540, 5.542839, 20
6.153512, 5.498573, 20
6.262502, 5.449495, 20
6.370414, 5.395590, 20
6.477151, 5.336896, 20
6.582621, 5.273501, 20
6.686732, 5.205543, 20
6.789396, 5.133206, 20
6.890531, 5.056715, 20
6.990057, 4.976330, 20
7.087904, 4.892340, 20
7.184005, 4.805055, 20
7.278301, 4.714802, 20
7.370740, 4.621911, 20
7.461274, 4.526718, 20
7.549865, 4.429552, 20
7.636480, 4.330732, 20
7.721091, 4.230564, 20
7.803678, 4.129336, 20
7.884224, 4.027317, 20
7.962719, 3.924752, 20
8.039156, 3.821868, 20
8.113534, 3.718864, 20
8.185852, 3.615920, 20
8.256116, 3.513191, 20
8.324332, 3.410813, 20
8.390510, 3.308902, 20
8.454661, 3.207553, 20
8.516798, 3.106847, 20
8.576935, 3.006847, 20
8.635087, 2.907603, 20
8.691270, 2.809154, 20
8.745501, 2.711524, 20
8.797795, 2.614730, 20
8.848171, 2.518781, 20
8.896644, 2.423675, 20
8.943232, 2.329409, 20
8.987952, 2.235969, 20
9.030819, 2.143340, 20
9.071849, 2.051502, 20
9.111057, 1.960431, 20
9.148459, 1.870103, 20
9.184069, 1.780490, 20
9.217900, 1.691561, 20
9.249966, 1.603286, 20
9.280279, 1.515633, 20
9.308850, 1.428570, 20
9.335691, 1.342064, 20
9.360813, 1.256082, 20
9.384225, 1.170589, 20
9.405936, 1.085552, 20
9.425955, 1.000938, 20
9.444289, 0.916713, 20
9.460946, 0.832844, 20
9.475932, 0.749299, 20
9.489253, 0.666043, 20
9.500914, 0.583044, 20
9.510919, 0.500271, 20
9.519273, 0.417690, 20
9.525978, 0.335270, 20
9.531038, 0.252979, 20
9.534453, 0.170785, 20
9.536341, 0.094403, 20
9.537091, 0.037483, 20
9.537250, 0.007934, 20
9.537250, 0.000000, 20
