dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000050,11.250000,0.000199,0.019900,0.995025,49.751244,6.283152
0.020000,3.000416,11.250000,0.000565,0.018308,-0.079611,-53.731811,6.282906
0.020000,3.001239,11.249999,0.001389,0.041188,1.143971,61.179115,6.282354
0.020000,3.002612,11.249998,0.002761,0.068628,1.372018,11.402372,6.281432
0.020000,3.004533,11.249993,0.004682,0.096042,1.370685,-0.066686,6.280142
0.020000,3.007001,11.249984,0.007151,0.123419,1.368863,-0.091078,6.278482
0.020000,3.010016,11.249966,0.010166,0.150751,1.366600,-0.113167,6.276452
0.020000,3.013577,11.249938,0.013726,0.178030,1.363954,-0.132273,6.274052
0.020000,3.017681,11.249895,0.017831,0.205250,1.361000,-0.147697,6.271280
0.020000,3.022329,11.249832,0.022479,0.232407,1.357827,-0.158685,6.268137
0.020000,3.027518,11.249745,0.027669,0.259497,1.354535,-0.164590,6.264621
0.020000,3.033248,11.249628,0.033400,0.286522,1.351244,-0.164531,6.260731
0.020000,3.039515,11.249473,0.039670,0.313484,1.348088,-0.157822,6.256467
0.020000,3.046320,11.249276,0.046477,0.340388,1.345216,-0.143572,6.251829
0.020000,3.053661,11.249027,0.053822,0.367244,1.342796,-0.121034,6.246815
0.020000,3.061536,11.248719,0.061703,0.394064,1.341010,-0.089278,6.241425
0.020000,3.069945,11.248344,0.070121,0.420866,1.340060,-0.047529,6.235659
0.020000,3.078887,11.247891,0.079074,0.447669,1.340162,0.005130,6.229517
0.020000,3.088362,11.247351,0.088564,0.474500,1.341552,0.069515,6.223000
0.020000,3.098369,11.246713,0.098592,0.501390,1.344482,0.146465,6.216107
0.020000,3.108910,11.245967,0.109159,0.528374,1.349217,0.236770,6.208841
0.020000,3.119986,11.245099,0.120269,0.555495,1.356040,0.341160,6.201202
0.020000,3.131599,11.244098,0.131925,0.582800,1.365247,0.460324,6.193193
0.020000,3.143752,11.242950,0.144132,0.610342,1.377143,0.594808,6.184817
0.020000,3.156448,11.241641,0.156896,0.638183,1.392044,0.745037,6.176076
0.020000,3.169693,11.240156,0.170224,0.666389,1.410271,0.911353,6.166976
0.020000,3.183492,11.238479,0.184124,0.695032,1.432147,1.093818,6.157520
0.020000,3.197853,11.236593,0.198608,0.724192,1.457994,1.292351,6.147716
0.020000,3.212783,11.234481,0.213687,0.753954,1.488126,1.506610,6.137569
0.020000,3.228293,11.232123,0.229375,0.784411,1.522846,1.735972,6.127088
0.020000,3.244394,11.229500,0.245689,0.815660,1.562437,1.979540,6.116282
0.020000,3.261099,11.226590,0.262645,0.847803,1.607158,2.236067,6.105161
0.020000,3.278421,11.223370,0.280264,0.880948,1.657238,2.504007,6.093737
0.020000,3.296377,11.219818,0.298568,0.915205,1.712867,2.781445,6.082021
0.020000,3.314984,11.215907,0.317581,0.950689,1.774190,3.066131,6.070029
0.020000,3.334261,11.211610,0.337332,0.987515,1.841299,3.355477,6.057776
0.020000,3.354229,11.206899,0.357848,1.025799,1.914232,3.646619,6.045278
0.020000,3.374910,11.201744,0.379161,1.065659,1.992959,3.936378,6.032553
