dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000095,11.250000,0.000235,0.023529,1.176471,58.823529,6.283161
0.020000,3.000747,11.250000,0.000887,0.032604,0.453719,-36.137597,6.282996
0.020000,3.002214,11.249999,0.002355,0.073361,2.037862,79.207167,6.282624
0.020000,3.004823,11.249997,0.004963,0.130428,2.853359,40.774864,6.281964
0.020000,3.008899,11.249990,0.009039,0.203816,3.669411,40.802595,6.280932
0.020000,3.014770,11.249972,0.014910,0.293544,4.486401,40.849497,6.279446
0.020000,3.022763,11.249934,0.022903,0.399642,5.304857,40.922795,6.277425
0.020000,3.033206,11.249860,0.033346,0.522152,6.125497,41.031980,6.274788
0.020000,3.046428,11.249727,0.046569,0.661137,6.949291,41.189696,6.271453
0.020000,3.062760,11.249502,0.062903,0.816688,7.777553,41.413105,6.267341
0.020000,3.082372,11.249143,0.082518,0.980753,8.203232,21.283963,6.262415
0.020000,3.105271,11.248602,0.105423,1.145284,8.226531,1.164960,6.256681
0.020000,3.131468,11.247821,0.131632,1.310415,8.256585,1.502681,6.250144
0.020000,3.160974,11.246738,0.161158,1.476309,8.294687,1.905123,6.242815
0.020000,3.193805,11.245278,0.194021,1.643155,8.342287,2.379971,6.234703
0.020000,3.229977,11.243362,0.230245,1.811174,8.400966,2.933966,6.225822
0.020000,3.269513,11.240900,0.269857,1.980622,8.472415,3.572459,6.216189
0.020000,3.312437,11.237796,0.312893,2.151790,8.558398,4.299129,6.205823
0.020000,3.358777,11.233945,0.359393,2.325005,8.660708,5.115533,6.194748
0.020000,3.408567,11.229234,0.409405,2.500627,8.781120,6.020598,6.182990
0.020000,3.461845,11.223543,0.462987,2.679054,8.921327,7.010345,6.170583
0.020000,3.518654,11.216743,0.520201,2.860711,9.082876,8.077436,6.157563
0.020000,3.579042,11.208698,0.581122,3.046053,9.267095,9.210933,6.143972
0.020000,3.643061,11.199265,0.645833,3.235553,9.475020,10.396263,6.129857
0.020000,3.710772,11.188292,0.714427,3.429700,9.707325,11.615283,6.115273
0.020000,3.782238,11.175624,0.787007,3.628985,9.964259,12.846689,6.100277
0.020000,3.857527,11.161095,0.863684,3.833897,10.245592,14.066615,6.084933
0.020000,3.936713,11.144539,0.944583,4.044909,10.550584,15.249624,6.069313
0.020000,4.019873,11.125782,1.029832,4.262468,10.877981,16.369863,6.053489
0.020000,4.107089,11.104649,1.119572,4.486989,11.226031,17.402466,6.037543
0.020000,4.198444,11.080961,1.213949,4.718839,11.592532,18.325083,6.021557
0.020000,4.294027,11.054542,1.313115,4.958338,11.974920,19.119376,6.005619
0.020000,4.393926,11.025215,1.417230,5.205745,12.370368,19.772422,5.989820
0.020000,4.498233,10.992808,1.526456,5.461264,12.775925,20.277853,5.974252
0.020000,4.606860,10.957216,1.640764,5.715431,12.708369,-3.377807,5.959034
0.020000,4.719529,10.918421,1.759925,5.958064,12.131640,-28.836461,5.944303
0.020000,4.835954,10.876444,1.883687,6.188078,11.500711,-31.546437,5.930184
0.020000,4.955838,10.831347,2.011773,6.404287,10.810448,-34.513186,5.916788
0.020000,5.078873,10.783231,2.143881,6.605437,10.057515,-37.646630,5.904212
0.020000,5.204741,10.732239,2.279686,6.790243,9.240281,-40.861711,5.892538
0.020000,5.333116,10.678552,2.418835,6.957415,8.358607,-44.083678,5.881834
0.020000,5.463660,10.622387,2.560948,7.105687,7.413576,-47.251580,5.872151
0.020000,5.596030,10.563996,2.705625,7.233830,6.407177,-50.319924,5.863529
0.020000,5.729872,10.503659,2.852438,7.340670,5.342003,-53.258710,5.855994
0.020000,5.865023,10.441593,3.001160,7.436094,4.771214,-28.539420,5.849550
0.020000,6.001522,10.377929,3.151775,7.530742,4.732363,-1.942583,5.844187
0.020000,6.139410,10.312805,3.304269,7.624698,4.697806,-1.727843,5.839898
0.020000,6.278739,10.246361,3.458630,7.718072,4.668729,-1.453826,5.836676
0.020000,6.419564,10.178737,3.614850,7.810993,4.646051,-1.133925,5.834516
0.020000,6.561947,10.110079,3.772922,7.903602,4.630441,-0.780484,5.833414
0.020000,6.705956,10.040536,3.932843,7.996049,4.622341,-0.405018,5.833369
0.020000,6.851663,9.970260,4.094613,8.088489,4.621971,-0.018470,5.834380
0.020000,6.999148,9.899406,4.258235,8.181075,4.629342,0.368518,5.836450
0.020000,7.148493,9.828136,4.423714,8.273960,4.644248,0.745316,5.839581
0.020000,7.299786,9.756616,4.591060,8.367286,4.666269,1.101023,5.843779
0.020000,7.453117,9.685019,4.760283,8.461181,4.694752,1.424180,5.849049
0.020000,7.608580,9.613523,4.931398,8.555757,4.728803,1.702531,5.855401
0.020000,7.766271,9.542317,5.104420,8.651102,4.767258,1.922783,5.862842
0.020000,7.926285,9.471596,5.279366,8.747275,4.808667,2.070448,5.871383
0.020000,8.088554,9.401634,5.456075,8.835446,4.408537,-20.006519,5.881022
0.020000,8.252754,9.332812,5.634114,8.901983,3.326862,-54.083763,5.891739
0.020000,8.418450,9.265543,5.812945,8.941529,1.977298,-67.478200,5.903493
0.020000,8.585168,9.200226,5.992001,8.952800,0.563519,-70.688952,5.916230
0.020000,8.752390,9.137244,6.170690,8.934467,-0.916637,-74.007780,5.929881
0.020000,8.919554,9.076954,6.348394,8.885182,-2.464260,-77.381165,5.944361
0.020000,9.086051,9.019685,6.524466,8.803601,-4.079037,-80.738845,5.959569
0.020000,9.251228,8.965721,6.698234,8.688422,-5.758958,-83.996042,5.975392
0.020000,9.414385,8.915304,6.869003,8.538420,-7.500113,-87.057773,5.991699
0.020000,9.574779,8.868623,7.036053,8.352487,-9.296617,-89.825157,6.008349
0.020000,9.731823,8.825758,7.198841,8.139441,-10.652313,-67.784808,6.025210
0.020000,9.885188,8.786673,7.357108,7.913346,-11.304735,-32.621101,6.042175
0.020000,10.034634,8.751277,7.510689,7.679025,-11.716044,-20.565462,6.059152
0.020000,10.179926,8.719454,7.659425,7.436787,-12.111936,-19.794612,6.076050
0.020000,10.320835,8.691066,7.803165,7.187002,-12.489240,-18.865185,6.092782
0.020000,10.457143,8.665954,7.941767,6.930099,-12.845162,-17.796116,6.109267
0.020000,10.588644,8.643941,8.075098,6.666551,-13.177401,-16.611928,6.125429
0.020000,10.715147,8.624836,8.203035,6.396866,-13.484220,-15.340975,6.141197
0.020000,10.836475,8.608437,8.325466,6.121576,-13.764491,-14.013554,6.156509
0.020000,10.952469,8.594533,8.442291,5.841222,-14.017693,-12.660089,6.171306
0.020000,11.062987,8.582911,8.553418,5.556345,-14.243887,-11.309678,6.185536
0.020000,11.167902,8.573353,8.658767,5.267472,-14.443660,-9.988644,6.199153
0.020000,11.267105,8.565644,8.758269,4.975110,-14.618056,-8.719815,6.212118
0.020000,11.360502,8.559571,8.851864,4.679741,-14.768492,-7.521826,6.224397
0.020000,11.448015,8.554927,8.939500,4.381807,-14.896672,-6.408992,6.235959
0.020000,11.529578,8.551514,9.021135,4.081717,-15.004498,-5.391280,6.246781
0.020000,11.605138,8.549143,9.096731,3.779837,-15.093992,-4.474686,6.256842
0.020000,11.674651,8.547634,9.166261,3.476493,-15.167222,-3.661502,6.266126
0.020000,11.738085,8.546821,9.229701,3.171968,-15.226242,-2.951030,6.274618
0.020000,11.795415,8.546550,9.287031,2.866507,-15.273040,-2.339896,6.282308
0.020000,11.846621,8.546681,9.338237,2.560317,-15.309495,-1.822733,0.006002
0.020000,11.891691,8.547088,9.383309,2.253570,-15.337348,-1.392649,0.012065
0.020000,11.930615,8.547660,9.422237,1.946407,-15.358180,-1.041618,0.017307
0.020000,11.963387,8.548299,9.455016,1.638939,-15.373395,-0.760744,0.021724
0.020000,11.990213,8.548931,9.481849,1.341680,-14.862924,25.523531,0.025342
0.020000,12.011608,8.549504,9.503251,1.070103,-13.578877,64.202357,0.028228
0.020000,12.028185,8.549991,9.519836,0.829235,-12.043371,76.775303,0.030466
0.020000,12.040562,8.550378,9.532218,0.619116,-10.505974,76.869842,0.032137
0.020000,12.049352,8.550666,9.541014,0.439769,-8.967368,76.930319,0.033324
0.020000,12.055173,8.550862,9.546838,0.291209,-7.428004,76.968221,0.034110
0.020000,12.058640,8.550981,9.550307,0.173445,-5.888180,76.991183,0.034578
0.020000,12.060369,8.551041,9.552036,0.086483,-4.348092,77.004415,0.034811
0.020000,12.060975,8.551063,9.552643,0.030326,-2.807864,77.011356,0.034893
0.020000,12.061074,8.551066,9.552742,0.004974,-1.267578,77.014305,0.034907
0.020000,12.061074,8.551066,9.552742,0.000000,-0.248714,50.943207,0.034907
