dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000085,11.250000,0.000235,0.023529,1.176471,58.823529,6.283159
0.020000,3.000693,11.250000,0.000843,0.030386,0.342831,-41.681996,6.282968
0.020000,3.002060,11.249999,0.002210,0.068366,1.899013,77.809104,6.282539
0.020000,3.004491,11.249997,0.004641,0.121532,2.658304,37.964564,6.281777
0.020000,3.008288,11.249989,0.008438,0.189875,3.417130,37.941299,6.280586
0.020000,3.013756,11.249970,0.013906,0.273380,4.175236,37.905318,6.278870
0.020000,3.021196,11.249930,0.021347,0.372027,4.932368,37.856573,6.276533
0.020000,3.030912,11.249850,0.031062,0.485794,5.688332,37.798231,6.273480
0.020000,3.043204,11.249707,0.043356,0.614656,6.443091,37.737947,6.269614
0.020000,3.058374,11.249465,0.058527,0.758593,7.196884,37.689613,6.264838
0.020000,3.076570,11.249079,0.076728,0.910019,7.571278,18.719692,6.259104
0.020000,3.097790,11.248497,0.097955,1.061381,7.568118,-0.157977,6.252411
0.020000,3.122030,11.247658,0.122210,1.212752,7.568525,0.020370,6.244758
0.020000,3.149290,11.246492,0.149495,1.364241,7.574450,0.296223,6.236148
0.020000,3.179570,11.244921,0.179815,1.516004,7.588145,0.684750,6.226583
0.020000,3.212871,11.242859,0.213180,1.668247,7.612165,1.200988,6.216069
0.020000,3.249199,11.240208,0.249605,1.821234,7.649347,1.859099,6.204614
0.020000,3.288563,11.236863,0.289111,1.975289,7.702782,2.671778,6.192231
0.020000,3.330976,11.232710,0.331727,2.130805,7.775767,3.649250,6.178936
0.020000,3.376457,11.227625,0.377492,2.288239,7.871732,4.798260,6.164751
0.020000,3.425032,11.221473,0.426454,2.448122,7.994148,6.120799,6.149705
0.020000,3.476731,11.214112,0.478675,2.611050,8.146404,7.612797,6.133832
0.020000,3.531596,11.205387,0.534229,2.777684,8.331666,9.263091,6.117174
0.020000,3.589672,11.195135,0.593204,2.948738,8.552707,11.052066,6.099781
0.020000,3.651018,11.183179,0.655703,3.124973,8.811733,12.951304,6.081714
0.020000,3.715697,11.169336,0.721847,3.307177,9.110198,14.923247,6.063041
0.020000,3.783782,11.153410,0.791770,3.496149,9.448637,16.921926,6.043838
0.020000,3.855353,11.135193,0.865623,3.692680,9.826525,18.894392,6.024192
0.020000,3.930499,11.114472,0.943574,3.897524,10.242188,20.783163,6.004198
0.020000,4.009313,11.091024,1.025801,4.111379,10.692775,22.529371,5.983959
0.020000,4.091891,11.064618,1.112498,4.334865,11.174312,24.076815,5.963585
