0.000199, 0.019900, 20
0.001425, 0.061294, 20
0.004183, 0.137917, 20
0.008781, 0.229879, 20
0.015218, 0.321869, 20
0.023496, 0.413894, 20
0.033615, 0.505965, 20
0.045577, 0.598089, 20
0.059383, 0.690272, 20
0.075033, 0.782518, 20
0.092530, 0.874830, 20
0.111874, 0.967208, 20
0.133067, 1.059649, 20
0.156110, 1.152148, 20
0.181004, 1.244694, 20
0.207749, 1.337277, 20
0.236347, 1.429878, 20
0.266796, 1.522477, 20
0.299097, 1.615049, 20
0.333248, 1.707561, 20
0.369248, 1.799979, 20
0.407093, 1.892261, 20
0.446780, 1.984358, 20
0.488305, 2.076217, 20
0.531660, 2.167778, 20
0.576840, 2.258974, 20
0.623834, 2.349733, 20
0.672634, 2.439975, 20
0.723226, 2.529614, 20
0.775597, 2.618558, 20
0.829732, 2.706711, 20
0.885611, 2.793969, 20
0.943215, 2.880226, 20
1.002523, 2.965370, 20
1.063509, 3.049287, 20
1.126146, 3.131862, 20
1.190405, 3.212979, 20
1.256256, 3.292521, 20
1.323663, 3.370374, 20
1.392592, 3.446429, 20
1.463003, 3.520578, 20
1.534858, 3.592722, 20
1.608113, 3.662769, 20
1.682726, 3.730636, 20
1.758651, 3.796249, 20
1.835842, 3.859548, 20
1.914252, 3.920480, 20
1.993832, 3.979010, 20
2.074534, 4.035113, 20
2.156310, 4.088777, 20
2.239110, 4.140004, 20
2.322886, 4.188809, 20
2.407590, 4.235216, 20
2.493175, 4.279264, 20
2.579595, 4.321000, 20
2.666805, 4.360477, 20
2.754760, 4.397759, 20
2.843418, 4.432915, 20
2.932739, 4.466014, 20
3.022681, 4.497132, 20
3.113208, 4.526343, 20
3.204283, 4.553720, 20
3.295869, 4.579335, 20
3.387934, 4.603254, 20
3.480445, 4.625537, 20
3.573370, 4.646240, 20
3.666678, 4.665408, 20
3.760106, 4.671407, 20
3.853171, 4.653260, 20
3.945412, 4.612030, 20
4.036612, 4.560017, 20
4.126789, 4.508843, 20
4.215958, 4.458451, 20
4.304134, 4.408780, 20
4.391329, 4.359764, 20
4.477556, 4.311334, 20
4.562824, 4.263418, 20
4.647143, 4.215941, 20
4.730520, 4.168829, 20
4.812960, 4.122003, 20
4.894467, 4.075385, 20
4.975045, 4.028895, 20
5.054694, 3.982456, 20
5.133414, 3.935986, 20
5.211202, 3.889406, 20
5.288055, 3.842637, 20
5.363967, 3.795601, 20
5.438931, 3.748220, 20
5.512940, 3.700417, 20
5.585982, 3.652118, 20
5.658047, 3.603250, 20
5.729122, 3.553744, 20
5.799193, 3.503531, 20
5.868244, 3.452551, 20
5.936258, 3.400746, 20
6.003220, 3.348063, 20
6.069109, 3.294460, 20
6.133907, 3.239900, 20
6.197594, 3.184358, 20
6.260151, 3.127821, 20
6.321556, 3.070290, 20
6.381792, 3.011783, 20
6.440839, 2.952333, 20
6.498679, 2.892000, 20
6.555296, 2.830863, 20
6.610676, 2.769029, 20
6.664809, 2.706635, 20
6.717686, 2.643848, 20
6.769304, 2.580870, 20
6.819662, 2.517939, 20
6.868769, 2.455329, 20
6.916587, 2.390882, 20
6.962976, 2.319469, 20
7.007757, 2.239049, 20
7.050824, 2.153369, 20
7.092201, 2.068848, 20
7.131981, 1.988963, 20
7.170257, 1.913827, 20
7.207127, 1.843502, 20
7.242687, 1.778006, 20
7.277033, 1.717299, 20
7.310259, 1.661294, 20
7.342456, 1.609852, 20
7.373712, 1.562789, 20
7.404110, 1.519882, 20
7.433727, 1.480868, 20
7.462636, 1.445460, 20
7.490903, 1.413347, 20
7.518587, 1.384203, 20
7.545741, 1.357696, 20
7.572411, 1.333491, 20
7.598636, 1.311260, 20
7.624450, 1.290682, 20
7.649879, 1.271452, 20
7.674944, 1.253282, 20
7.699662, 1.235903, 20
7.724044, 1.219069, 20
7.748095, 1.202555, 20
7.771818, 1.186160, 20
7.795212, 1.169705, 20
7.818273, 1.153034, 20
7.840993, 1.136012, 20
7.863364, 1.118524, 20
7.885373, 1.100473, 20
7.907009, 1.081779, 20
7.928256, 1.062378, 20
7.949101, 1.042221, 20
7.969526, 1.021270, 20
7.989516, 0.999498, 20
8.009054, 0.976891, 20
8.028123, 0.953439, 20
8.046705, 0.929142, 20
8.064786, 0.904007, 20
8.082346, 0.878045, 20
8.099372, 0.851272, 20
8.115846, 0.823708, 20
8.131754, 0.795376, 20
8.147080, 0.766302, 20
8.161810, 0.736514, 20
8.175931, 0.706040, 20
8.189429, 0.674912, 20
8.202292, 0.643162, 20
8.214509, 0.610823, 20
8.226067, 0.577926, 20
8.236957, 0.544506, 20
8.247169, 0.510596, 20
8.256694, 0.476230, 20
8.265523, 0.441442, 20
8.273648, 0.406263, 20
8.281063, 0.370729, 20
8.287760, 0.334872, 20
8.293734, 0.298725, 20
8.298981, 0.262321, 20
8.303495, 0.225691, 20
8.307272, 0.188869, 20
8.310310, 0.151886, 20
8.312605, 0.114774, 20
8.314157, 0.077566, 20
8.315015, 0.042904, 20
8.315355, 0.017041, 20
8.315428, 0.003607, 20
8.315428, 0.000000, 20
