dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.812500,7.099847,0.000199,0.019900,0.995025,49.751244,4.712413
0.020000,12.812500,7.098867,0.001179,0.048975,1.453750,22.936244,4.712568
0.020000,12.812501,7.096663,0.003383,0.110216,3.062026,80.413813,4.712916
0.020000,12.812504,7.092988,0.007058,0.183759,3.677128,30.755122,4.713497
0.020000,12.812512,7.087840,0.012206,0.257399,3.682043,0.245752,4.714313
0.020000,12.812528,7.081216,0.018830,0.331179,3.688971,0.346362,4.715366
0.020000,12.812557,7.073114,0.026932,0.405138,3.697959,0.449429,4.716659
0.020000,12.812606,7.063527,0.036519,0.479319,3.709066,0.555339,4.718196
0.020000,12.812680,7.052452,0.047594,0.553767,3.722372,0.665308,4.719981
0.020000,12.812788,7.039882,0.060165,0.628526,3.737968,0.779790,4.722020
0.020000,12.812940,7.025810,0.074237,0.703645,3.755963,0.899734,4.724319
0.020000,12.813146,7.010228,0.089821,0.779175,3.776484,1.026050,4.726884
0.020000,12.813418,6.993127,0.106924,0.855169,3.799680,1.159825,4.729724
0.020000,12.813770,6.974496,0.125558,0.931683,3.825718,1.301892,4.732846
0.020000,12.814217,6.954326,0.145734,1.008779,3.854791,1.453627,4.736262
0.020000,12.814776,6.932603,0.167464,1.086521,3.887116,1.616278,4.739982
0.020000,12.815466,6.909313,0.190764,1.164980,3.922938,1.791084,4.744017
0.020000,12.816307,6.884443,0.215648,1.244231,3.962535,1.979844,4.748382
0.020000,12.817322,6.857975,0.242135,1.324355,4.006218,2.184179,4.753091
0.020000,12.818537,6.829893,0.270244,1.405442,4.054333,2.405710,4.758160
0.020000,12.819979,6.800176,0.299996,1.487587,4.107275,2.647100,4.763606
0.020000,12.821679,6.768804,0.331414,1.570897,4.165474,2.909965,4.769451
0.020000,12.823670,6.735754,0.364524,1.655485,4.229425,3.197560,4.775715
0.020000,12.825990,6.701002,0.399353,1.741478,4.299666,3.512064,4.782421
0.020000,12.828681,6.664521,0.435933,1.829015,4.376805,3.856932,4.789596
0.020000,12.831786,6.626282,0.474298,1.918245,4.461514,4.235456,4.797269
0.020000,12.835357,6.586254,0.514485,2.009336,4.554541,4.651343,4.805470
0.020000,12.839448,6.544404,0.556534,2.102470,4.656703,5.108121,4.814235
0.020000,12.844121,6.500696,0.600491,2.197848,4.768915,5.610578,4.823600
0.020000,12.849444,6.455092,0.646405,2.295691,4.892164,6.162476,4.833608
0.020000,12.855492,6.407550,0.694330,2.396242,5.027534,6.768457,4.844304
