dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.462500,7.099961,0.000199,0.019900,0.995025,49.751244,4.712380
0.020000,19.462500,7.099335,0.000825,0.031288,0.569367,-21.282875,4.712237
0.020000,19.462500,7.097927,0.002232,0.070379,1.954570,69.260156,4.711914
0.020000,19.462498,7.095582,0.004577,0.117242,2.343139,19.428435,4.711375
0.020000,19.462493,7.092302,0.007858,0.164019,2.338866,-0.213651,4.710618
0.020000,19.462484,7.088088,0.012071,0.210676,2.332848,-0.300927,4.709641
0.020000,19.462466,7.082945,0.017215,0.257177,2.325041,-0.390347,4.708442
0.020000,19.462438,7.076875,0.023284,0.303485,2.315396,-0.482226,4.707018
0.020000,19.462395,7.069884,0.030276,0.349562,2.303859,-0.576878,4.705364
0.020000,19.462332,7.061977,0.038183,0.395369,2.290340,-0.675949,4.703476
0.020000,19.462244,7.053160,0.047000,0.440864,2.274761,-0.778933,4.701349
0.020000,19.462125,7.043441,0.056720,0.486004,2.257010,-0.887541,4.698977
0.020000,19.461969,7.032827,0.067335,0.530744,2.236974,-1.001794,4.696352
0.020000,19.461768,7.021328,0.078836,0.575034,2.214509,-1.123277,4.693468
0.020000,19.461514,7.008954,0.091212,0.618823,2.189463,-1.252274,4.690316
0.020000,19.461199,6.995717,0.104454,0.662056,2.161656,-1.390346,4.686887
0.020000,19.460814,6.981629,0.118547,0.704674,2.130891,-1.538266,4.683170
0.020000,19.460348,6.966704,0.133479,0.746613,2.096944,-1.697377,4.679154
0.020000,19.459790,6.950958,0.149235,0.787804,2.059560,-1.869178,4.674826
0.020000,19.459130,6.934407,0.165799,0.828174,2.018457,-2.055157,4.670172
0.020000,19.458354,6.917072,0.183152,0.867640,1.973323,-2.256703,4.665178
0.020000,19.457451,6.898972,0.201274,0.906116,1.923805,-2.475880,4.659826
0.020000,19.456406,6.880131,0.220144,0.943506,1.869502,-2.715171,4.654099
0.020000,19.455205,6.860574,0.239738,0.979706,1.809986,-2.975799,4.647975
0.020000,19.453833,6.840328,0.260030,1.014601,1.744757,-3.261445,4.641434
0.020000,19.452274,6.819425,0.280992,1.048067,1.673280,-3.573849,4.634451
0.020000,19.450513,6.797897,0.302591,1.079965,1.594940,-3.916989,4.627000
0.020000,19.448532,6.775783,0.324794,1.110147,1.509074,-4.293295,4.619051
0.020000,19.446314,6.753122,0.347563,1.138446,1.414941,-4.706642,4.610574
0.020000,19.443843,6.729960,0.370856,1.164680,1.311712,-5.161483,4.601533
0.020000,19.441100,6.706346,0.394629,1.188650,1.198501,-5.660522,4.591890
0.020000,19.438068,6.682334,0.418832,1.210136,1.074313,-6.209434,4.581604
0.020000,19.434730,6.657984,0.443410,1.228898,0.938090,-6.811127,4.570628
0.020000,19.431070,6.633361,0.468303,1.244672,0.788679,-7.470560,4.558912
0.020000,19.427072,6.608537,0.493447,1.257169,0.624863,-8.190807,4.546402
0.020000,19.422723,6.583592,0.518768,1.266076,0.445364,-8.974948,4.533035
0.020000,19.418012,6.558611,0.544189,1.271054,0.248887,-9.823859,4.518748
0.020000,19.412929,6.533690,0.569624,1.271737,0.034143,-10.737177,4.503466
0.020000,19.407470,6.508930,0.594979,1.267736,-0.200056,-11.709943,4.487111
0.020000,19.401635,6.484442,0.620152,1.258641,-0.454718,-12.733114,4.469598
0.020000,19.395430,6.460348,0.645032,1.244031,-0.730525,-13.790365,4.450833
0.020000,19.388869,6.436774,0.669502,1.223478,-1.027629,-14.855182,4.430717
0.020000,19.381973,6.413858,0.693433,1.196570,-1.345392,-15.888146,4.409142
0.020000,19.374776,6.391741,0.716692,1.162930,-1.682036,-16.832210,4.385995
0.020000,19.367320,6.370570,0.739137,1.122246,-2.034175,-17.606920,4.361157
0.020000,19.359665,6.350494,0.760623,1.074321,-2.396252,-18.103853,4.334506
0.020000,19.351881,6.331657,0.781006,1.019124,-2.759855,-18.180182,4.305921
0.020000,19.344052,6.314194,0.800143,0.956865,-3.112944,-17.654415,4.275282
0.020000,19.336277,6.298224,0.817905,0.888084,-3.439069,-16.306265,4.242478
0.020000,19.328661,6.283841,0.834180,0.813750,-3.716695,-13.881321,4.207418
0.020000,19.321313,6.271101,0.848887,0.735372,-3.918874,-10.108952,4.170031
0.020000,19.314335,6.260011,0.861989,0.655101,-4.013548,-4.733671,4.130288
0.020000,19.307809,6.250523,0.873505,0.575803,-3.964901,2.432331,4.088203
0.020000,19.301779,6.242519,0.883527,0.501081,-3.736123,11.438889,4.043854
0.020000,19.296232,6.235812,0.892231,0.435204,-3.293824,22.114954,3.997390
0.020000,19.291076,6.230149,0.899889,0.382926,-2.613932,33.994629,3.949041
0.020000,19.286125,6.225223,0.906873,0.349159,-1.688319,46.280644,3.899117
0.020000,19.281089,6.220698,0.913643,0.338546,-0.530688,57.881521,3.848008
0.020000,19.275570,6.216233,0.920742,0.354949,0.820195,67.544148,3.796171
0.020000,19.269080,6.211522,0.928762,0.400983,2.301682,74.074361,3.744103
0.020000,19.261067,6.206321,0.938315,0.477655,3.833572,76.594509,3.692322
0.020000,19.250951,6.200472,0.950000,0.584228,5.328695,74.756136,3.641330
0.020000,19.238168,6.193915,0.964366,0.718334,6.705278,68.829144,3.591591
0.020000,19.222201,6.186689,0.981892,0.876292,7.897921,59.632171,3.543508
0.020000,19.202617,6.178912,1.002964,1.053584,8.864561,48.332015,3.497405
0.020000,19.179079,6.170768,1.027871,1.245350,9.588305,36.187185,3.453526
0.020000,19.151355,6.162479,1.056808,1.446844,10.074691,24.319294,3.412035
0.020000,19.119396,6.154306,1.089796,1.649392,10.127435,2.637218,3.373118
0.020000,19.083373,6.146519,1.126651,1.842750,9.667865,-22.978502,3.336955
0.020000,19.043598,6.139354,1.167065,2.020733,8.899161,-38.435204,3.303621
0.020000,19.000384,6.132985,1.210746,2.184047,8.165721,-36.672011,3.273038
0.020000,18.953975,6.127526,1.257476,2.336466,7.620959,-27.238116,3.245022
0.020000,18.904618,6.123057,1.307034,2.477940,7.073707,-27.362588,3.219389
0.020000,18.852555,6.119625,1.359210,2.608791,6.542535,-26.558587,3.195959
0.020000,18.798015,6.117255,1.413802,2.729575,6.039193,-25.167113,3.174563
0.020000,18.741210,6.115949,1.470621,2.840983,5.570411,-23.439087,3.155044
0.020000,18.682336,6.115691,1.529497,2.943771,5.139375,-21.551808,3.137255
0.020000,18.621566,6.116457,1.590271,3.038708,4.746875,-19.624976,3.121065
0.020000,18.559060,6.118210,1.652802,3.126551,4.392154,-17.736064,3.106355
0.020000,18.494956,6.120907,1.716962,3.208022,4.073516,-15.931921,3.093017
0.020000,18.429378,6.124499,1.782638,3.283797,3.788754,-14.238060,3.080955
0.020000,18.362435,6.128937,1.849728,3.354506,3.535439,-12.665762,3.070084
0.020000,18.294221,6.134165,1.918143,3.420728,3.311105,-11.216690,3.060328
0.020000,18.224817,6.140128,1.987803,3.482995,3.113373,-9.886638,3.051621
0.020000,18.154293,6.146772,2.058639,3.541795,2.940017,-8.667803,3.043904
0.020000,18.082709,6.154038,2.130590,3.597576,2.789010,-7.550349,3.037126
0.020000,18.010116,6.161871,2.203605,3.650746,2.658537,-6.523636,3.031244
0.020000,17.936554,6.170215,2.277639,3.701686,2.547004,-5.576636,3.026220
0.020000,17.862056,6.179012,2.352654,3.750747,2.453033,-4.698569,3.022022
0.020000,17.786650,6.188207,2.428619,3.798256,2.375455,-3.878882,3.018624
0.020000,17.710353,6.197743,2.505510,3.844522,2.313302,-3.107649,3.016006
0.020000,17.633179,6.207564,2.583306,3.889838,2.265798,-2.375204,3.014150
0.020000,17.555133,6.217614,2.661996,3.934485,2.232349,-1.672472,3.013047
0.020000,17.476217,6.227833,2.741571,3.978736,2.212536,-0.990624,3.012689
0.020000,17.396426,6.238166,2.822028,4.022858,2.206113,-0.321160,3.013074
0.020000,17.315750,6.248550,2.903370,4.067118,2.212999,0.344291,3.014204
0.020000,17.234171,6.258926,2.985606,4.111784,2.233279,1.014035,3.016087
0.020000,17.151670,6.269229,3.068748,4.157128,2.267208,1.696431,3.018733
0.020000,17.068218,6.279394,3.152817,4.203432,2.315209,2.400035,3.022159
0.020000,16.983783,6.289351,3.237837,4.250990,2.377880,3.133581,3.026387
0.020000,16.898327,6.299027,3.323839,4.300110,2.456007,3.906324,3.031441
0.020000,16.811804,6.308343,3.410862,4.351121,2.550561,4.727712,3.037355
0.020000,16.724165,6.317216,3.498949,4.404375,2.662720,5.607924,3.044166
0.020000,16.635351,6.325556,3.588154,4.460253,2.793867,6.557354,3.051917
0.020000,16.545297,6.333263,3.678537,4.519165,2.945603,7.586826,3.060661
0.020000,16.453931,6.340231,3.770169,4.581560,3.119752,8.707415,3.070456
0.020000,16.361173,6.346340,3.863127,4.647927,3.318343,9.929596,3.081369
0.020000,16.266936,6.351458,3.957503,4.718799,3.543610,11.263311,3.093476
0.020000,16.171123,6.355438,4.053398,4.794758,3.797932,12.716120,3.106862
0.020000,16.073632,6.358114,4.150927,4.876433,4.083773,14.292033,3.121624
0.020000,15.974349,6.359301,4.250217,4.964504,4.403557,15.989211,3.137869
0.020000,15.873156,6.358786,4.351411,5.059694,4.759472,17.795777,3.155717
0.020000,15.769930,6.356328,4.454666,5.162757,5.153186,19.685666,3.175302
0.020000,15.664544,6.351655,4.560155,5.274465,5.585406,21.611026,3.196768
0.020000,15.556874,6.344452,4.668067,5.395571,6.055267,23.493019,3.220275
0.020000,15.446800,6.334363,4.778602,5.526760,6.559474,25.210341,3.245991
0.020000,15.334221,6.320982,4.891974,5.668583,7.091135,26.583082,3.274097
0.020000,15.219061,6.303849,5.008401,5.821349,7.638289,27.357716,3.304776
0.020000,15.101301,6.282451,5.128089,5.984417,8.153418,25.756404,3.338209
0.020000,14.981287,6.256296,5.250920,6.141556,7.856965,-14.822650,3.374470
0.020000,14.859776,6.224981,5.376401,6.274060,6.625168,-61.589826,3.413478
0.020000,14.737666,6.188207,5.503928,6.376332,5.113607,-75.578067,3.455055
0.020000,14.615697,6.145707,5.633090,6.458083,4.087572,-51.301718,3.499015
0.020000,14.494433,6.097220,5.763688,6.529947,3.593192,-24.719009,3.545192
0.020000,14.374548,6.042594,5.895432,6.587169,2.861114,-36.603890,3.593339
0.020000,14.256812,5.981816,6.027930,6.624900,1.886527,-48.729351,3.643128
0.020000,14.142051,5.915043,6.160703,6.638644,0.687187,-59.967039,3.694154
0.020000,14.031108,5.842610,6.293198,6.624764,-0.693991,-69.058868,3.745952
0.020000,13.924784,5.765030,6.424817,6.580945,-2.190937,-74.847310,3.798018
0.020000,13.823788,5.682971,6.554947,6.506514,-3.721563,-76.531317,3.849836
0.020000,13.728691,5.597217,6.682998,6.402538,-5.198820,-73.862828,3.900908
0.020000,13.639897,5.508622,6.808431,6.271677,-6.543040,-67.211009,3.950780
0.020000,13.557626,5.418054,6.930788,6.117829,-7.692392,-57.467592,3.999065
0.020000,13.481926,5.326349,7.049701,5.945648,-8.609029,-45.831866,4.045456
0.020000,13.412692,5.234273,7.164902,5.760047,-9.280084,-33.552760,4.089724
0.020000,13.349692,5.142501,7.276217,5.565760,-9.714338,-21.712683,4.131725
0.020000,13.292605,5.051600,7.383558,5.367035,-9.936264,-11.096289,4.171384
0.020000,13.241049,4.962029,7.486907,5.167446,-9.979423,-2.157968,4.208686
0.020000,13.194609,4.874148,7.586303,4.969834,-9.880623,4.940034,4.243664
0.020000,13.152862,4.788227,7.681830,4.776323,-9.675555,10.253375,4.276388
0.020000,13.115388,4.704458,7.773598,4.588401,-9.396087,13.973417,4.306952
0.020000,13.081788,4.622974,7.861738,4.407022,-9.068963,16.356171,4.335466
0.020000,13.051684,4.543853,7.946393,4.232711,-8.715515,17.672391,4.362049
0.020000,13.024729,4.467137,8.027706,4.065671,-8.352028,18.174389,4.386824
0.020000,13.000604,4.392839,8.105823,3.905863,-7.990397,18.081548,4.409913
0.020000,12.979020,4.320947,8.180885,3.753085,-7.638909,17.574379,4.431434
0.020000,12.959718,4.251437,8.253025,3.607023,-7.303056,16.792651,4.451500
0.020000,12.942462,4.184272,8.322371,3.467301,-6.986135,15.846067,4.470219
0.020000,12.927042,4.119410,8.389041,3.333503,-6.689904,14.811527,4.487689
0.020000,12.913272,4.056802,8.453146,3.205204,-6.414950,13.747702,4.504004
0.020000,12.900982,3.996400,8.514785,3.081981,-6.161115,12.691767,4.519249
0.020000,12.890023,3.938154,8.574054,2.963427,-5.927694,11.671068,4.533503
0.020000,12.880259,3.882013,8.631037,2.849154,-5.713683,10.700518,4.546838
0.020000,12.871571,3.827931,8.685813,2.738796,-5.517878,9.790240,4.559319
0.020000,12.863850,3.775860,8.738453,2.632016,-5.339003,8.943762,4.571007
0.020000,12.857000,3.725756,8.789023,2.528501,-5.175753,8.162485,4.581958
0.020000,12.850932,3.677577,8.837582,2.427964,-5.026864,7.444468,4.592220
0.020000,12.845569,3.631284,8.884185,2.330142,-4.891112,6.787605,4.601841
0.020000,12.840839,3.586839,8.928881,2.234794,-4.767357,6.187767,4.610861
0.020000,12.836679,3.544208,8.971715,2.141704,-4.654530,5.641329,4.619319
0.020000,12.833030,3.503357,9.012729,2.050671,-4.551660,5.143493,4.627249
0.020000,12.829839,3.464256,9.051959,1.961514,-4.457845,4.690760,4.634683
0.020000,12.827060,3.426878,9.089440,1.874068,-4.372268,4.278872,4.641650
0.020000,12.824649,3.391196,9.125204,1.788184,-4.294200,3.903390,4.648176
0.020000,12.822567,3.357185,9.159278,1.703725,-4.222957,3.562132,4.654285
0.020000,12.820777,3.324823,9.191690,1.620566,-4.157954,3.250174,4.659999
0.020000,12.819248,3.294089,9.222462,1.538594,-4.098633,2.966054,4.665337
0.020000,12.817950,3.264964,9.251616,1.457703,-4.044516,2.705845,4.670319
0.020000,12.816855,3.237430,9.279172,1.377800,-3.995163,2.467657,4.674960
0.020000,12.815939,3.211470,9.305148,1.298796,-3.950184,2.248908,4.679277
0.020000,12.815180,3.187070,9.329560,1.220612,-3.909224,2.047995,4.683282
0.020000,12.814557,3.164215,9.352423,1.143172,-3.871970,1.862745,4.686988
0.020000,12.814052,3.142893,9.373751,1.066410,-3.838143,1.691305,4.690407
0.020000,12.813648,3.123092,9.393557,0.990260,-3.807489,1.532748,4.693549
0.020000,12.813329,3.104801,9.411850,0.914664,-3.779788,1.385010,4.696424
0.020000,12.813083,3.088011,9.428641,0.839567,-3.754840,1.247391,4.699039
0.020000,12.812897,3.072714,9.443940,0.764918,-3.732469,1.118563,4.701402
0.020000,12.812760,3.058902,9.457753,0.690668,-3.712514,0.997754,4.703520
0.020000,12.812662,3.046567,9.470088,0.616771,-3.694850,0.883191,4.705399
0.020000,12.812595,3.035703,9.480952,0.543184,-3.679345,0.775288,4.707045
0.020000,12.812552,3.026306,9.490349,0.469865,-3.665908,0.671825,4.708461
0.020000,12.812525,3.018370,9.498285,0.396777,-3.654435,0.573631,4.709651
0.020000,12.812511,3.011893,9.504762,0.323880,-3.644862,0.478664,4.710619
0.020000,12.812504,3.006870,9.509785,0.251137,-3.637124,0.386892,4.711368
0.020000,12.812501,3.003300,9.513355,0.178514,-3.631173,0.297571,4.711899
0.020000,12.812500,3.001171,9.515484,0.106433,-3.604028,1.357231,4.712215
0.020000,12.812500,3.000232,9.516423,0.046939,-2.974699,31.466476,4.712355
0.020000,12.812500,3.000000,9.516655,0.011619,-1.765981,60.435877,4.712389
0.020000,12.812500,3.000000,9.516655,0.000000,-0.580970,59.250566,4.712389
