0.000199, 0.019900, 20
0.000825, 0.031288, 20
0.002232, 0.070379, 20
0.004577, 0.117242, 20
0.007858, 0.164019, 20
0.012071, 0.210676, 20
0.017215, 0.257177, 20
0.023284, 0.303485, 20
0.030276, 0.349562, 20
0.038183, 0.395369, 20
0.047000, 0.440864, 20
0.056720, 0.486004, 20
0.067335, 0.530744, 20
0.078836, 0.575034, 20
0.091212, 0.618823, 20
0.104454, 0.662056, 20
0.118547, 0.704674, 20
0.133479, 0.746613, 20
0.149235, 0.787804, 20
0.165799, 0.828174, 20
0.183152, 0.867640, 20
0.201274, 0.906116, 20
0.220144, 0.943506, 20
0.239738, 0.979706, 20
0.260030, 1.014601, 20
0.280992, 1.048067, 20
0.302591, 1.079965, 20
0.324794, 1.110147, 20
0.347563, 1.138446, 20
0.370856, 1.164680, 20
0.394629, 1.188650, 20
0.418832, 1.210136, 20
0.443410, 1.228898, 20
0.468303, 1.244672, 20
0.493447, 1.257169, 20
0.518768, 1.266076, 20
0.544189, 1.271054, 20
0.569624, 1.271737, 20
0.594979, 1.267736, 20
0.620152, 1.258641, 20
0.645032, 1.244031, 20
0.669502, 1.223478, 20
0.693433, 1.196570, 20
0.716692, 1.162930, 20
0.739137, 1.122246, 20
0.760623, 1.074321, 20
0.781006, 1.019124, 20
0.800143, 0.956865, 20
0.817905, 0.888084, 20
0.834180, 0.813750, 20
0.848887, 0.735372, 20
0.861989, 0.655101, 20
0.873505, 0.575803, 20
0.883527, 0.501081, 20
0.892231, 0.435204, 20
0.899889, 0.382926, 20
0.906873, 0.349159, 20
0.913643, 0.338546, 20
0.920742, 0.354949, 20
0.928762, 0.400983, 20
0.938315, 0.477655, 20
0.950000, 0.584228, 20
0.964366, 0.718334, 20
0.981892, 0.876292, 20
1.002964, 1.053584, 20
1.027871, 1.245350, 20
1.056808, 1.446844, 20
1.089796, 1.649392, 20
1.126651, 1.842750, 20
1.167065, 2.020733, 20
1.210746, 2.184047, 20
1.257476, 2.336466, 20
1.307034, 2.477940, 20
1.359210, 2.608791, 20
1.413802, 2.729575, 20
1.470621, 2.840983, 20
1.529497, 2.943771, 20
1.590271, 3.038708, 20
1.652802, 3.126551, 20
1.716962, 3.208022, 20
1.782638, 3.283797, 20
1.849728, 3.354506, 20
1.918143, 3.420728, 20
1.987803, 3.482995, 20
2.058639, 3.541795, 20
2.130590, 3.597576, 20
2.203605, 3.650746, 20
2.277639, 3.701686, 20
2.352654, 3.750747, 20
2.428619, 3.798256, 20
2.505510, 3.844522, 20
2.583306, 3.889838, 20
2.661996, 3.934485, 20
2.741571, 3.978736, 20
2.822028, 4.022858, 20
2.903370, 4.067118, 20
2.985606, 4.111784, 20
3.068748, 4.157128, 20
3.152817, 4.203432, 20
3.237837, 4.250990, 20
3.323839, 4.300110, 20
3.410862, 4.351121, 20
3.498949, 4.404375, 20
3.588154, 4.460253, 20
3.678537, 4.519165, 20
3.770169, 4.581560, 20
3.863127, 4.647927, 20
3.957503, 4.718799, 20
4.053398, 4.794758, 20
4.150927, 4.876433, 20
4.250217, 4.964504, 20
4.351411, 5.059694, 20
4.454666, 5.162757, 20
4.560155, 5.274465, 20
4.668067, 5.395571, 20
4.778602, 5.526760, 20
4.891974, 5.668583, 20
5.008401, 5.821349, 20
5.128089, 5.984417, 20
5.250920, 6.141556, 20
5.376401, 6.274060, 20
5.503928, 6.376332, 20
5.633090, 6.458083, 20
5.763688, 6.529947, 20
5.895432, 6.587169, 20
6.027930, 6.624900, 20
6.160703, 6.638644, 20
6.293198, 6.624764, 20
6.424817, 6.580945, 20
6.554947, 6.506514, 20
6.682998, 6.402538, 20
6.808431, 6.271677, 20
6.930788, 6.117829, 20
7.049701, 5.945648, 20
7.164902, 5.760047, 20
7.276217, 5.565760, 20
7.383558, 5.367035, 20
7.486907, 5.167446, 20
7.586303, 4.969834, 20
7.681830, 4.776323, 20
7.773598, 4.588401, 20
7.861738, 4.407022, 20
7.946393, 4.232711, 20
8.027706, 4.065671, 20
8.105823, 3.905863, 20
8.180885, 3.753085, 20
8.253025, 3.607023, 20
8.322371, 3.467301, 20
8.389041, 3.333503, 20
8.453146, 3.205204, 20
8.514785, 3.081981, 20
8.574054, 2.963427, 20
8.631037, 2.849154, 20
8.685813, 2.738796, 20
8.738453, 2.632016, 20
8.789023, 2.528501, 20
8.837582, 2.427964, 20
8.884185, 2.330142, 20
8.928881, 2.234794, 20
8.971715, 2.141704, 20
9.012729, 2.050671, 20
9.051959, 1.961514, 20
9.089440, 1.874068, 20
9.125204, 1.788184, 20
9.159278, 1.703725, 20
9.191690, 1.620566, 20
9.222462, 1.538594, 20
9.251616, 1.457703, 20
9.279172, 1.377800, 20
9.305148, 1.298796, 20
9.329560, 1.220612, 20
9.352423, 1.143172, 20
9.373751, 1.066410, 20
9.393557, 0.990260, 20
9.411850, 0.914664, 20
9.428641, 0.839567, 20
9.443940, 0.764918, 20
9.457753, 0.690668, 20
9.470088, 0.616771, 20
9.480952, 0.543184, 20
9.490349, 0.469865, 20
9.498285, 0.396777, 20
9.504762, 0.323880, 20
9.509785, 0.251137, 20
9.513355, 0.178514, 20
9.515484, 0.106433, 20
9.516423, 0.046939, 20
9.516655, 0.011619, 20
9.516655, 0.000000, 20
