0.000199, 0.019900, 20
0.001165, 0.048314, 20
0.003340, 0.108725, 20
0.006965, 0.181265, 20
0.012043, 0.253891, 20
0.018576, 0.326637, 20
0.026566, 0.399539, 20
0.036019, 0.472634, 20
0.046938, 0.545960, 20
0.059329, 0.619556, 20
0.073199, 0.693464, 20
0.088553, 0.767727, 20
0.105401, 0.842390, 20
0.123751, 0.917503, 20
0.143613, 0.993116, 20
0.164999, 1.069286, 20
0.187921, 1.146071, 20
0.212391, 1.223535, 20
0.238426, 1.301746, 20
0.266042, 1.380780, 20
0.295256, 1.460716, 20
0.326089, 1.541642, 20
0.358562, 1.623655, 20
0.392699, 1.706857, 20
0.428526, 1.791364, 20
0.466072, 1.877301, 20
0.505369, 1.964804, 20
0.546449, 2.054024, 20
0.589352, 2.145127, 20
0.634117, 2.238294, 20
0.680792, 2.333725, 20
0.729425, 2.431639, 20
0.780070, 2.532277, 20
0.832788, 2.635903, 20
0.887644, 2.742805, 20
0.944710, 2.853296, 20
1.004065, 2.967716, 20
1.065793, 3.086430, 20
1.129990, 3.209826, 20
1.196756, 3.338315, 20
1.266202, 3.472318, 20
1.338448, 3.612261, 20
1.413619, 3.758558, 20
1.491851, 3.911584, 20
1.573284, 4.071650, 20
1.658063, 4.238955, 20
1.746333, 4.413527, 20
1.838236, 4.595157, 20
1.933902, 4.783304, 20
2.033442, 4.976998, 20
2.136937, 5.174731, 20
2.244424, 5.374353, 20
2.355884, 5.572997, 20
2.471225, 5.767062, 20
2.590271, 5.952281, 20
2.712749, 6.123903, 20
2.838289, 6.277018, 20
2.966429, 6.406989, 20
3.096628, 6.509953, 20
3.228294, 6.583302, 20
3.360815, 6.626029, 20
3.493592, 6.638870, 20
3.626076, 6.624193, 20
3.757789, 6.585675, 20
3.888346, 6.527835, 20
4.017457, 6.455525, 20
4.144926, 6.373491, 20
4.270337, 6.270506, 20
4.393075, 6.136915, 20
4.512653, 5.978897, 20
4.628966, 5.815641, 20
4.742231, 5.663272, 20
4.852668, 5.521841, 20
4.960488, 5.391026, 20
5.065894, 5.270272, 20
5.169072, 5.158890, 20
5.270194, 5.056124, 20
5.369418, 4.961204, 20
5.466886, 4.873377, 20
5.562724, 4.791919, 20
5.657047, 4.716155, 20
5.749956, 4.645455, 20
5.841541, 4.579241, 20
5.931881, 4.516980, 20
6.021044, 4.458185, 20
6.109093, 4.402409, 20
6.196077, 4.349242, 20
6.282044, 4.298305, 20
6.367029, 4.249247, 20
6.451063, 4.201740, 20
6.534173, 4.155475, 20
6.616376, 4.110161, 20
6.697686, 4.065514, 20
6.778112, 4.021264, 20
6.857654, 3.977142, 20
6.936312, 3.932881, 20
7.014076, 3.888215, 20
7.090934, 3.842870, 20
7.166865, 3.796564, 20
7.241845, 3.749004, 20
7.315843, 3.699882, 20
7.388820, 3.648867, 20
7.460732, 3.595609, 20
7.531527, 3.539727, 20
7.601143, 3.480810, 20
7.669511, 3.418408, 20
7.736552, 3.352034, 20
7.802175, 3.281152, 20
7.866279, 3.205183, 20
7.928748, 3.123494, 20
7.989457, 3.035408, 20
8.048261, 2.940200, 20
8.105003, 2.837115, 20
8.159511, 2.725381, 20
8.211595, 2.604245, 20
8.261056, 2.473019, 20
8.307679, 2.331154, 20
8.351246, 2.178338, 20
8.391535, 2.014455, 20
8.428252, 1.835839, 20
8.461093, 1.642058, 20
8.489882, 1.439467, 20
8.514647, 1.238256, 20
8.535586, 1.046935, 20
8.552991, 0.870263, 20
8.567253, 0.713092, 20
8.578851, 0.579920, 20
8.588339, 0.474386, 20
8.596315, 0.398807, 20
8.603392, 0.353856, 20
8.610162, 0.338464, 20
8.617161, 0.349969, 20
8.624850, 0.384468, 20
8.633596, 0.437305, 20
8.643668, 0.503565, 20
8.655238, 0.578508, 20
8.668396, 0.657887, 20
8.683158, 0.738125, 20
8.699486, 0.816382, 20
8.717296, 0.890533, 20
8.736478, 0.959088, 20
8.756900, 1.021096, 20
8.778421, 1.076031, 20
8.800895, 1.123693, 20
8.824177, 1.164118, 20
8.848127, 1.197510, 20
8.872611, 1.224182, 20
8.897501, 1.244515, 20
8.922680, 1.258920, 20
8.948036, 1.267825, 20
8.973469, 1.271652, 20
8.998885, 1.270809, 20
9.024199, 1.265685, 20
9.049332, 1.256644, 20
9.074212, 1.244025, 20
9.098775, 1.228140, 20
9.122961, 1.209277, 20
9.146715, 1.187699, 20
9.169988, 1.163645, 20
9.192734, 1.137335, 20
9.214914, 1.108966, 20
9.236488, 1.078721, 20
9.257423, 1.046765, 20
9.277688, 1.013247, 20
9.297254, 0.978304, 20
9.316095, 0.942061, 20
9.334188, 0.904631, 20
9.351510, 0.866119, 20
9.368043, 0.826619, 20
9.383767, 0.786220, 20
9.398667, 0.745002, 20
9.412728, 0.703039, 20
9.425936, 0.660399, 20
9.438279, 0.617146, 20
9.449746, 0.573339, 20
9.460326, 0.529033, 20
9.470012, 0.484279, 20
9.478795, 0.439127, 20
9.486667, 0.393621, 20
9.493623, 0.347805, 20
9.499657, 0.301720, 20
9.504766, 0.255406, 20
9.508944, 0.208900, 20
9.512188, 0.162240, 20
9.514498, 0.115460, 20
9.515875, 0.068893, 20
9.516483, 0.030396, 20
9.516634, 0.007526, 20
9.516634, 0.000000, 20
