dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.187500,7.099904,0.000199,0.019900,0.995025,49.751244,4.712413
0.020000,15.187500,7.099292,0.000812,0.030626,0.536300,-22.936243,4.712568
0.020000,15.187501,7.097914,0.002189,0.068888,1.913098,68.839917,4.712916
0.020000,15.187502,7.095619,0.004484,0.114749,2.293021,18.996116,4.713497
0.020000,15.187507,7.092409,0.007695,0.160511,2.288105,-0.245769,4.714313
0.020000,15.187517,7.088286,0.011817,0.206135,2.281177,-0.346408,4.715366
0.020000,15.187536,7.083255,0.016849,0.251578,2.272190,-0.449337,4.716659
0.020000,15.187566,7.077319,0.022785,0.296800,2.261081,-0.555480,4.718196
0.020000,15.187611,7.070484,0.029620,0.341755,2.247775,-0.665301,4.719981
0.020000,15.187678,7.062756,0.037348,0.386399,2.232179,-0.779808,4.722020
0.020000,15.187771,7.054143,0.045962,0.430683,2.214183,-0.899786,4.724319
0.020000,15.187896,7.044653,0.055453,0.474556,2.193660,-1.026145,4.726884
0.020000,15.188061,7.034295,0.065812,0.517965,2.170464,-1.159809,4.729724
0.020000,15.188273,7.023079,0.077029,0.560854,2.144424,-1.301989,4.732846
0.020000,15.188540,7.011019,0.089092,0.603161,2.115350,-1.453725,4.736262
0.020000,15.188872,6.998127,0.101989,0.644821,2.083023,-1.616316,4.739982
0.020000,15.189278,6.984418,0.115704,0.685765,2.047198,-1.791267,4.744017
0.020000,15.189768,6.969908,0.130222,0.725917,2.007598,-1.979978,4.748382
0.020000,15.190355,6.954615,0.145526,0.765195,1.963914,-2.184214,4.753091
0.020000,15.191049,6.938560,0.161596,0.803511,1.915794,-2.406022,4.758160
0.020000,15.191864,6.921764,0.178412,0.840768,1.862850,-2.647160,4.763606
0.020000,15.192813,6.904253,0.195949,0.876861,1.804644,-2.910337,4.769451
0.020000,15.193910,6.886052,0.214182,0.911675,1.740690,-3.197701,4.775715
0.020000,15.195169,6.867193,0.233084,0.945084,1.670441,-3.512414,4.782421
0.020000,15.196605,6.847706,0.252623,0.976950,1.593294,-3.857345,4.789596
0.020000,15.198236,6.827630,0.272766,1.007121,1.508576,-4.235903,4.797269
0.020000,15.200075,6.807003,0.293474,1.035432,1.415542,-4.651703,4.805470
0.020000,15.202141,6.785870,0.314708,1.061699,1.313365,-5.108864,4.814235
0.020000,15.204449,6.764279,0.336423,1.085722,1.201141,-5.611203,4.823600
0.020000,15.207016,6.742282,0.358568,1.107280,1.077875,-6.163319,4.833608
0.020000,15.209858,6.719940,0.381091,1.126129,0.942486,-6.769429,4.844304
0.020000,15.212990,6.697315,0.403931,1.142005,0.793810,-7.433806,4.855737
0.020000,15.216428,6.674480,0.427023,1.154618,0.630605,-8.160247,4.867964
0.020000,15.220183,6.651512,0.450296,1.163649,0.451569,-8.951815,4.881045
0.020000,15.224266,6.628497,0.473671,1.168756,0.255369,-9.809994,4.895044
0.020000,15.228685,6.605526,0.497063,1.169570,0.040684,-10.734219,4.910036
0.020000,15.233444,6.582703,0.520377,1.165696,-0.193724,-11.720428,4.926098
0.020000,15.238542,6.560138,0.543511,1.156717,-0.448915,-12.759560,4.943317
0.020000,15.243973,6.537949,0.566355,1.142205,-0.725626,-13.835527,4.961786
0.020000,15.249722,6.516263,0.588790,1.121723,-1.024069,-14.922168,4.981605
0.020000,15.255767,6.495217,0.610687,1.094850,-1.343667,-15.979907,5.002882
0.020000,15.262074,6.474952,0.631911,1.061196,-1.682686,-16.950929,5.025732
0.020000,15.268598,6.455614,0.652319,1.020441,-2.037768,-17.754079,5.050273
0.020000,15.275281,6.437351,0.671767,0.972374,-2.403339,-18.278597,5.076630
0.020000,15.282050,6.420307,0.690106,0.916956,-2.770904,-18.378203,5.104925
0.020000,15.288820,6.404617,0.707194,0.854391,-3.128233,-17.866451,5.135279
0.020000,15.295491,6.390400,0.722898,0.785221,-3.458538,-16.515273,5.167804
0.020000,15.301955,6.377747,0.737107,0.710426,-3.739752,-14.060681,5.202594
0.020000,15.308101,6.366712,0.749738,0.631543,-3.944144,-10.219639,5.239718
0.020000,15.313824,6.357301,0.760753,0.550770,-4.038612,-4.723392,5.279208
0.020000,15.319042,6.349457,0.770174,0.471050,-3.986042,2.628523,5.321046
0.020000,15.323708,6.343055,0.778096,0.396086,-3.748170,11.893567,5.365153
0.020000,15.327836,6.337898,0.784701,0.330282,-3.290192,22.898926,5.411373
0.020000,15.331519,6.333718,0.790272,0.278543,-2.586953,35.161925,5.459470
0.020000,15.334948,6.330192,0.795191,0.245945,-1.629938,47.850782,5.509121
0.020000,15.338425,6.326962,0.799937,0.237275,-0.433476,59.823071,5.559924
0.020000,15.342359,6.323668,0.805067,0.256512,0.961860,69.766829,5.611409
0.020000,15.347254,6.319985,0.811193,0.306324,2.490568,76.435399,5.663060
0.020000,15.353683,6.315649,0.818947,0.387703,4.068994,78.921271,5.714345
0.020000,15.362244,6.310489,0.828944,0.499835,5.606593,76.879967,5.764748
0.020000,15.373525,6.304431,0.841748,0.640215,7.018990,70.619846,5.813791
0.020000,15.388059,6.297504,0.857848,0.805004,8.239430,61.021982,5.861065
0.020000,15.406298,6.289823,0.877639,0.989521,9.225875,49.322270,5.906236
0.020000,15.428593,6.281565,0.901414,1.188774,9.962638,36.838178,5.949057
0.020000,15.455191,6.272949,0.929373,1.397919,10.457232,24.729692,5.989360
0.020000,15.486237,6.264212,0.961625,1.612604,10.734271,13.851955,6.027054
0.020000,15.521789,6.255586,0.998208,1.829174,10.828494,4.711153,6.062105
0.020000,15.561728,6.247306,1.038996,2.039393,10.510933,-15.878081,6.094454
0.020000,15.605729,6.239594,1.083668,2.233605,9.710636,-40.014842,6.124035
0.020000,15.653366,6.232620,1.131813,2.407263,8.682875,-51.388040,6.150859
0.020000,15.704269,6.226488,1.183084,2.563517,7.812698,-43.508865,6.175051
0.020000,15.758179,6.221244,1.237249,2.708238,7.236063,-28.831723,6.196806
0.020000,15.814857,6.216907,1.294093,2.842198,6.697987,-26.903819,6.216305
0.020000,15.874084,6.213471,1.353419,2.966302,6.205218,-24.638432,6.233714
0.020000,15.935661,6.210912,1.415049,3.081513,5.760567,-22.232575,6.249183
0.020000,15.999414,6.209191,1.478825,3.188799,5.364284,-19.814126,6.262845
0.020000,16.065189,6.208257,1.544607,3.289100,5.015065,-17.460947,6.274818
0.020000,16.132855,6.208053,1.612273,3.383315,4.710746,-15.215986,0.002018
0.020000,16.202299,6.208511,1.681719,3.472291,4.448776,-13.098507,0.010906
