dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000379,24.560000,0.000519,0.051852,2.592593,129.629630,0.000000
0.020000,3.002453,24.560000,0.002593,0.103704,2.592593,0.000000,0.000000
0.020000,3.007119,24.560000,0.007259,0.233333,6.481481,194.444444,0.000000
0.020000,3.015416,24.560000,0.015556,0.414815,9.074074,129.629630,0.000000
0.020000,3.028379,24.560000,0.028519,0.648148,11.666667,129.629630,0.000000
0.020000,3.046527,24.560000,0.046667,0.907407,12.962963,64.814815,0.000000
0.020000,3.069860,24.560000,0.070000,1.166667,12.962963,0.000000,0.000000
0.020000,3.098379,24.560000,0.098519,1.425926,12.962963,-0.000000,0.000000
0.020000,3.132082,24.560000,0.132222,1.685185,12.962963,0.000000,0.000000
0.020000,3.170971,24.560000,0.171111,1.944444,12.962963,-0.000000,0.000000
0.020000,3.215045,24.560000,0.215185,2.203704,12.962963,0.000000,0.000000
0.020000,3.264304,24.560000,0.264444,2.462963,12.962963,0.000000,0.000000
0.020000,3.318749,24.560000,0.318889,2.722222,12.962963,0.000000,0.000000
0.020000,3.378379,24.560000,0.378519,2.981481,12.962963,0.000000,0.000000
0.020000,3.443193,24.560000,0.443333,3.240741,12.962963,-0.000000,0.000000
0.020000,3.513193,24.560000,0.513333,3.500000,12.962963,-0.000000,0.000000
0.020000,3.588379,24.560000,0.588519,3.759259,12.962963,0.000000,0.000000
0.020000,3.668749,24.560000,0.668889,4.018519,12.962963,0.000000,0.000000
0.020000,3.754304,24.560000,0.754444,4.277778,12.962963,0.000000,0.000000
0.020000,3.845045,24.560000,0.845185,4.537037,12.962963,0.000000,0.000000
0.020000,3.940971,24.560000,0.941111,4.796296,12.962963,0.000000,0.000000
0.020000,4.042082,24.560000,1.042222,5.055556,12.962963,-0.000000,0.000000
0.020000,4.148379,24.560000,1.148519,5.314815,12.962963,-0.000000,0.000000
0.020000,4.259860,24.560000,1.260000,5.574074,12.962963,-0.000000,0.000000
0.020000,4.376527,24.560000,1.376667,5.833333,12.962963,-0.000000,0.000000
0.020000,4.498379,24.560000,1.498519,6.092593,12.962963,0.000000,0.000000
0.020000,4.625416,24.560000,1.625556,6.351852,12.962963,0.000000,0.000000
