0.000392, 0.039247, 20
0.001962, 0.078495, 20
0.005495, 0.176613, 20
0.011774, 0.313978, 20
0.021586, 0.490591, 20
0.035715, 0.706452, 20
0.054554, 0.941935, 20
0.078102, 1.177419, 20
0.106360, 1.412903, 20
0.139328, 1.648387, 20
0.177005, 1.883871, 20
0.219392, 2.119355, 20
0.266489, 2.354839, 20
0.318296, 2.590323, 20
0.374812, 2.825806, 20
0.436038, 3.061290, 20
0.501973, 3.296774, 20
0.572618, 3.532258, 20
0.647973, 3.767742, 20
0.728038, 4.003226, 20
0.812812, 4.238710, 20
0.902296, 4.474194, 20
0.996489, 4.709677, 20
1.095392, 4.945161, 20
1.199005, 5.180645, 20
1.307328, 5.416129, 20
1.420360, 5.651613, 20
1.538102, 5.887097, 20
1.660554, 6.122581, 20
1.787715, 6.358065, 20
1.919586, 6.593548, 20
2.055774, 6.809409, 20
2.195495, 6.986022, 20
2.337962, 7.123387, 20
2.482392, 7.221505, 20
2.628000, 7.280376, 20
2.774000, 7.300000, 20
2.920000, 7.300000, 20
3.066000, 7.300000, 20
3.212000, 7.300000, 20
3.358000, 7.300000, 20
3.504000, 7.300000, 20
3.650000, 7.300000, 20
3.796000, 7.300000, 20
3.942000, 7.300000, 20
4.088000, 7.300000, 20
4.234000, 7.300000, 20
4.380000, 7.300000, 20
4.526000, 7.300000, 20
4.672000, 7.300000, 20
4.818000, 7.300000, 20
4.964000, 7.300000, 20
5.110000, 7.300000, 20
5.256000, 7.300000, 20
5.402000, 7.300000, 20
5.548000, 7.300000, 20
5.694000, 7.300000, 20
5.840000, 7.300000, 20
5.986000, 7.300000, 20
6.132000, 7.300000, 20
6.278000, 7.300000, 20
6.424000, 7.300000, 20
6.570000, 7.300000, 20
6.716000, 7.300000, 20
6.862000, 7.300000, 20
7.008000, 7.300000, 20
7.154000, 7.300000, 20
7.300000, 7.300000, 20
7.446000, 7.300000, 20
7.606481, 8.024062, 20
7.776711, 8.511473, 20
7.948370, 8.582962, 20
8.121571, 8.660069, 20
8.296435, 8.743203, 20
8.473091, 8.832764, 20
8.651673, 8.929118, 20
8.832325, 9.032575, 20
9.015192, 9.143350, 20
9.200422, 9.261512, 20
9.388160, 9.386928, 20
9.578544, 9.519184, 20
9.771694, 9.657500, 20
9.967707, 9.800636, 20
10.166643, 9.946796, 20
10.368514, 10.093553, 20
10.573270, 10.237802, 20
10.780785, 10.375781, 20
10.990849, 10.503182, 20
11.203156, 10.615363, 20
11.417310, 10.707680, 20
11.632828, 10.775898, 20
11.849161, 10.816644, 20
12.065717, 10.827800, 20
12.281892, 10.808778, 20
12.496999, 10.755318, 20
12.709828, 10.641482, 20
12.918813, 10.449214, 20
13.122530, 10.185853, 20
13.319717, 9.859381, 20
13.509268, 9.477530, 20
13.690309, 9.052072, 20
13.862608, 8.614941, 20
14.026414, 8.190306, 20
14.181991, 7.778831, 20
14.329601, 7.380527, 20
14.469501, 6.994965, 20
14.601930, 6.621448, 20
14.727112, 6.259124, 20
14.845254, 5.907077, 20
14.956541, 5.564382, 20
15.061144, 5.230138, 20
15.159214, 4.903490, 20
15.250887, 4.583644, 20
15.336284, 4.269866, 20
15.415514, 3.961484, 20
15.488672, 3.657889, 20
15.555842, 3.358525, 20
15.617100, 3.062889, 20
15.672510, 2.770521, 20
15.722130, 2.481007, 20
15.766010, 2.193962, 20
15.804190, 1.909038, 20
15.836709, 1.625910, 20
15.863594, 1.344276, 20
15.884871, 1.063854, 20
15.900644, 0.788622, 20
15.911474, 0.541498, 20
15.918296, 0.341138, 20
15.922043, 0.187330, 20
15.923642, 0.079947, 20
15.924020, 0.018925, 20
15.924020, 0.000000, 20
