0.000239, 0.023881, 20
0.001194, 0.047761, 20
0.003343, 0.107463, 20
0.007164, 0.191045, 20
0.013134, 0.298507, 20
0.021493, 0.417910, 20
0.032239, 0.537313, 20
0.045373, 0.656716, 20
0.060896, 0.776119, 20
0.078806, 0.895522, 20
0.099104, 1.014925, 20
0.121791, 1.134328, 20
0.146866, 1.253731, 20
0.174328, 1.373134, 20
0.204179, 1.492537, 20
0.236418, 1.611940, 20
0.271045, 1.731343, 20
0.308060, 1.850746, 20
0.347463, 1.970149, 20
0.389254, 2.089552, 20
0.433433, 2.208955, 20
0.480000, 2.328358, 20
0.528955, 2.447761, 20
0.580299, 2.567164, 20
0.634030, 2.686567, 20
0.690149, 2.805970, 20
0.748657, 2.925373, 20
0.809552, 3.044776, 20
0.872836, 3.164179, 20
0.938507, 3.283582, 20
1.006567, 3.402985, 20
1.077015, 3.522388, 20
1.149851, 3.641791, 20
1.225075, 3.761194, 20
1.302687, 3.880597, 20
1.382687, 4.000000, 20
1.465075, 4.119403, 20
1.549851, 4.238806, 20
1.637015, 4.358209, 20
1.726567, 4.477612, 20
1.818507, 4.597015, 20
1.912836, 4.716418, 20
2.009552, 4.835821, 20
2.108657, 4.955224, 20
2.210149, 5.074627, 20
2.314030, 5.194030, 20
2.420299, 5.313433, 20
2.528955, 5.432836, 20
2.640000, 5.552239, 20
2.753433, 5.671642, 20
2.869254, 5.791045, 20
2.987463, 5.910448, 20
3.108060, 6.029851, 20
3.231045, 6.149254, 20
3.356418, 6.268657, 20
3.484179, 6.388060, 20
3.614328, 6.507463, 20
3.746866, 6.626866, 20
3.881791, 6.746269, 20
4.019104, 6.865672, 20
4.158806, 6.985075, 20
4.300896, 7.104478, 20
4.445373, 7.223881, 20
4.592239, 7.343284, 20
4.741493, 7.462687, 20
4.893134, 7.582090, 20
5.047164, 7.701493, 20
5.203343, 7.808955, 20
5.361194, 7.892537, 20
5.520239, 7.952239, 20
5.680000, 7.988060, 20
5.840000, 8.000000, 20
6.000000, 8.000000, 20
6.160000, 8.000000, 20
6.320000, 8.000000, 20
6.480000, 8.000000, 20
6.640000, 8.000000, 20
6.800000, 8.000000, 20
6.960000, 8.000000, 20
7.120000, 8.000000, 20
7.280000, 8.000000, 20
7.440000, 8.000000, 20
7.600000, 8.000000, 20
7.760000, 8.000000, 20
7.920000, 8.000000, 20
8.080000, 8.000000, 20
8.240000, 8.000000, 20
8.400000, 8.000000, 20
8.560000, 8.000000, 20
8.727785, 8.389235, 20
8.920730, 9.647289, 20
9.115977, 9.762341, 20
9.313380, 9.870160, 20
9.512534, 9.957697, 20
9.713000, 10.023282, 20
9.914293, 10.064634, 20
10.115922, 10.081469, 20
10.317650, 10.086381, 20
10.519448, 10.089895, 20
10.721235, 10.089346, 20
10.922868, 10.081653, 20
11.124136, 10.063419, 20
11.324758, 10.031119, 20
11.524385, 9.981337, 20
11.722606, 9.911057, 20
11.918965, 9.817950, 20
12.112978, 9.700623, 20
12.304153, 9.558781, 20
12.492019, 9.393263, 20
12.676138, 9.205947, 20
12.856129, 8.999550, 20
13.031676, 8.777351, 20
13.202534, 8.542897, 20
13.368528, 8.299725, 20
13.529551, 8.051147, 20
13.685553, 7.800097, 20
13.836534, 7.549050, 20
13.982534, 7.299997, 20
14.123623, 7.054463, 20
14.259894, 6.813553, 20
14.391454, 6.578013, 20
14.518420, 6.348293, 20
14.640912, 6.124607, 20
14.759052, 5.906992, 20
14.872959, 5.695351, 20
14.982749, 5.489493, 20
15.088532, 5.289166, 20
15.190414, 5.094075, 20
15.288492, 4.903907, 20
15.382859, 4.718340, 20
15.473600, 4.537052, 20
15.560795, 4.359731, 20
15.644516, 4.186076, 20
15.724832, 4.015803, 20
15.801805, 3.848643, 20
15.875492, 3.684346, 20
15.945945, 3.522676, 20
16.013214, 3.363418, 20
16.077341, 3.206369, 20
16.138368, 3.051346, 20
16.196332, 2.898175, 20
16.251266, 2.746699, 20
16.303201, 2.596771, 20
16.352166, 2.448257, 20
16.398187, 2.301032, 20
16.441286, 2.154979, 20
16.481486, 2.009991, 20
16.518806, 1.865969, 20
16.553262, 1.722819, 20
16.584871, 1.580455, 20
16.613647, 1.438796, 20
16.639602, 1.297763, 20
16.662748, 1.157286, 20
16.683094, 1.017294, 20
16.700648, 0.877724, 20
16.715419, 0.738512, 20
16.727410, 0.599597, 20
16.736629, 0.460922, 20
16.743124, 0.324767, 20
16.747222, 0.204901, 20
16.749477, 0.112757, 20
16.750443, 0.048294, 20
16.750673, 0.011489, 20
16.750673, 0.000000, 20
