dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000102,5.540000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000898,5.540000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,3.002689,5.540000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005674,5.540000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009853,5.540000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015227,5.540000,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,3.021794,5.540000,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,3.029555,5.540000,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,3.038510,5.540000,0.038607,0.447761,2.985075,-0.000000,0.000000
0.020000,3.048659,5.540000,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,3.060003,5.540000,0.060100,0.567164,2.985075,-0.000000,0.000000
0.020000,3.072540,5.540000,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086271,5.540000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,3.101197,5.540000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,3.117316,5.540000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134630,5.540000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153137,5.540000,0.153234,0.925373,2.985075,-0.000000,0.000000
0.020000,3.172839,5.540000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193734,5.540000,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,3.215824,5.540000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239107,5.540000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263585,5.540000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,3.289256,5.540000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316122,5.540000,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,3.344182,5.540000,0.344279,1.402985,2.985075,0.000000,0.000000
0.020000,3.373436,5.540000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,3.403883,5.540000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435525,5.540000,0.435622,1.582090,2.985075,-0.000000,0.000000
0.020000,3.468361,5.540000,0.468458,1.641791,2.985075,0.000000,0.000000
0.020000,3.502391,5.540000,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,3.537615,5.540000,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,3.574033,5.540000,0.574129,1.820896,2.985075,0.000000,0.000000
0.020000,3.611644,5.540000,0.611741,1.880597,2.985075,0.000000,0.000000
0.020000,3.650450,5.540000,0.650547,1.940299,2.985075,0.000000,0.000000
0.020000,3.690450,5.540000,0.690547,2.000000,2.985075,-0.000000,0.000000
0.020000,3.731644,5.540000,0.731741,2.059701,2.985075,0.000000,0.000000
0.020000,3.774033,5.540000,0.774129,2.119403,2.985075,-0.000000,0.000000
0.020000,3.817615,5.540000,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,3.862391,5.540000,0.862488,2.238806,2.985075,-0.000000,0.000000
0.020000,3.908361,5.540000,0.908458,2.298507,2.985075,0.000000,0.000000
0.020000,3.955525,5.540000,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,4.003883,5.540000,1.003980,2.417910,2.985075,-0.000000,0.000000
