dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000317,5.115000,0.000392,0.039247,1.962366,98.118280,0.000000
0.020000,3.001887,5.115000,0.001962,0.078495,1.962366,0.000000,0.000000
0.020000,3.005420,5.115000,0.005495,0.176613,4.905914,147.177419,0.000000
0.020000,3.011699,5.115000,0.011774,0.313978,6.868280,98.118280,0.000000
0.020000,3.021511,5.115000,0.021586,0.490591,8.830645,98.118280,0.000000
0.020000,3.035640,5.115000,0.035715,0.706452,10.793011,98.118280,0.000000
0.020000,3.054479,5.115000,0.054554,0.941935,11.774194,49.059140,0.000000
0.020000,3.078027,5.115000,0.078102,1.177419,11.774194,-0.000000,0.000000
0.020000,3.106285,5.115000,0.106360,1.412903,11.774194,0.000000,0.000000
0.020000,3.139253,5.115000,0.139328,1.648387,11.774194,-0.000000,0.000000
0.020000,3.176930,5.115000,0.177005,1.883871,11.774194,0.000000,0.000000
0.020000,3.219317,5.115000,0.219392,2.119355,11.774194,0.000000,0.000000
0.020000,3.266414,5.115000,0.266489,2.354839,11.774194,-0.000000,0.000000
0.020000,3.318221,5.115000,0.318296,2.590323,11.774194,0.000000,0.000000
0.020000,3.374737,5.115000,0.374812,2.825806,11.774194,0.000000,0.000000
0.020000,3.435963,5.115000,0.436038,3.061290,11.774194,0.000000,0.000000
0.020000,3.501898,5.115000,0.501973,3.296774,11.774194,0.000000,0.000000
0.020000,3.572543,5.115000,0.572618,3.532258,11.774194,0.000000,0.000000
0.020000,3.647898,5.115000,0.647973,3.767742,11.774194,-0.000000,0.000000
0.020000,3.727963,5.115000,0.728038,4.003226,11.774194,-0.000000,0.000000
0.020000,3.812737,5.115000,0.812812,4.238710,11.774194,0.000000,0.000000
0.020000,3.902221,5.115000,0.902296,4.474194,11.774194,0.000000,0.000000
0.020000,3.996414,5.115000,0.996489,4.709677,11.774194,-0.000000,0.000000
0.020000,4.095317,5.115000,1.095392,4.945161,11.774194,0.000000,0.000000
0.020000,4.198930,5.115000,1.199005,5.180645,11.774194,0.000000,0.000000
0.020000,4.307253,5.115000,1.307328,5.416129,11.774194,0.000000,0.000000
0.020000,4.420285,5.115000,1.420360,5.651613,11.774194,-0.000000,0.000000
0.020000,4.538027,5.115000,1.538102,5.887097,11.774194,0.000000,0.000000
0.020000,4.660479,5.115000,1.660554,6.122581,11.774194,0.000000,0.000000
0.020000,4.787640,5.115000,1.787715,6.358065,11.774194,0.000000,0.000000
0.020000,4.919511,5.115000,1.919586,6.593548,11.774194,0.000000,0.000000
0.020000,5.055699,5.115000,2.055774,6.809409,10.793011,-49.059140,0.000000
0.020000,5.195420,5.115000,2.195495,6.986022,8.830645,-98.118280,0.000000
0.020000,5.337887,5.115000,2.337962,7.123387,6.868280,-98.118280,0.000000
0.020000,5.482317,5.115000,2.482392,7.221505,4.905914,-98.118280,0.000000
0.020000,5.627925,5.115000,2.628000,7.280376,2.943548,-98.118280,0.000000
0.020000,5.773925,5.115000,2.774000,7.300000,0.981183,-98.118280,0.000000
0.020000,5.919925,5.115000,2.920000,7.300000,-0.000000,-49.059140,0.000000
0.020000,6.065925,5.115000,3.066000,7.300000,0.000000,0.000000,0.000000
0.020000,6.211925,5.115000,3.212000,7.300000,-0.000000,-0.000000,0.000000
0.020000,6.357925,5.115000,3.358000,7.300000,0.000000,0.000000,0.000000
0.020000,6.503925,5.115000,3.504000,7.300000,-0.000000,-0.000000,0.000000
0.020000,6.649925,5.115000,3.650000,7.300000,0.000000,0.000000,0.000000
0.020000,6.795925,5.115000,3.796000,7.300000,0.000000,0.000000,0.000000
0.020000,6.941925,5.115000,3.942000,7.300000,0.000000,0.000000,0.000000
0.020000,7.087925,5.115000,4.088000,7.300000,0.000000,-0.000000,0.000000
0.020000,7.233925,5.115000,4.234000,7.300000,-0.000000,-0.000000,0.000000
0.020000,7.379925,5.115000,4.380000,7.300000,0.000000,0.000000,0.000000
0.020000,7.525925,5.115000,4.526000,7.300000,0.000000,0.000000,0.000000
0.020000,7.671925,5.115000,4.672000,7.300000,0.000000,0.000000,0.000000
