dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000152,5.115000,0.000239,0.023881,1.194030,59.701493,0.000000
0.020000,3.001107,5.115000,0.001194,0.047761,1.194030,-0.000000,0.000000
0.020000,3.003256,5.115000,0.003343,0.107463,2.985075,89.552239,0.000000
0.020000,3.007077,5.115000,0.007164,0.191045,4.179104,59.701493,0.000000
0.020000,3.013048,5.115000,0.013134,0.298507,5.373134,59.701493,0.000000
0.020000,3.021406,5.115000,0.021493,0.417910,5.970149,29.850746,0.000000
0.020000,3.032152,5.115000,0.032239,0.537313,5.970149,0.000000,0.000000
0.020000,3.045286,5.115000,0.045373,0.656716,5.970149,0.000000,0.000000
0.020000,3.060809,5.115000,0.060896,0.776119,5.970149,-0.000000,0.000000
0.020000,3.078719,5.115000,0.078806,0.895522,5.970149,0.000000,0.000000
0.020000,3.099018,5.115000,0.099104,1.014925,5.970149,-0.000000,0.000000
0.020000,3.121704,5.115000,0.121791,1.134328,5.970149,0.000000,0.000000
0.020000,3.146779,5.115000,0.146866,1.253731,5.970149,0.000000,0.000000
0.020000,3.174242,5.115000,0.174328,1.373134,5.970149,-0.000000,0.000000
0.020000,3.204092,5.115000,0.204179,1.492537,5.970149,0.000000,0.000000
0.020000,3.236331,5.115000,0.236418,1.611940,5.970149,-0.000000,0.000000
0.020000,3.270958,5.115000,0.271045,1.731343,5.970149,0.000000,0.000000
0.020000,3.307973,5.115000,0.308060,1.850746,5.970149,-0.000000,0.000000
0.020000,3.347376,5.115000,0.347463,1.970149,5.970149,0.000000,0.000000
0.020000,3.389167,5.115000,0.389254,2.089552,5.970149,0.000000,0.000000
0.020000,3.433346,5.115000,0.433433,2.208955,5.970149,-0.000000,0.000000
0.020000,3.479913,5.115000,0.480000,2.328358,5.970149,0.000000,0.000000
0.020000,3.528868,5.115000,0.528955,2.447761,5.970149,-0.000000,0.000000
0.020000,3.580212,5.115000,0.580299,2.567164,5.970149,0.000000,0.000000
0.020000,3.633943,5.115000,0.634030,2.686567,5.970149,-0.000000,0.000000
0.020000,3.690062,5.115000,0.690149,2.805970,5.970149,-0.000000,0.000000
0.020000,3.748570,5.115000,0.748657,2.925373,5.970149,0.000000,0.000000
0.020000,3.809465,5.115000,0.809552,3.044776,5.970149,-0.000000,0.000000
0.020000,3.872749,5.115000,0.872836,3.164179,5.970149,0.000000,0.000000
0.020000,3.938421,5.115000,0.938507,3.283582,5.970149,0.000000,0.000000
0.020000,4.006480,5.115000,1.006567,3.402985,5.970149,0.000000,0.000000
0.020000,4.076928,5.115000,1.077015,3.522388,5.970149,-0.000000,0.000000
0.020000,4.149764,5.115000,1.149851,3.641791,5.970149,-0.000000,0.000000
0.020000,4.224988,5.115000,1.225075,3.761194,5.970149,0.000000,0.000000
0.020000,4.302600,5.115000,1.302687,3.880597,5.970149,0.000000,0.000000
0.020000,4.382600,5.115000,1.382687,4.000000,5.970149,-0.000000,0.000000
0.020000,4.464988,5.115000,1.465075,4.119403,5.970149,0.000000,0.000000
0.020000,4.549764,5.115000,1.549851,4.238806,5.970149,0.000000,0.000000
0.020000,4.636928,5.115000,1.637015,4.358209,5.970149,0.000000,0.000000
0.020000,4.726480,5.115000,1.726567,4.477612,5.970149,-0.000000,0.000000
0.020000,4.818421,5.115000,1.818507,4.597015,5.970149,0.000000,0.000000
0.020000,4.912749,5.115000,1.912836,4.716418,5.970149,-0.000000,0.000000
0.020000,5.009465,5.115000,2.009552,4.835821,5.970149,0.000000,0.000000
0.020000,5.108570,5.115000,2.108657,4.955224,5.970149,0.000000,0.000000
0.020000,5.210062,5.115000,2.210149,5.074627,5.970149,0.000000,0.000000
0.020000,5.313943,5.115000,2.314030,5.194030,5.970149,-0.000000,0.000000
0.020000,5.420212,5.115000,2.420299,5.313433,5.970149,0.000000,0.000000
0.020000,5.528868,5.115000,2.528955,5.432836,5.970149,0.000000,0.000000
0.020000,5.639913,5.115000,2.640000,5.552239,5.970149,-0.000000,0.000000
0.020000,5.753346,5.115000,2.753433,5.671642,5.970149,0.000000,0.000000
0.020000,5.869167,5.115000,2.869254,5.791045,5.970149,-0.000000,0.000000
0.020000,5.987376,5.115000,2.987463,5.910448,5.970149,0.000000,0.000000
0.020000,6.107973,5.115000,3.108060,6.029851,5.970149,0.000000,0.000000
0.020000,6.230958,5.115000,3.231045,6.149254,5.970149,-0.000000,0.000000
0.020000,6.356331,5.115000,3.356418,6.268657,5.970149,0.000000,0.000000
0.020000,6.484092,5.115000,3.484179,6.388060,5.970149,0.000000,0.000000
0.020000,6.614242,5.115000,3.614328,6.507463,5.970149,0.000000,0.000000
0.020000,6.746779,5.115000,3.746866,6.626866,5.970149,0.000000,0.000000
0.020000,6.881704,5.115000,3.881791,6.746269,5.970149,-0.000000,0.000000
0.020000,7.019018,5.115000,4.019104,6.865672,5.970149,-0.000000,0.000000
0.020000,7.158719,5.115000,4.158806,6.985075,5.970149,0.000000,0.000000
0.020000,7.300809,5.115000,4.300896,7.104478,5.970149,-0.000000,0.000000
0.020000,7.445286,5.115000,4.445373,7.223881,5.970149,0.000000,0.000000
0.020000,7.592152,5.115000,4.592239,7.343284,5.970149,-0.000000,0.000000
0.020000,7.741406,5.115000,4.741493,7.462687,5.970149,-0.000000,0.000000
