dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000152,2.465000,0.000239,0.023881,1.194030,59.701493,0.000000
0.020000,3.001107,2.465000,0.001194,0.047761,1.194030,-0.000000,0.000000
0.020000,3.003256,2.465000,0.003343,0.107463,2.985075,89.552239,0.000000
0.020000,3.007077,2.465000,0.007164,0.191045,4.179104,59.701493,0.000000
0.020000,3.013048,2.465000,0.013134,0.298507,5.373134,59.701493,0.000000
0.020000,3.021406,2.465000,0.021493,0.417910,5.970149,29.850746,0.000000
0.020000,3.032152,2.465000,0.032239,0.537313,5.970149,0.000000,0.000000
0.020000,3.045286,2.465000,0.045373,0.656716,5.970149,0.000000,0.000000
0.020000,3.060809,2.465000,0.060896,0.776119,5.970149,-0.000000,0.000000
0.020000,3.078719,2.465000,0.078806,0.895522,5.970149,0.000000,0.000000
0.020000,3.099018,2.465000,0.099104,1.014925,5.970149,-0.000000,0.000000
0.020000,3.121704,2.465000,0.121791,1.134328,5.970149,0.000000,0.000000
0.020000,3.146779,2.465000,0.146866,1.253731,5.970149,0.000000,0.000000
0.020000,3.174242,2.465000,0.174328,1.373134,5.970149,-0.000000,0.000000
0.020000,3.204092,2.465000,0.204179,1.492537,5.970149,0.000000,0.000000
0.020000,3.236331,2.465000,0.236418,1.611940,5.970149,-0.000000,0.000000
0.020000,3.270958,2.465000,0.271045,1.731343,5.970149,0.000000,0.000000
0.020000,3.307973,2.465000,0.308060,1.850746,5.970149,-0.000000,0.000000
0.020000,3.347376,2.465000,0.347463,1.970149,5.970149,0.000000,0.000000
0.020000,3.389167,2.465000,0.389254,2.089552,5.970149,0.000000,0.000000
0.020000,3.433346,2.465000,0.433433,2.208955,5.970149,-0.000000,0.000000
0.020000,3.479913,2.465000,0.480000,2.328358,5.970149,0.000000,0.000000
0.020000,3.528868,2.465000,0.528955,2.447761,5.970149,-0.000000,0.000000
0.020000,3.580212,2.465000,0.580299,2.567164,5.970149,0.000000,0.000000
0.020000,3.633943,2.465000,0.634030,2.686567,5.970149,-0.000000,0.000000
0.020000,3.690062,2.465000,0.690149,2.805970,5.970149,-0.000000,0.000000
0.020000,3.748570,2.465000,0.748657,2.925373,5.970149,0.000000,0.000000
0.020000,3.809465,2.465000,0.809552,3.044776,5.970149,-0.000000,0.000000
0.020000,3.872749,2.465000,0.872836,3.164179,5.970149,0.000000,0.000000
0.020000,3.938421,2.465000,0.938507,3.283582,5.970149,0.000000,0.000000
