dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000317,2.465000,0.000392,0.039247,1.962366,98.118280,0.000000
0.020000,3.001887,2.465000,0.001962,0.078495,1.962366,0.000000,0.000000
0.020000,3.005420,2.465000,0.005495,0.176613,4.905914,147.177419,0.000000
0.020000,3.011699,2.465000,0.011774,0.313978,6.868280,98.118280,0.000000
0.020000,3.021511,2.465000,0.021586,0.490591,8.830645,98.118280,0.000000
0.020000,3.035640,2.465000,0.035715,0.706452,10.793011,98.118280,0.000000
0.020000,3.054479,2.465000,0.054554,0.941935,11.774194,49.059140,0.000000
0.020000,3.078027,2.465000,0.078102,1.177419,11.774194,-0.000000,0.000000
0.020000,3.106285,2.465000,0.106360,1.412903,11.774194,0.000000,0.000000
0.020000,3.139253,2.465000,0.139328,1.648387,11.774194,-0.000000,0.000000
0.020000,3.176930,2.465000,0.177005,1.883871,11.774194,0.000000,0.000000
0.020000,3.219317,2.465000,0.219392,2.119355,11.774194,0.000000,0.000000
0.020000,3.266414,2.465000,0.266489,2.354839,11.774194,-0.000000,0.000000
0.020000,3.318221,2.465000,0.318296,2.590323,11.774194,0.000000,0.000000
0.020000,3.374737,2.465000,0.374812,2.825806,11.774194,0.000000,0.000000
0.020000,3.435963,2.465000,0.436038,3.061290,11.774194,0.000000,0.000000
0.020000,3.501898,2.465000,0.501973,3.296774,11.774194,0.000000,0.000000
0.020000,3.572543,2.465000,0.572618,3.532258,11.774194,0.000000,0.000000
0.020000,3.647898,2.465000,0.647973,3.767742,11.774194,-0.000000,0.000000
0.020000,3.727963,2.465000,0.728038,4.003226,11.774194,-0.000000,0.000000
0.020000,3.812737,2.465000,0.812812,4.238710,11.774194,0.000000,0.000000
0.020000,3.902221,2.465000,0.902296,4.474194,11.774194,0.000000,0.000000
0.020000,3.996414,2.465000,0.996489,4.709677,11.774194,-0.000000,0.000000
0.020000,4.095317,2.465000,1.095392,4.945161,11.774194,0.000000,0.000000
0.020000,4.198930,2.465000,1.199005,5.180645,11.774194,0.000000,0.000000
