0.000239, 0.023881, 20
0.001194, 0.047761, 20
0.003343, 0.107463, 20
0.007164, 0.191045, 20
0.013134, 0.298507, 20
0.021493, 0.417910, 20
0.032239, 0.537313, 20
0.045373, 0.656716, 20
0.060896, 0.776119, 20
0.078806, 0.895522, 20
0.099104, 1.014925, 20
0.121791, 1.134328, 20
0.146866, 1.253731, 20
0.174328, 1.373134, 20
0.204179, 1.492537, 20
0.236418, 1.611940, 20
0.271045, 1.731343, 20
0.308060, 1.850746, 20
0.347463, 1.970149, 20
0.389254, 2.089552, 20
0.433433, 2.208955, 20
0.480000, 2.328358, 20
0.528955, 2.447761, 20
0.580299, 2.567164, 20
0.634030, 2.686567, 20
0.690149, 2.805970, 20
0.748657, 2.925373, 20
0.809552, 3.044776, 20
0.872836, 3.164179, 20
0.938507, 3.283582, 20
1.006567, 3.402985, 20
1.077015, 3.522388, 20
1.149851, 3.641791, 20
1.225075, 3.761194, 20
1.302687, 3.880597, 20
1.382687, 4.000000, 20
1.465075, 4.119403, 20
1.549851, 4.238806, 20
1.637015, 4.358209, 20
1.726567, 4.477612, 20
1.818507, 4.597015, 20
1.912836, 4.716418, 20
2.009552, 4.835821, 20
2.108657, 4.955224, 20
2.210149, 5.074627, 20
2.314030, 5.194030, 20
2.420299, 5.313433, 20
2.528955, 5.432836, 20
2.640000, 5.552239, 20
2.753433, 5.671642, 20
2.869254, 5.791045, 20
2.987463, 5.910448, 20
3.108060, 6.029851, 20
3.231045, 6.149254, 20
3.356418, 6.268657, 20
3.484179, 6.388060, 20
3.614328, 6.507463, 20
3.746866, 6.626866, 20
3.881791, 6.746269, 20
4.019104, 6.865672, 20
4.158806, 6.985075, 20
4.300896, 7.104478, 20
4.445373, 7.223881, 20
4.592239, 7.343284, 20
4.741493, 7.462687, 20
4.893134, 7.582090, 20
5.047164, 7.701493, 20
5.203343, 7.808955, 20
5.361194, 7.892537, 20
5.520239, 7.952239, 20
5.680000, 7.988060, 20
5.840000, 8.000000, 20
6.000000, 8.000000, 20
6.160000, 8.000000, 20
6.320000, 8.000000, 20
6.480000, 8.000000, 20
6.640000, 8.000000, 20
6.800000, 8.000000, 20
6.960000, 8.000000, 20
7.120000, 8.000000, 20
7.280000, 8.000000, 20
7.440000, 8.000000, 20
7.600000, 8.000000, 20
7.760000, 8.000000, 20
7.920000, 8.000000, 20
8.080000, 8.000000, 20
8.240000, 8.000000, 20
8.400000, 8.000000, 20
8.560000, 8.000000, 20
8.712062, 7.603116, 20
8.839108, 6.352299, 20
8.963771, 6.233151, 20
9.085638, 6.093314, 20
9.204157, 5.925991, 20
9.318815, 5.732857, 20
9.429138, 5.516194, 20
9.534745, 5.280323, 20
9.635475, 5.036530, 20
9.731358, 4.794135, 20
9.822474, 4.555804, 20
9.908967, 4.324622, 20
9.991047, 4.103989, 20
10.068995, 3.897434, 20
10.143163, 3.708374, 20
10.213959, 3.539831, 20
10.281842, 3.394135, 20
10.347296, 3.272677, 20
10.410811, 3.175754, 20
10.472861, 3.102524, 20
10.533883, 3.051106, 20
10.594259, 3.018778, 20
10.654304, 3.002259, 20
10.714264, 2.997998, 20
10.774313, 3.002454, 20
10.834559, 3.012312, 20
10.895052, 3.024636, 20
10.955791, 3.036951, 20
11.016736, 3.047266, 20
11.077817, 3.054054, 20
11.138942, 3.056211, 20
11.200001, 3.052992, 20
11.260880, 3.043947, 20
11.321458, 3.028862, 20
11.381612, 3.007702, 20
11.441223, 2.980563, 20
11.500176, 2.947637, 20
11.558359, 2.909178, 20
11.615669, 2.865478, 20
11.672006, 2.816854, 20
11.727278, 2.763628, 20
11.781401, 2.706120, 20
11.834294, 2.644644, 20
11.885884, 2.579500, 20
11.936103, 2.510973, 20
11.984890, 2.439333, 20
12.032186, 2.364829, 20
12.077940, 2.287697, 20
12.122103, 2.208153, 20
12.164631, 2.126398, 20
12.205484, 2.042618, 20
12.244623, 1.956985, 20
12.282017, 1.869657, 20
12.317632, 1.780780, 20
12.351442, 1.690489, 20
12.383420, 1.598910, 20
12.413543, 1.506158, 20
12.441790, 1.412340, 20
12.468141, 1.317557, 20
12.492579, 1.221901, 20
12.515088, 1.125459, 20
12.535655, 1.028314, 20
12.554266, 0.930540, 20
12.570910, 0.832212, 20
12.585578, 0.733398, 20
12.598261, 0.634162, 20
12.608952, 0.534569, 20
12.617646, 0.434677, 20
12.624337, 0.334546, 20
12.629055, 0.235931, 20
12.632034, 0.148942, 20
12.633674, 0.081992, 20
12.634377, 0.035123, 20
12.634544, 0.008356, 20
12.634544, 0.000000, 20
