0.000200, 0.020000, 20
0.001000, 0.040000, 20
0.002800, 0.090000, 20
0.006000, 0.160000, 20
0.011000, 0.250000, 20
0.018000, 0.350000, 20
0.027000, 0.450000, 20
0.038000, 0.550000, 20
0.051000, 0.650000, 20
0.066000, 0.750000, 20
0.083000, 0.850000, 20
0.102000, 0.950000, 20
0.123000, 1.050000, 20
0.146000, 1.150000, 20
0.171000, 1.250000, 20
0.198000, 1.350000, 20
0.227000, 1.450000, 20
0.258000, 1.550000, 20
0.291000, 1.650000, 20
0.326000, 1.750000, 20
0.363000, 1.850000, 20
0.402000, 1.950000, 20
0.443000, 2.050000, 20
0.486000, 2.150000, 20
0.531000, 2.250000, 20
0.578000, 2.350000, 20
0.627000, 2.450000, 20
0.678000, 2.550000, 20
0.731000, 2.650000, 20
0.786000, 2.750000, 20
0.843000, 2.850000, 20
0.902000, 2.950000, 20
0.963000, 3.050000, 20
1.026000, 3.150000, 20
1.091000, 3.250000, 20
1.158000, 3.350000, 20
1.227000, 3.450000, 20
1.298000, 3.550000, 20
1.371000, 3.650000, 20
1.446000, 3.750000, 20
1.522800, 3.840000, 20
1.601000, 3.910000, 20
1.680200, 3.960000, 20
1.760000, 3.990000, 20
1.840000, 4.000000, 20
1.920000, 4.000000, 20
2.000000, 4.000000, 20
2.080000, 4.000000, 20
2.160000, 4.000000, 20
2.240000, 4.000000, 20
2.320000, 4.000000, 20
2.400000, 4.000000, 20
2.480000, 4.000000, 20
2.560000, 4.000000, 20
2.640000, 4.000000, 20
2.720000, 4.000000, 20
2.800000, 4.000000, 20
2.880000, 4.000000, 20
2.960000, 4.000000, 20
3.040000, 4.000000, 20
3.120000, 4.000000, 20
3.200000, 4.000000, 20
3.280000, 4.000000, 20
3.360000, 4.000000, 20
3.440000, 4.000000, 20
3.520000, 4.000000, 20
3.600000, 4.000000, 20
3.680000, 4.000000, 20
3.760000, 4.000000, 20
3.840000, 4.000000, 20
3.920000, 4.000000, 20
4.000000, 4.000000, 20
4.080000, 4.000000, 20
4.160000, 4.000000, 20
4.240000, 4.000000, 20
4.320000, 4.000000, 20
4.400000, 4.000000, 20
4.480000, 4.000000, 20
4.560000, 4.000000, 20
4.640000, 4.000000, 20
4.720000, 4.000000, 20
4.800000, 4.000000, 20
4.880000, 4.000000, 20
4.960000, 4.000000, 20
5.040000, 4.000000, 20
5.120000, 4.000000, 20
5.200000, 4.000000, 20
5.280000, 4.000000, 20
5.360000, 4.000000, 20
5.440000, 4.000000, 20
5.520000, 4.000000, 20
5.600000, 4.000000, 20
5.680000, 4.000000, 20
5.760000, 4.000000, 20
5.840000, 4.000000, 20
5.920000, 4.000000, 20
6.000000, 4.000000, 20
6.080000, 4.000000, 20
6.160000, 4.000000, 20
6.240000, 4.000000, 20
6.320000, 4.000000, 20
6.400000, 4.000000, 20
6.480000, 4.000000, 20
6.560000, 4.000000, 20
6.640000, 4.000000, 20
6.720000, 4.000000, 20
6.800000, 4.000000, 20
6.880000, 4.000000, 20
6.960000, 4.000000, 20
7.040000, 4.000000, 20
7.120000, 4.000000, 20
7.200000, 4.000000, 20
7.280000, 4.000000, 20
7.360000, 4.000000, 20
7.440000, 4.000000, 20
7.520000, 4.000000, 20
7.600000, 4.000000, 20
7.680000, 4.000000, 20
7.760000, 4.000000, 20
7.840000, 4.000000, 20
7.920000, 4.000000, 20
8.000000, 4.000000, 20
8.080000, 4.000000, 20
8.160000, 4.000000, 20
8.240000, 4.000000, 20
8.319800, 3.990013, 20
8.399001, 3.960038, 20
8.477202, 3.910063, 20
8.554004, 3.840088, 20
8.629006, 3.750112, 20
8.702009, 3.650125, 20
8.773011, 3.550125, 20
8.842014, 3.450125, 20
8.909016, 3.350125, 20
8.974019, 3.250125, 20
9.037021, 3.150125, 20
9.098024, 3.050125, 20
9.157026, 2.950125, 20
9.214029, 2.850125, 20
9.269031, 2.750125, 20
9.322034, 2.650125, 20
9.373036, 2.550125, 20
9.422039, 2.450125, 20
9.469041, 2.350125, 20
9.514044, 2.250125, 20
9.557046, 2.150125, 20
9.598049, 2.050125, 20
9.637051, 1.950125, 20
9.674054, 1.850125, 20
9.709056, 1.750125, 20
9.742059, 1.650125, 20
9.773061, 1.550125, 20
9.802064, 1.450125, 20
9.829066, 1.350125, 20
9.854069, 1.250125, 20
9.877071, 1.150125, 20
9.898074, 1.050125, 20
9.917076, 0.950125, 20
9.934079, 0.850125, 20
9.949081, 0.750125, 20
9.962084, 0.650125, 20
9.973086, 0.550125, 20
9.982089, 0.450125, 20
9.989091, 0.350125, 20
9.994094, 0.250125, 20
9.997296, 0.160112, 20
9.999098, 0.090087, 20
9.999899, 0.040062, 20
10.000100, 0.010037, 20
10.000100, 0.000012, 20
10.000100, 0.000000, 20
