dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000043,2.090000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000839,2.090000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,3.002630,2.090000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005615,2.090000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009794,2.090000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015167,2.090000,0.015323,0.268657,2.985075,-0.000000,0.000000
0.020000,3.021735,2.090000,0.021891,0.328358,2.985075,0.000000,0.000000
0.020000,3.029496,2.090000,0.029652,0.388060,2.985075,-0.000000,0.000000
0.020000,3.038451,2.090000,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,3.048600,2.090000,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,3.059944,2.090000,0.060100,0.567164,2.985075,0.000000,0.000000
0.020000,3.072481,2.090000,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086212,2.090000,0.086368,0.686567,2.985075,-0.000000,0.000000
0.020000,3.101138,2.090000,0.101294,0.746269,2.985075,0.000000,0.000000
0.020000,3.117257,2.090000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134570,2.090000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153078,2.090000,0.153234,0.925373,2.985075,0.000000,0.000000
0.020000,3.172779,2.090000,0.172935,0.985075,2.985075,-0.000000,0.000000
0.020000,3.193675,2.090000,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,3.215764,2.090000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239048,2.090000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263526,2.090000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,3.289197,2.090000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316063,2.090000,0.316219,1.343284,2.985075,0.000000,0.000000
0.020000,3.344123,2.090000,0.344279,1.402985,2.985075,-0.000000,0.000000
0.020000,3.373376,2.090000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,3.403824,2.090000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435466,2.090000,0.435622,1.582090,2.985075,0.000000,0.000000
