dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000141,2.440000,0.000297,0.029661,1.483051,74.152542,0.000000
0.020000,3.001327,2.440000,0.001483,0.059322,1.483051,0.000000,0.000000
0.020000,3.003997,2.440000,0.004153,0.133475,3.707627,111.228814,0.000000
0.020000,3.008742,2.440000,0.008898,0.237288,5.190678,74.152542,0.000000
0.020000,3.015861,2.440000,0.016017,0.355932,5.932203,37.076271,0.000000
0.020000,3.025352,2.440000,0.025508,0.474576,5.932203,0.000000,0.000000
0.020000,3.037217,2.440000,0.037373,0.593220,5.932203,0.000000,0.000000
0.020000,3.051454,2.440000,0.051610,0.711864,5.932203,-0.000000,0.000000
0.020000,3.068064,2.440000,0.068220,0.830508,5.932203,0.000000,0.000000
0.020000,3.087047,2.440000,0.087203,0.949153,5.932203,0.000000,0.000000
0.020000,3.108403,2.440000,0.108559,1.067797,5.932203,0.000000,0.000000
0.020000,3.132132,2.440000,0.132288,1.186441,5.932203,0.000000,0.000000
0.020000,3.158234,2.440000,0.158390,1.305085,5.932203,-0.000000,0.000000
0.020000,3.186708,2.440000,0.186864,1.423729,5.932203,0.000000,0.000000
0.020000,3.217556,2.440000,0.217712,1.542373,5.932203,0.000000,0.000000
0.020000,3.250776,2.440000,0.250932,1.661017,5.932203,-0.000000,0.000000
0.020000,3.286369,2.440000,0.286525,1.779661,5.932203,0.000000,0.000000
0.020000,3.324336,2.440000,0.324492,1.898305,5.932203,0.000000,0.000000
0.020000,3.364675,2.440000,0.364831,2.016949,5.932203,0.000000,0.000000
0.020000,3.407386,2.440000,0.407542,2.135593,5.932203,-0.000000,0.000000
0.020000,3.452471,2.440000,0.452627,2.254237,5.932203,0.000000,0.000000
0.020000,3.499929,2.440000,0.500085,2.372881,5.932203,-0.000000,0.000000
0.020000,3.549759,2.440000,0.549915,2.491525,5.932203,-0.000000,0.000000
0.020000,3.601963,2.440000,0.602119,2.610169,5.932203,0.000000,0.000000
0.020000,3.656539,2.440000,0.656695,2.728814,5.932203,0.000000,0.000000
0.020000,3.713488,2.440000,0.713644,2.847458,5.932203,0.000000,0.000000
0.020000,3.772810,2.440000,0.772966,2.966102,5.932203,-0.000000,0.000000
0.020000,3.834505,2.440000,0.834661,3.084746,5.932203,0.000000,0.000000
0.020000,3.898573,2.440000,0.898729,3.203390,5.932203,-0.000000,0.000000
0.020000,3.965013,2.440000,0.965169,3.322034,5.932203,0.000000,0.000000
0.020000,4.033827,2.440000,1.033983,3.440678,5.932203,0.000000,0.000000
0.020000,4.105013,2.440000,1.105169,3.559322,5.932203,-0.000000,0.000000
0.020000,4.178573,2.440000,1.178729,3.677966,5.932203,-0.000000,0.000000
0.020000,4.254505,2.440000,1.254661,3.796610,5.932203,-0.000000,0.000000
0.020000,4.332810,2.440000,1.332966,3.915254,5.932203,0.000000,0.000000
0.020000,4.413488,2.440000,1.413644,4.033898,5.932203,-0.000000,0.000000
0.020000,4.496539,2.440000,1.496695,4.152542,5.932203,0.000000,0.000000
0.020000,4.581963,2.440000,1.582119,4.271186,5.932203,-0.000000,0.000000
0.020000,4.669759,2.440000,1.669915,4.389831,5.932203,0.000000,0.000000
0.020000,4.759929,2.440000,1.760085,4.508475,5.932203,0.000000,0.000000
0.020000,4.852471,2.440000,1.852627,4.627119,5.932203,0.000000,0.000000
0.020000,4.947386,2.440000,1.947542,4.745763,5.932203,-0.000000,0.000000
0.020000,5.044675,2.440000,2.044831,4.864407,5.932203,-0.000000,0.000000
0.020000,5.144336,2.440000,2.144492,4.983051,5.932203,0.000000,0.000000
0.020000,5.246369,2.440000,2.246525,5.101695,5.932203,0.000000,0.000000
0.020000,5.350776,2.440000,2.350932,5.220339,5.932203,0.000000,0.000000
0.020000,5.457556,2.440000,2.457712,5.338983,5.932203,-0.000000,0.000000
0.020000,5.566708,2.440000,2.566864,5.457627,5.932203,0.000000,0.000000
0.020000,5.678234,2.440000,2.678390,5.576271,5.932203,0.000000,0.000000
0.020000,5.792132,2.440000,2.792288,5.694915,5.932203,0.000000,0.000000
0.020000,5.908403,2.440000,2.908559,5.813559,5.932203,-0.000000,0.000000
0.020000,6.027047,2.440000,3.027203,5.932203,5.932203,0.000000,0.000000
0.020000,6.148064,2.440000,3.148220,6.050847,5.932203,-0.000000,0.000000
0.020000,6.271454,2.440000,3.271610,6.169492,5.932203,0.000000,0.000000
0.020000,6.397217,2.440000,3.397373,6.288136,5.932203,-0.000000,0.000000
0.020000,6.525352,2.440000,3.525508,6.406780,5.932203,0.000000,0.000000
0.020000,6.655861,2.440000,3.656017,6.525424,5.932203,0.000000,0.000000
0.020000,6.788742,2.440000,3.788898,6.644068,5.932203,0.000000,0.000000
0.020000,6.923997,2.440000,3.924153,6.762712,5.932203,-0.000000,0.000000
0.020000,7.061327,2.440000,4.061483,6.866525,5.190678,-37.076271,0.000000
0.020000,7.200141,2.440000,4.200297,6.940678,3.707627,-74.152542,0.000000
0.020000,7.339844,2.440000,4.340000,6.985169,2.224576,-74.152542,0.000000
0.020000,7.479844,2.440000,4.480000,7.000000,0.741525,-74.152542,0.000000
0.020000,7.619844,2.440000,4.620000,7.000000,0.000000,-37.076271,0.000000
0.020000,7.759844,2.440000,4.760000,7.000000,-0.000000,-0.000000,0.000000
0.020000,7.899844,2.440000,4.900000,7.000000,0.000000,0.000000,0.000000
0.020000,8.039844,2.440000,5.040000,7.000000,0.000000,0.000000,0.000000
0.020000,8.179844,2.440000,5.180000,7.000000,-0.000000,-0.000000,0.000000
0.020000,8.319844,2.440000,5.320000,7.000000,0.000000,0.000000,0.000000
0.020000,8.459844,2.440000,5.460000,7.000000,0.000000,-0.000000,0.000000
0.020000,8.599844,2.440000,5.600000,7.000000,0.000000,0.000000,0.000000
0.020000,8.739844,2.440000,5.740000,7.000000,0.000000,0.000000,0.000000
0.020000,8.879844,2.440000,5.880000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.019844,2.440000,6.020000,7.000000,0.000000,0.000000,0.000000
0.020000,9.159844,2.440000,6.160000,7.000000,0.000000,0.000000,0.000000
0.020000,9.299844,2.440000,6.300000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.439844,2.440000,6.440000,7.000000,0.000000,0.000000,0.000000
