dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000382,2.790000,0.000526,0.052632,2.631579,131.578947,0.000000
0.020000,3.002487,2.790000,0.002632,0.105263,2.631579,0.000000,0.000000
0.020000,3.007224,2.790000,0.007368,0.236842,6.578947,197.368421,0.000000
0.020000,3.015119,2.790000,0.015263,0.394737,7.894737,65.789474,0.000000
0.020000,3.026172,2.790000,0.026316,0.552632,7.894737,0.000000,0.000000
0.020000,3.040382,2.790000,0.040526,0.710526,7.894737,-0.000000,0.000000
0.020000,3.057751,2.790000,0.057895,0.868421,7.894737,0.000000,0.000000
0.020000,3.078277,2.790000,0.078421,1.026316,7.894737,0.000000,0.000000
0.020000,3.101961,2.790000,0.102105,1.184211,7.894737,-0.000000,0.000000
0.020000,3.128803,2.790000,0.128947,1.342105,7.894737,0.000000,0.000000
0.020000,3.158803,2.790000,0.158947,1.500000,7.894737,0.000000,0.000000
0.020000,3.191961,2.790000,0.192105,1.657895,7.894737,0.000000,0.000000
0.020000,3.228277,2.790000,0.228421,1.815789,7.894737,-0.000000,0.000000
0.020000,3.267751,2.790000,0.267895,1.973684,7.894737,0.000000,0.000000
0.020000,3.310382,2.790000,0.310526,2.131579,7.894737,0.000000,0.000000
0.020000,3.356172,2.790000,0.356316,2.289474,7.894737,0.000000,0.000000
0.020000,3.405119,2.790000,0.405263,2.447368,7.894737,0.000000,0.000000
0.020000,3.457224,2.790000,0.457368,2.605263,7.894737,-0.000000,0.000000
0.020000,3.512487,2.790000,0.512632,2.763158,7.894737,-0.000000,0.000000
0.020000,3.570382,2.790000,0.570526,2.894737,6.578947,-65.789474,0.000000
0.020000,3.629856,2.790000,0.630000,2.973684,3.947368,-131.578947,0.000000
0.020000,3.689856,2.790000,0.690000,3.000000,1.315789,-131.578947,0.000000
0.020000,3.749856,2.790000,0.750000,3.000000,0.000000,-65.789474,0.000000
0.020000,3.809856,2.790000,0.810000,3.000000,0.000000,0.000000,0.000000
0.020000,3.869856,2.790000,0.870000,3.000000,-0.000000,-0.000000,0.000000
0.020000,3.929856,2.790000,0.930000,3.000000,0.000000,0.000000,0.000000
0.020000,3.989856,2.790000,0.990000,3.000000,0.000000,0.000000,0.000000
0.020000,4.049856,2.790000,1.050000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.109856,2.790000,1.110000,3.000000,0.000000,0.000000,0.000000
0.020000,4.169856,2.790000,1.170000,3.000000,0.000000,-0.000000,0.000000
0.020000,4.229856,2.790000,1.230000,3.000000,0.000000,0.000000,0.000000
0.020000,4.289856,2.790000,1.290000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.349856,2.790000,1.350000,3.000000,0.000000,0.000000,0.000000
0.020000,4.409856,2.790000,1.410000,3.000000,-0.000000,-0.000000,0.000000
