dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,2.790000,0.000111,0.011111,0.555556,27.777778,0.000000
0.020000,3.000416,2.790000,0.000527,0.020778,0.483333,-3.611111,0.000000
0.020000,3.001416,2.790000,0.001527,0.050000,1.461111,48.888889,0.000000
0.020000,3.003193,2.790000,0.003304,0.088889,1.944444,24.166667,0.000000
0.020000,3.005971,2.790000,0.006082,0.138889,2.500000,27.777778,0.000000
0.020000,3.009971,2.790000,0.010082,0.200000,3.055556,27.777778,0.000000
0.020000,3.015416,2.790000,0.015527,0.272222,3.611111,27.777778,0.000000
0.020000,3.022527,2.790000,0.022638,0.355556,4.166667,27.777778,0.000000
0.020000,3.031527,2.790000,0.031638,0.450000,4.722222,27.777778,0.000000
0.020000,3.042527,2.790000,0.042638,0.550000,5.000000,13.888889,0.000000
0.020000,3.055527,2.790000,0.055638,0.650000,5.000000,0.000000,0.000000
0.020000,3.070527,2.790000,0.070638,0.750000,5.000000,-0.000000,0.000000
0.020000,3.087527,2.790000,0.087638,0.850000,5.000000,0.000000,0.000000
0.020000,3.106527,2.790000,0.106638,0.950000,5.000000,-0.000000,0.000000
0.020000,3.127527,2.790000,0.127638,1.050000,5.000000,0.000000,0.000000
0.020000,3.150527,2.790000,0.150638,1.150000,5.000000,0.000000,0.000000
0.020000,3.175527,2.790000,0.175638,1.250000,5.000000,-0.000000,0.000000
0.020000,3.202527,2.790000,0.202638,1.350000,5.000000,0.000000,0.000000
0.020000,3.231527,2.790000,0.231638,1.450000,5.000000,-0.000000,0.000000
0.020000,3.262527,2.790000,0.262638,1.550000,5.000000,0.000000,0.000000
0.020000,3.295527,2.790000,0.295638,1.650000,5.000000,-0.000000,0.000000
0.020000,3.330527,2.790000,0.330638,1.750000,5.000000,0.000000,0.000000
0.020000,3.367527,2.790000,0.367638,1.850000,5.000000,0.000000,0.000000
0.020000,3.406527,2.790000,0.406638,1.950000,5.000000,-0.000000,0.000000
0.020000,3.447527,2.790000,0.447638,2.050000,5.000000,-0.000000,0.000000
0.020000,3.490527,2.790000,0.490638,2.150000,5.000000,-0.000000,0.000000
0.020000,3.535527,2.790000,0.535638,2.250000,5.000000,0.000000,0.000000
0.020000,3.582527,2.790000,0.582638,2.350000,5.000000,-0.000000,0.000000
0.020000,3.631527,2.790000,0.631638,2.450000,5.000000,0.000000,0.000000
0.020000,3.682527,2.790000,0.682638,2.550000,5.000000,0.000000,0.000000
0.020000,3.735527,2.790000,0.735638,2.650000,5.000000,-0.000000,0.000000
0.020000,3.790527,2.790000,0.790638,2.750000,5.000000,-0.000000,0.000000
0.020000,3.847527,2.790000,0.847638,2.850000,5.000000,0.000000,0.000000
0.020000,3.906527,2.790000,0.906638,2.950000,5.000000,0.000000,0.000000
0.020000,3.967527,2.790000,0.967638,3.050000,5.000000,-0.000000,0.000000
0.020000,4.030527,2.790000,1.030638,3.150000,5.000000,-0.000000,0.000000
0.020000,4.095527,2.790000,1.095638,3.250000,5.000000,-0.000000,0.000000
0.020000,4.162527,2.790000,1.162638,3.350000,5.000000,0.000000,0.000000
0.020000,4.231527,2.790000,1.231638,3.450000,5.000000,0.000000,0.000000
0.020000,4.302527,2.790000,1.302638,3.550000,5.000000,0.000000,0.000000
0.020000,4.375527,2.790000,1.375638,3.650000,5.000000,0.000000,0.000000
0.020000,4.450527,2.790000,1.450638,3.750000,5.000000,0.000000,0.000000
0.020000,4.527527,2.790000,1.527638,3.850000,5.000000,-0.000000,0.000000
0.020000,4.606527,2.790000,1.606638,3.950000,5.000000,-0.000000,0.000000
0.020000,4.687527,2.790000,1.687638,4.050000,5.000000,0.000000,0.000000
0.020000,4.770527,2.790000,1.770638,4.150000,5.000000,-0.000000,0.000000
0.020000,4.855527,2.790000,1.855638,4.250000,5.000000,-0.000000,0.000000
0.020000,4.942527,2.790000,1.942638,4.350000,5.000000,0.000000,0.000000
0.020000,5.031527,2.790000,2.031638,4.450000,5.000000,0.000000,0.000000
0.020000,5.122527,2.790000,2.122638,4.550000,5.000000,-0.000000,0.000000
0.020000,5.215527,2.790000,2.215638,4.650000,5.000000,0.000000,0.000000
0.020000,5.310527,2.790000,2.310638,4.750000,5.000000,-0.000000,0.000000
0.020000,5.407527,2.790000,2.407638,4.850000,5.000000,0.000000,0.000000
0.020000,5.506527,2.790000,2.506638,4.950000,5.000000,-0.000000,0.000000
0.020000,5.607527,2.790000,2.607638,5.050000,5.000000,0.000000,0.000000
0.020000,5.710527,2.790000,2.710638,5.150000,5.000000,0.000000,0.000000
0.020000,5.815527,2.790000,2.815638,5.250000,5.000000,-0.000000,0.000000
0.020000,5.922527,2.790000,2.922638,5.350000,5.000000,0.000000,0.000000
0.020000,6.031527,2.790000,3.031638,5.450000,5.000000,-0.000000,0.000000
0.020000,6.142527,2.790000,3.142638,5.550000,5.000000,0.000000,0.000000
0.020000,6.255527,2.790000,3.255638,5.650000,5.000000,0.000000,0.000000
0.020000,6.370527,2.790000,3.370638,5.750000,5.000000,-0.000000,0.000000
0.020000,6.487527,2.790000,3.487638,5.850000,5.000000,0.000000,0.000000
0.020000,6.606527,2.790000,3.606638,5.950000,5.000000,0.000000,0.000000
0.020000,6.727527,2.790000,3.727638,6.050000,5.000000,-0.000000,0.000000
0.020000,6.850527,2.790000,3.850638,6.150000,5.000000,0.000000,0.000000
0.020000,6.975527,2.790000,3.975638,6.250000,5.000000,0.000000,0.000000
0.020000,7.102527,2.790000,4.102638,6.350000,5.000000,0.000000,0.000000
0.020000,7.231527,2.790000,4.231638,6.450000,5.000000,-0.000000,0.000000
0.020000,7.362527,2.790000,4.362638,6.550000,5.000000,0.000000,0.000000
0.020000,7.495416,2.790000,4.495527,6.644444,4.722222,-13.888889,0.000000
0.020000,7.629971,2.790000,4.630082,6.727778,4.166667,-27.777778,0.000000
0.020000,7.765971,2.790000,4.766082,6.800000,3.611111,-27.777778,0.000000
0.020000,7.903193,2.790000,4.903304,6.861111,3.055556,-27.777778,0.000000
0.020000,8.041416,2.790000,5.041527,6.911111,2.500000,-27.777778,0.000000
0.020000,8.180416,2.790000,5.180527,6.950000,1.944444,-27.777778,0.000000
0.020000,8.319971,2.790000,5.320082,6.977778,1.388889,-27.777778,0.000000
0.020000,8.459860,2.790000,5.459971,6.994444,0.833333,-27.777778,0.000000
0.020000,8.599860,2.790000,5.599971,7.000000,0.277778,-27.777778,0.000000
0.020000,8.739860,2.790000,5.739971,7.000000,-0.000000,-13.888889,0.000000
0.020000,8.879860,2.790000,5.879971,7.000000,0.000000,0.000000,0.000000
0.020000,9.019860,2.790000,6.019971,7.000000,0.000000,-0.000000,0.000000
0.020000,9.159860,2.790000,6.159971,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.299860,2.790000,6.299971,7.000000,0.000000,0.000000,0.000000
0.020000,9.439860,2.790000,6.439971,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.579860,2.790000,6.579971,7.000000,0.000000,0.000000,0.000000
0.020000,9.719860,2.790000,6.719971,7.000000,0.000000,0.000000,0.000000
0.020000,9.859860,2.790000,6.859971,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.999860,2.790000,6.999971,7.000000,0.000000,0.000000,0.000000
0.020000,10.139860,2.790000,7.139971,7.000000,0.000000,0.000000,0.000000
0.020000,10.279860,2.790000,7.279971,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.419860,2.790000,7.419971,7.000000,0.000000,0.000000,0.000000
0.020000,10.559860,2.790000,7.559971,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.699860,2.790000,7.699971,7.000000,0.000000,0.000000,0.000000
0.020000,10.839860,2.790000,7.839971,7.000000,0.000000,0.000000,0.000000
0.020000,10.979860,2.790000,7.979971,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.119860,2.790000,8.119971,7.000000,0.000000,0.000000,0.000000
0.020000,11.259860,2.790000,8.259971,7.000000,0.000000,0.000000,0.000000
0.020000,11.399860,2.790000,8.399971,7.000000,-0.000000,-0.000000,0.000000
