0.000526, 0.052632, 20
0.002632, 0.105263, 20
0.007368, 0.236842, 20
0.015263, 0.394737, 20
0.026316, 0.552632, 20
0.040526, 0.710526, 20
0.057895, 0.868421, 20
0.078421, 1.026316, 20
0.102105, 1.184211, 20
0.128947, 1.342105, 20
0.158947, 1.500000, 20
0.192105, 1.657895, 20
0.228421, 1.815789, 20
0.267895, 1.973684, 20
0.310526, 2.131579, 20
0.356316, 2.289474, 20
0.405263, 2.447368, 20
0.457368, 2.605263, 20
0.512632, 2.763158, 20
0.570526, 2.894737, 20
0.630000, 2.973684, 20
0.690000, 3.000000, 20
0.750000, 3.000000, 20
0.810000, 3.000000, 20
0.870000, 3.000000, 20
0.930000, 3.000000, 20
0.990000, 3.000000, 20
1.050000, 3.000000, 20
1.110000, 3.000000, 20
1.170000, 3.000000, 20
1.230000, 3.000000, 20
1.290000, 3.000000, 20
1.350000, 3.000000, 20
1.410000, 3.000000, 20
1.470000, 3.000000, 20
1.530000, 3.000000, 20
1.590000, 3.000000, 20
1.650000, 3.000000, 20
1.710000, 3.000000, 20
1.770000, 3.000000, 20
1.830000, 3.000000, 20
1.890000, 3.000000, 20
1.950000, 3.000000, 20
2.010000, 3.000000, 20
2.070000, 3.000000, 20
2.130000, 3.000000, 20
2.190000, 3.000000, 20
2.250000, 3.000000, 20
2.310000, 3.000000, 20
2.370000, 3.000000, 20
2.430000, 3.000000, 20
2.490000, 3.000000, 20
2.550000, 3.000000, 20
2.610000, 3.000000, 20
2.670000, 3.000000, 20
2.730000, 3.000000, 20
2.790000, 3.000000, 20
2.850000, 3.000000, 20
2.910000, 3.000000, 20
2.970000, 3.000000, 20
3.030000, 3.000000, 20
3.090000, 3.000000, 20
3.150000, 3.000000, 20
3.210000, 3.000000, 20
3.270000, 3.000000, 20
3.330000, 3.000000, 20
3.390000, 3.000000, 20
3.450000, 3.000000, 20
3.510000, 3.000000, 20
3.570000, 3.000000, 20
3.630000, 3.000000, 20
3.690000, 3.000000, 20
3.750000, 3.000000, 20
3.810000, 3.000000, 20
3.870000, 3.000000, 20
3.930000, 3.000000, 20
3.990000, 3.000000, 20
4.050000, 3.000000, 20
4.110000, 3.000000, 20
4.170000, 3.000000, 20
4.230000, 3.000000, 20
4.290000, 3.000000, 20
4.350000, 3.000000, 20
4.410000, 3.000000, 20
4.470000, 3.000000, 20
4.530000, 3.000000, 20
4.590000, 3.000000, 20
4.650000, 3.000000, 20
4.710000, 3.000000, 20
4.770000, 3.000000, 20
4.830000, 3.000000, 20
4.890000, 3.000000, 20
4.950000, 3.000000, 20
5.010000, 3.000000, 20
5.070000, 3.000000, 20
5.130000, 3.000000, 20
5.190000, 3.000000, 20
5.250000, 3.000000, 20
5.310000, 3.000000, 20
5.370000, 3.000000, 20
5.430000, 3.000000, 20
5.490000, 3.000000, 20
5.550000, 3.000000, 20
5.610000, 3.000000, 20
5.670000, 3.000000, 20
5.730000, 3.000000, 20
5.790000, 3.000000, 20
5.850000, 3.000000, 20
5.910000, 3.000000, 20
5.970000, 3.000000, 20
6.030000, 3.000000, 20
6.090000, 3.000000, 20
6.150000, 3.000000, 20
6.210000, 3.000000, 20
6.270000, 3.000000, 20
6.330000, 3.000000, 20
6.390000, 3.000000, 20
6.450000, 3.000000, 20
6.510000, 3.000000, 20
6.570000, 3.000000, 20
6.630000, 3.000000, 20
6.690000, 3.000000, 20
6.750000, 3.000000, 20
6.810000, 3.000000, 20
6.870000, 3.000000, 20
6.930000, 3.000000, 20
6.990000, 3.000000, 20
7.050000, 3.000000, 20
7.110000, 3.000000, 20
7.170000, 3.000000, 20
7.230000, 3.000000, 20
7.290000, 3.000000, 20
7.350000, 3.000000, 20
