0.000111, 0.011111, 20
0.000527, 0.020778, 20
0.001527, 0.050000, 20
0.003304, 0.088889, 20
0.006082, 0.138889, 20
0.010082, 0.200000, 20
0.015527, 0.272222, 20
0.022638, 0.355556, 20
0.031638, 0.450000, 20
0.042638, 0.550000, 20
0.055638, 0.650000, 20
0.070638, 0.750000, 20
0.087638, 0.850000, 20
0.106638, 0.950000, 20
0.127638, 1.050000, 20
0.150638, 1.150000, 20
0.175638, 1.250000, 20
0.202638, 1.350000, 20
0.231638, 1.450000, 20
0.262638, 1.550000, 20
0.295638, 1.650000, 20
0.330638, 1.750000, 20
0.367638, 1.850000, 20
0.406638, 1.950000, 20
0.447638, 2.050000, 20
0.490638, 2.150000, 20
0.535638, 2.250000, 20
0.582638, 2.350000, 20
0.631638, 2.450000, 20
0.682638, 2.550000, 20
0.735638, 2.650000, 20
0.790638, 2.750000, 20
0.847638, 2.850000, 20
0.906638, 2.950000, 20
0.967638, 3.050000, 20
1.030638, 3.150000, 20
1.095638, 3.250000, 20
1.162638, 3.350000, 20
1.231638, 3.450000, 20
1.302638, 3.550000, 20
1.375638, 3.650000, 20
1.450638, 3.750000, 20
1.527638, 3.850000, 20
1.606638, 3.950000, 20
1.687638, 4.050000, 20
1.770638, 4.150000, 20
1.855638, 4.250000, 20
1.942638, 4.350000, 20
2.031638, 4.450000, 20
2.122638, 4.550000, 20
2.215638, 4.650000, 20
2.310638, 4.750000, 20
2.407638, 4.850000, 20
2.506638, 4.950000, 20
2.607638, 5.050000, 20
2.710638, 5.150000, 20
2.815638, 5.250000, 20
2.922638, 5.350000, 20
3.031638, 5.450000, 20
3.142638, 5.550000, 20
3.255638, 5.650000, 20
3.370638, 5.750000, 20
3.487638, 5.850000, 20
3.606638, 5.950000, 20
3.727638, 6.050000, 20
3.850638, 6.150000, 20
3.975638, 6.250000, 20
4.102638, 6.350000, 20
4.231638, 6.450000, 20
4.362638, 6.550000, 20
4.495527, 6.644444, 20
