dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000382,4.790000,0.000526,0.052632,2.631579,131.578947,0.000000
0.020000,3.002487,4.790000,0.002632,0.105263,2.631579,0.000000,0.000000
0.020000,3.007224,4.790000,0.007368,0.236842,6.578947,197.368421,0.000000
0.020000,3.015119,4.790000,0.015263,0.394737,7.894737,65.789474,0.000000
0.020000,3.026172,4.790000,0.026316,0.552632,7.894737,0.000000,0.000000
0.020000,3.040382,4.790000,0.040526,0.710526,7.894737,-0.000000,0.000000
0.020000,3.057751,4.790000,0.057895,0.868421,7.894737,0.000000,0.000000
0.020000,3.078277,4.790000,0.078421,1.026316,7.894737,0.000000,0.000000
0.020000,3.101961,4.790000,0.102105,1.184211,7.894737,-0.000000,0.000000
0.020000,3.128803,4.790000,0.128947,1.342105,7.894737,0.000000,0.000000
0.020000,3.158803,4.790000,0.158947,1.500000,7.894737,0.000000,0.000000
0.020000,3.191961,4.790000,0.192105,1.657895,7.894737,0.000000,0.000000
0.020000,3.228277,4.790000,0.228421,1.815789,7.894737,-0.000000,0.000000
0.020000,3.267751,4.790000,0.267895,1.973684,7.894737,0.000000,0.000000
0.020000,3.310382,4.790000,0.310526,2.131579,7.894737,0.000000,0.000000
0.020000,3.356172,4.790000,0.356316,2.289474,7.894737,0.000000,0.000000
0.020000,3.405119,4.790000,0.405263,2.447368,7.894737,0.000000,0.000000
0.020000,3.457224,4.790000,0.457368,2.605263,7.894737,-0.000000,0.000000
0.020000,3.512487,4.790000,0.512632,2.763158,7.894737,-0.000000,0.000000
0.020000,3.570382,4.790000,0.570526,2.894737,6.578947,-65.789474,0.000000
0.020000,3.629856,4.790000,0.630000,2.973684,3.947368,-131.578947,0.000000
0.020000,3.689856,4.790000,0.690000,3.000000,1.315789,-131.578947,0.000000
0.020000,3.749856,4.790000,0.750000,3.000000,0.000000,-65.789474,0.000000
0.020000,3.809856,4.790000,0.810000,3.000000,0.000000,0.000000,0.000000
0.020000,3.869856,4.790000,0.870000,3.000000,-0.000000,-0.000000,0.000000
0.020000,3.929856,4.790000,0.930000,3.000000,0.000000,0.000000,0.000000
0.020000,3.989856,4.790000,0.990000,3.000000,0.000000,0.000000,0.000000
0.020000,4.049856,4.790000,1.050000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.109856,4.790000,1.110000,3.000000,0.000000,0.000000,0.000000
0.020000,4.169856,4.790000,1.170000,3.000000,0.000000,-0.000000,0.000000
0.020000,4.229856,4.790000,1.230000,3.000000,0.000000,0.000000,0.000000
0.020000,4.289856,4.790000,1.290000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.349856,4.790000,1.350000,3.000000,0.000000,0.000000,0.000000
0.020000,4.409856,4.790000,1.410000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.469856,4.790000,1.470000,3.000000,0.000000,0.000000,0.000000
0.020000,4.529856,4.790000,1.530000,3.000000,0.000000,-0.000000,0.000000
0.020000,4.589856,4.790000,1.590000,3.000000,0.000000,0.000000,0.000000
0.020000,4.649856,4.790000,1.650000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.709856,4.790000,1.710000,3.000000,0.000000,0.000000,0.000000
0.020000,4.769856,4.790000,1.770000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.829856,4.790000,1.830000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.889856,4.790000,1.890000,3.000000,-0.000000,-0.000000,0.000000
0.020000,4.949856,4.790000,1.950000,3.000000,0.000000,0.000000,0.000000
0.020000,5.009856,4.790000,2.010000,3.000000,0.000000,-0.000000,0.000000
0.020000,5.069856,4.790000,2.070000,3.000000,0.000000,0.000000,0.000000
0.020000,5.129856,4.790000,2.130000,3.000000,0.000000,0.000000,0.000000
0.020000,5.189856,4.790000,2.190000,3.000000,0.000000,0.000000,0.000000
0.020000,5.249856,4.790000,2.250000,3.000000,-0.000000,-0.000000,0.000000
0.020000,5.309856,4.790000,2.310000,3.000000,0.000000,0.000000,0.000000
0.020000,5.369856,4.790000,2.370000,3.000000,0.000000,0.000000,0.000000
0.020000,5.429856,4.790000,2.430000,3.000000,-0.000000,-0.000000,0.000000
0.020000,5.489856,4.790000,2.490000,3.000000,0.000000,0.000000,0.000000
0.020000,5.549856,4.790000,2.550000,3.000000,0.000000,-0.000000,0.000000
0.020000,5.609856,4.790000,2.610000,3.000000,0.000000,0.000000,0.000000
0.020000,5.669856,4.790000,2.670000,3.000000,0.000000,0.000000,0.000000
0.020000,5.729856,4.790000,2.730000,3.000000,0.000000,0.000000,0.000000
0.020000,5.789856,4.790000,2.790000,3.000000,0.000000,0.000000,0.000000
0.020000,5.849856,4.790000,2.850000,3.000000,0.000000,0.000000,0.000000
0.020000,5.909856,4.790000,2.910000,3.000000,0.000000,0.000000,0.000000
0.020000,5.969856,4.790000,2.970000,3.000000,0.000000,0.000000,0.000000
0.020000,6.029856,4.790000,3.030000,3.000000,0.000000,0.000000,0.000000
0.020000,6.089856,4.790000,3.090000,3.000000,0.000000,0.000000,0.000000
0.020000,6.149856,4.790000,3.150000,3.000000,0.000000,0.000000,0.000000
0.020000,6.209856,4.790000,3.210000,3.000000,0.000000,0.000000,0.000000
0.020000,6.269856,4.790000,3.270000,3.000000,0.000000,0.000000,0.000000
0.020000,6.329856,4.790000,3.330000,3.000000,0.000000,0.000000,0.000000
0.020000,6.389856,4.790000,3.390000,3.000000,0.000000,0.000000,0.000000
0.020000,6.449856,4.790000,3.450000,3.000000,0.000000,0.000000,0.000000
0.020000,6.509856,4.790000,3.510000,3.000000,0.000000,0.000000,0.000000
0.020000,6.569856,4.790000,3.570000,3.000000,0.000000,0.000000,0.000000
0.020000,6.629856,4.790000,3.630000,3.000000,0.000000,0.000000,0.000000
0.020000,6.689856,4.790000,3.690000,3.000000,0.000000,0.000000,0.000000
0.020000,6.749856,4.790000,3.750000,3.000000,0.000000,0.000000,0.000000
0.020000,6.809856,4.790000,3.810000,3.000000,0.000000,0.000000,0.000000
0.020000,6.869856,4.790000,3.870000,3.000000,-0.000000,-0.000000,0.000000
0.020000,6.929856,4.790000,3.930000,3.000000,0.000000,0.000000,0.000000
0.020000,6.989856,4.790000,3.990000,3.000000,0.000000,-0.000000,0.000000
0.020000,7.049856,4.790000,4.050000,3.000000,0.000000,0.000000,0.000000
0.020000,7.109856,4.790000,4.110000,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.169856,4.790000,4.170000,3.000000,0.000000,0.000000,0.000000
0.020000,7.229856,4.790000,4.230000,3.000000,0.000000,0.000000,0.000000
0.020000,7.289856,4.790000,4.290000,3.000000,0.000000,0.000000,0.000000
0.020000,7.349856,4.790000,4.350000,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.409856,4.790000,4.410000,3.000000,0.000000,0.000000,0.000000
