dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000141,5.140000,0.000297,0.029661,1.483051,74.152542,0.000000
0.020000,3.001327,5.140000,0.001483,0.059322,1.483051,0.000000,0.000000
0.020000,3.003997,5.140000,0.004153,0.133475,3.707627,111.228814,0.000000
0.020000,3.008742,5.140000,0.008898,0.237288,5.190678,74.152542,0.000000
0.020000,3.015861,5.140000,0.016017,0.355932,5.932203,37.076271,0.000000
0.020000,3.025352,5.140000,0.025508,0.474576,5.932203,0.000000,0.000000
0.020000,3.037217,5.140000,0.037373,0.593220,5.932203,0.000000,0.000000
0.020000,3.051454,5.140000,0.051610,0.711864,5.932203,-0.000000,0.000000
0.020000,3.068064,5.140000,0.068220,0.830508,5.932203,0.000000,0.000000
0.020000,3.087047,5.140000,0.087203,0.949153,5.932203,0.000000,0.000000
0.020000,3.108403,5.140000,0.108559,1.067797,5.932203,0.000000,0.000000
0.020000,3.132132,5.140000,0.132288,1.186441,5.932203,0.000000,0.000000
0.020000,3.158234,5.140000,0.158390,1.305085,5.932203,-0.000000,0.000000
0.020000,3.186708,5.140000,0.186864,1.423729,5.932203,0.000000,0.000000
0.020000,3.217556,5.140000,0.217712,1.542373,5.932203,0.000000,0.000000
0.020000,3.250776,5.140000,0.250932,1.661017,5.932203,-0.000000,0.000000
0.020000,3.286369,5.140000,0.286525,1.779661,5.932203,0.000000,0.000000
0.020000,3.324336,5.140000,0.324492,1.898305,5.932203,0.000000,0.000000
0.020000,3.364675,5.140000,0.364831,2.016949,5.932203,0.000000,0.000000
0.020000,3.407386,5.140000,0.407542,2.135593,5.932203,-0.000000,0.000000
0.020000,3.452471,5.140000,0.452627,2.254237,5.932203,0.000000,0.000000
0.020000,3.499929,5.140000,0.500085,2.372881,5.932203,-0.000000,0.000000
0.020000,3.549759,5.140000,0.549915,2.491525,5.932203,-0.000000,0.000000
0.020000,3.601963,5.140000,0.602119,2.610169,5.932203,0.000000,0.000000
0.020000,3.656539,5.140000,0.656695,2.728814,5.932203,0.000000,0.000000
0.020000,3.713488,5.140000,0.713644,2.847458,5.932203,0.000000,0.000000
0.020000,3.772810,5.140000,0.772966,2.966102,5.932203,-0.000000,0.000000
0.020000,3.834505,5.140000,0.834661,3.084746,5.932203,0.000000,0.000000
0.020000,3.898573,5.140000,0.898729,3.203390,5.932203,-0.000000,0.000000
0.020000,3.965013,5.140000,0.965169,3.322034,5.932203,0.000000,0.000000
0.020000,4.033827,5.140000,1.033983,3.440678,5.932203,0.000000,0.000000
0.020000,4.105013,5.140000,1.105169,3.559322,5.932203,-0.000000,0.000000
0.020000,4.178573,5.140000,1.178729,3.677966,5.932203,-0.000000,0.000000
0.020000,4.254505,5.140000,1.254661,3.796610,5.932203,-0.000000,0.000000
0.020000,4.332810,5.140000,1.332966,3.915254,5.932203,0.000000,0.000000
0.020000,4.413488,5.140000,1.413644,4.033898,5.932203,-0.000000,0.000000
0.020000,4.496539,5.140000,1.496695,4.152542,5.932203,0.000000,0.000000
