dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,4.790000,0.000111,0.011111,0.555556,27.777778,0.000000
0.020000,3.000416,4.790000,0.000527,0.020778,0.483333,-3.611111,0.000000
0.020000,3.001416,4.790000,0.001527,0.050000,1.461111,48.888889,0.000000
0.020000,3.003193,4.790000,0.003304,0.088889,1.944444,24.166667,0.000000
0.020000,3.005971,4.790000,0.006082,0.138889,2.500000,27.777778,0.000000
0.020000,3.009971,4.790000,0.010082,0.200000,3.055556,27.777778,0.000000
0.020000,3.015416,4.790000,0.015527,0.272222,3.611111,27.777778,0.000000
0.020000,3.022527,4.790000,0.022638,0.355556,4.166667,27.777778,0.000000
0.020000,3.031527,4.790000,0.031638,0.450000,4.722222,27.777778,0.000000
0.020000,3.042527,4.790000,0.042638,0.550000,5.000000,13.888889,0.000000
0.020000,3.055527,4.790000,0.055638,0.650000,5.000000,0.000000,0.000000
0.020000,3.070527,4.790000,0.070638,0.750000,5.000000,-0.000000,0.000000
0.020000,3.087527,4.790000,0.087638,0.850000,5.000000,0.000000,0.000000
0.020000,3.106527,4.790000,0.106638,0.950000,5.000000,-0.000000,0.000000
0.020000,3.127527,4.790000,0.127638,1.050000,5.000000,0.000000,0.000000
0.020000,3.150527,4.790000,0.150638,1.150000,5.000000,0.000000,0.000000
0.020000,3.175527,4.790000,0.175638,1.250000,5.000000,-0.000000,0.000000
0.020000,3.202527,4.790000,0.202638,1.350000,5.000000,0.000000,0.000000
0.020000,3.231527,4.790000,0.231638,1.450000,5.000000,-0.000000,0.000000
0.020000,3.262527,4.790000,0.262638,1.550000,5.000000,0.000000,0.000000
0.020000,3.295527,4.790000,0.295638,1.650000,5.000000,-0.000000,0.000000
0.020000,3.330527,4.790000,0.330638,1.750000,5.000000,0.000000,0.000000
0.020000,3.367527,4.790000,0.367638,1.850000,5.000000,0.000000,0.000000
0.020000,3.406527,4.790000,0.406638,1.950000,5.000000,-0.000000,0.000000
0.020000,3.447527,4.790000,0.447638,2.050000,5.000000,-0.000000,0.000000
0.020000,3.490527,4.790000,0.490638,2.150000,5.000000,-0.000000,0.000000
0.020000,3.535527,4.790000,0.535638,2.250000,5.000000,0.000000,0.000000
0.020000,3.582527,4.790000,0.582638,2.350000,5.000000,-0.000000,0.000000
0.020000,3.631527,4.790000,0.631638,2.450000,5.000000,0.000000,0.000000
0.020000,3.682527,4.790000,0.682638,2.550000,5.000000,0.000000,0.000000
0.020000,3.735527,4.790000,0.735638,2.650000,5.000000,-0.000000,0.000000
0.020000,3.790527,4.790000,0.790638,2.750000,5.000000,-0.000000,0.000000
0.020000,3.847527,4.790000,0.847638,2.850000,5.000000,0.000000,0.000000
0.020000,3.906527,4.790000,0.906638,2.950000,5.000000,0.000000,0.000000
0.020000,3.967527,4.790000,0.967638,3.050000,5.000000,-0.000000,0.000000
