dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000467,21.860000,0.000591,0.059091,2.954545,147.727273,0.000000
0.020000,3.002831,21.860000,0.002955,0.118182,2.954545,-0.000000,0.000000
0.020000,3.008149,21.860000,0.008273,0.265909,7.386364,221.590909,0.000000
0.020000,3.017604,21.860000,0.017727,0.472727,10.340909,147.727273,0.000000
0.020000,3.032376,21.860000,0.032500,0.738636,13.295455,147.727273,0.000000
0.020000,3.053058,21.860000,0.053182,1.034091,14.772727,73.863636,0.000000
0.020000,3.079649,21.860000,0.079773,1.329545,14.772727,0.000000,0.000000
0.020000,3.112149,21.860000,0.112273,1.625000,14.772727,-0.000000,0.000000
0.020000,3.150558,21.860000,0.150682,1.920455,14.772727,0.000000,0.000000
0.020000,3.194877,21.860000,0.195000,2.215909,14.772727,-0.000000,0.000000
0.020000,3.245104,21.860000,0.245227,2.511364,14.772727,0.000000,0.000000
0.020000,3.301240,21.860000,0.301364,2.806818,14.772727,-0.000000,0.000000
0.020000,3.363286,21.860000,0.363409,3.102273,14.772727,0.000000,0.000000
0.020000,3.431240,21.860000,0.431364,3.397727,14.772727,-0.000000,0.000000
0.020000,3.505104,21.860000,0.505227,3.693182,14.772727,0.000000,0.000000
0.020000,3.584876,21.860000,0.585000,3.988636,14.772727,0.000000,0.000000
0.020000,3.670558,21.860000,0.670682,4.284091,14.772727,-0.000000,0.000000
0.020000,3.762149,21.860000,0.762273,4.579545,14.772727,0.000000,0.000000
0.020000,3.859649,21.860000,0.859773,4.875000,14.772727,0.000000,0.000000
0.020000,3.963058,21.860000,0.963182,5.170455,14.772727,-0.000000,0.000000
0.020000,4.072377,21.860000,1.072500,5.465909,14.772727,-0.000000,0.000000
0.020000,4.187604,21.860000,1.187727,5.761364,14.772727,-0.000000,0.000000
0.020000,4.308149,21.860000,1.308273,6.027273,13.295455,-73.863636,0.000000
0.020000,4.432831,21.860000,1.432955,6.234091,10.340909,-147.727273,0.000000
0.020000,4.560467,21.860000,1.560591,6.381818,7.386364,-147.727273,0.000000
0.020000,4.689877,21.860000,1.690000,6.470455,4.431818,-147.727273,0.000000
0.020000,4.819876,21.860000,1.820000,6.500000,1.477273,-147.727273,0.000000
0.020000,4.949876,21.860000,1.950000,6.500000,0.000000,-73.863636,0.000000
0.020000,5.079876,21.860000,2.080000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.209876,21.860000,2.210000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.339876,21.860000,2.340000,6.500000,0.000000,0.000000,0.000000
0.020000,5.469876,21.860000,2.470000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.599876,21.860000,2.600000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.729876,21.860000,2.730000,6.500000,0.000000,0.000000,0.000000
0.020000,5.859876,21.860000,2.860000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.989876,21.860000,2.990000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.119876,21.860000,3.120000,6.500000,0.000000,0.000000,0.000000
0.020000,6.249876,21.860000,3.250000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.379876,21.860000,3.380000,6.500000,0.000000,0.000000,0.000000
0.020000,6.509876,21.860000,3.510000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.639876,21.860000,3.640000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.769876,21.860000,3.770000,6.500000,0.000000,0.000000,0.000000
0.020000,6.899876,21.860000,3.900000,6.500000,0.000000,0.000000,0.000000
0.020000,7.029876,21.860000,4.030000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.159876,21.860000,4.160000,6.500000,-0.000000,0.000000,0.000000
0.020000,7.289876,21.860000,4.290000,6.500000,0.000000,0.000000,0.000000
0.020000,7.419876,21.860000,4.420000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.549876,21.860000,4.550000,6.500000,0.000000,0.000000,0.000000
0.020000,7.679876,21.860000,4.680000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.809876,21.860000,4.810000,6.500000,0.000000,0.000000,0.000000
0.020000,7.939876,21.860000,4.940000,6.500000,0.000000,0.000000,0.000000
0.020000,8.069876,21.860000,5.070000,6.500000,0.000000,0.000000,0.000000
0.020000,8.199876,21.860000,5.200000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.329876,21.860000,5.330000,6.500000,0.000000,0.000000,0.000000
0.020000,8.459876,21.860000,5.460000,6.500000,0.000000,-0.000000,0.000000
0.020000,8.589876,21.860000,5.590000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.719876,21.860000,5.720000,6.500000,0.000000,0.000000,0.000000
0.020000,8.849876,21.860000,5.850000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.979876,21.860000,5.980000,6.500000,0.000000,0.000000,0.000000
0.020000,9.109876,21.860000,6.110000,6.500000,0.000000,0.000000,0.000000
0.020000,9.239876,21.860000,6.240000,6.500000,0.000000,0.000000,0.000000
0.020000,9.369876,21.860000,6.370000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.499876,21.860000,6.500000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.629876,21.860000,6.630000,6.500000,0.000000,0.000000,0.000000
0.020000,9.759876,21.860000,6.760000,6.500000,0.000000,0.000000,0.000000
0.020000,9.889876,21.860000,6.890000,6.500000,0.000000,-0.000000,0.000000
0.020000,10.019876,21.860000,7.020000,6.500000,0.000000,0.000000,0.000000
0.020000,10.149876,21.860000,7.150000,6.500000,0.000000,0.000000,0.000000
0.020000,10.279877,21.860000,7.280000,6.500000,0.000000,0.000000,0.000000
0.020000,10.409877,21.860000,7.410000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.539877,21.860000,7.540000,6.500000,0.000000,0.000000,0.000000
0.020000,10.669877,21.860000,7.670000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.799877,21.860000,7.800000,6.500000,0.000000,0.000000,0.000000
0.020000,10.929877,21.860000,7.930000,6.500000,0.000000,0.000000,0.000000
0.020000,11.059877,21.860000,8.060000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.189877,21.860000,8.190000,6.500000,0.000000,0.000000,0.000000
0.020000,11.319877,21.860000,8.320000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.449877,21.860000,8.450000,6.500000,0.000000,0.000000,0.000000
0.020000,11.579877,21.860000,8.580000,6.500000,0.000000,-0.000000,0.000000
0.020000,11.709877,21.860000,8.710000,6.500000,0.000000,0.000000,0.000000
0.020000,11.839877,21.860000,8.840000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.969877,21.860000,8.970000,6.500000,0.000000,0.000000,0.000000
0.020000,12.099877,21.860000,9.100000,6.500000,0.000000,0.000000,0.000000
0.020000,12.229877,21.860000,9.230000,6.500000,-0.000000,-0.000000,0.000000
0.020000,12.359877,21.860000,9.360000,6.500000,-0.000000,0.000000,0.000000
0.020000,12.489877,21.860000,9.490000,6.500000,0.000000,0.000000,0.000000
0.020000,12.619877,21.860000,9.620000,6.500000,-0.000000,-0.000000,0.000000
0.020000,12.749877,21.860000,9.750000,6.500000,0.000000,0.000000,0.000000
0.020000,12.879877,21.860000,9.880000,6.500000,0.000000,0.000000,0.000000
0.020000,13.009877,21.860000,10.010000,6.500000,0.000000,0.000000,0.000000
0.020000,13.139877,21.860000,10.140000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.269877,21.860000,10.270000,6.500000,0.000000,0.000000,0.000000
0.020000,13.399877,21.860000,10.400000,6.500000,0.000000,-0.000000,0.000000
0.020000,13.529877,21.860000,10.530000,6.500000,0.000000,0.000000,0.000000
0.020000,13.659877,21.860000,10.660000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.789877,21.860000,10.790000,6.500000,0.000000,0.000000,0.000000
0.020000,13.919877,21.860000,10.920000,6.500000,0.000000,0.000000,0.000000
0.020000,14.049877,21.860000,11.050000,6.500000,-0.000000,-0.000000,0.000000
0.020000,14.179877,21.860000,11.180000,6.500000,-0.000000,0.000000,0.000000
0.020000,14.309877,21.860000,11.310000,6.500000,0.000000,0.000000,0.000000
0.020000,14.439877,21.860000,11.440000,6.500000,-0.000000,-0.000000,0.000000
