0.000112, 0.011161, 20
0.000555, 0.022152, 20
0.001559, 0.050223, 20
0.003345, 0.089286, 20
0.006135, 0.139509, 20
0.010153, 0.200893, 20
0.015622, 0.273437, 20
0.022764, 0.357143, 20
0.031805, 0.452009, 20
0.042965, 0.558036, 20
0.056470, 0.675223, 20
0.072541, 0.803571, 20
0.091403, 0.943080, 20
0.113278, 1.093750, 20
0.138278, 1.250000, 20
0.166403, 1.406250, 20
0.197653, 1.562500, 20
0.232028, 1.718750, 20
0.269528, 1.875000, 20
0.310153, 2.031250, 20
0.353903, 2.187500, 20
0.400778, 2.343750, 20
0.450778, 2.500000, 20
0.503903, 2.656250, 20
0.560153, 2.812500, 20
0.619528, 2.968750, 20
0.682028, 3.125000, 20
0.747653, 3.281250, 20
0.816403, 3.437500, 20
0.888278, 3.593750, 20
0.963278, 3.750000, 20
1.041403, 3.906250, 20
1.122541, 4.056920, 20
1.206470, 4.196429, 20
1.292965, 4.324777, 20
1.381805, 4.441964, 20
1.472764, 4.547991, 20
1.565622, 4.642857, 20
1.660153, 4.726562, 20
1.756135, 4.799107, 20
1.853345, 4.860491, 20
1.951559, 4.910714, 20
2.050555, 4.949777, 20
2.150108, 4.977679, 20
2.249997, 4.994420, 20
2.349997, 5.000000, 20
2.449997, 5.000000, 20
2.549997, 5.000000, 20
2.649997, 5.000000, 20
2.749997, 5.000000, 20
2.849997, 5.000000, 20
2.949997, 5.000000, 20
3.049997, 5.000000, 20
3.149997, 5.000000, 20
3.249997, 5.000000, 20
3.349997, 5.000000, 20
3.449997, 5.000000, 20
3.549997, 5.000000, 20
3.649997, 5.000000, 20
3.749997, 5.000000, 20
3.849997, 5.000000, 20
3.949997, 5.000000, 20
4.049997, 5.000000, 20
4.149997, 5.000000, 20
4.249997, 5.000000, 20
4.349997, 5.000000, 20
4.449997, 5.000000, 20
4.549997, 5.000000, 20
4.649997, 5.000000, 20
4.749997, 5.000000, 20
4.849997, 5.000000, 20
4.949997, 5.000000, 20
5.049997, 5.000000, 20
5.149997, 5.000000, 20
5.249997, 5.000000, 20
5.349997, 5.000000, 20
5.449997, 5.000000, 20
5.549997, 5.000000, 20
5.649997, 5.000000, 20
5.749997, 5.000000, 20
5.849997, 5.000000, 20
5.949997, 5.000000, 20
6.049997, 5.000000, 20
6.149997, 5.000000, 20
6.249997, 5.000000, 20
6.349997, 5.000000, 20
6.449997, 5.000000, 20
6.549997, 5.000000, 20
6.649997, 5.000000, 20
6.749997, 5.000000, 20
6.849997, 5.000000, 20
6.949997, 5.000000, 20
7.049997, 5.000000, 20
7.149997, 5.000000, 20
7.249997, 5.000000, 20
7.349997, 5.000000, 20
7.449997, 5.000000, 20
7.549997, 5.000000, 20
7.649997, 5.000000, 20
7.749997, 5.000000, 20
7.849997, 5.000000, 20
7.949997, 5.000000, 20
8.049997, 5.000000, 20
8.149997, 5.000000, 20
8.249997, 5.000000, 20
8.349997, 5.000000, 20
8.449997, 5.000000, 20
8.549997, 5.000000, 20
8.649997, 5.000000, 20
8.749997, 5.000000, 20
8.849997, 5.000000, 20
8.949997, 5.000000, 20
9.049997, 5.000000, 20
9.149997, 5.000000, 20
9.249997, 5.000000, 20
9.349997, 5.000000, 20
9.449997, 5.000000, 20
9.549997, 5.000000, 20
9.649997, 5.000000, 20
9.749997, 5.000000, 20
9.849997, 5.000000, 20
9.949997, 5.000000, 20
10.049997, 5.000000, 20
10.149997, 5.000000, 20
10.249997, 5.000000, 20
10.349997, 5.000000, 20
10.449997, 5.000000, 20
10.549997, 5.000000, 20
10.649997, 5.000000, 20
10.749997, 5.000000, 20
10.849997, 5.000000, 20
10.949997, 5.000000, 20
11.049997, 5.000000, 20
11.149997, 5.000000, 20
11.249997, 5.000000, 20
11.349997, 5.000000, 20
11.449997, 5.000000, 20
11.554667, 5.233539, 20
11.663180, 5.425623, 20
11.770376, 5.359815, 20
11.876291, 5.295735, 20
11.980952, 5.233068, 20
12.084382, 5.171508, 20
12.186598, 5.110760, 20
12.287608, 5.050536, 20
12.387419, 4.990550, 20
12.486030, 4.930519, 20
12.583433, 4.870160, 20
12.679617, 4.809187, 20
12.774563, 4.747309, 20
12.868247, 4.684227, 20
12.960640, 4.619634, 20
13.051704, 4.553211, 20
13.141397, 4.484625, 20
13.229667, 4.413526, 20
13.316458, 4.339548, 20
13.401704, 4.262306, 20
13.485332, 4.181396, 20
13.567260, 4.096393, 20
13.647397, 4.006854, 20
13.725644, 3.912320, 20
13.801890, 3.812321, 20
13.876018, 3.706385, 20
13.947899, 3.594046, 20
14.017396, 3.474862, 20
14.084365, 3.348442, 20
14.148654, 3.214468, 20
14.210109, 3.072743, 20
14.268574, 2.923238, 20
14.323897, 2.766156, 20
14.375937, 2.602005, 20
14.424571, 2.431687, 20
14.469702, 2.256584, 20
14.511275, 2.078648, 20
14.549285, 1.900470, 20
14.583791, 1.725314, 20
14.614933, 1.557094, 20
14.642938, 1.400270, 20
14.668131, 1.259648, 20
14.690933, 1.140074, 20
14.711854, 1.046059, 20
14.731481, 0.981350, 20
14.750452, 0.948547, 20
14.769428, 0.948802, 20
14.789062, 0.981689, 20
14.809967, 1.045255, 20
14.832692, 1.136254, 20
14.857702, 1.250499, 20
14.885367, 1.383279, 20
14.915963, 1.529760, 20
14.949669, 1.685326, 20
14.986586, 1.845819, 20
15.026739, 2.007686, 20
15.070100, 2.168033, 20
15.116592, 2.324615, 20
15.166108, 2.475778, 20
15.218515, 2.620384, 20
15.273670, 2.757717, 20
15.331418, 2.887399, 20
15.391604, 3.009311, 20
15.454075, 3.123528, 20
