dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000113,24.560000,0.000236,0.023636,1.181818,59.090909,0.000000
0.020000,3.001058,24.560000,0.001182,0.047273,1.181818,0.000000,0.000000
0.020000,3.003186,24.560000,0.003309,0.106364,2.954545,88.636364,0.000000
0.020000,3.006967,24.560000,0.007091,0.189091,4.136364,59.090909,0.000000
0.020000,3.012877,24.560000,0.013000,0.295455,5.318182,59.090909,0.000000
0.020000,3.021386,24.560000,0.021509,0.425455,6.500000,59.090909,0.000000
0.020000,3.032967,24.560000,0.033091,0.579091,7.681818,59.090909,0.000000
0.020000,3.048095,24.560000,0.048218,0.756364,8.863636,59.090909,0.000000
0.020000,3.067240,24.560000,0.067364,0.957273,10.045455,59.090909,0.000000
0.020000,3.090877,24.560000,0.091000,1.181818,11.227273,59.090909,0.000000
0.020000,3.119477,24.560000,0.119600,1.430000,12.409091,59.090909,0.000000
0.020000,3.153277,24.560000,0.153400,1.690000,13.000000,29.545455,0.000000
0.020000,3.192277,24.560000,0.192400,1.950000,13.000000,0.000000,0.000000
0.020000,3.236477,24.560000,0.236600,2.210000,13.000000,-0.000000,0.000000
0.020000,3.285877,24.560000,0.286000,2.470000,13.000000,0.000000,0.000000
0.020000,3.340477,24.560000,0.340600,2.730000,13.000000,0.000000,0.000000
0.020000,3.400277,24.560000,0.400400,2.990000,13.000000,-0.000000,0.000000
0.020000,3.465276,24.560000,0.465400,3.250000,13.000000,-0.000000,0.000000
0.020000,3.535476,24.560000,0.535600,3.510000,13.000000,0.000000,0.000000
0.020000,3.610876,24.560000,0.611000,3.770000,13.000000,0.000000,0.000000
0.020000,3.691476,24.560000,0.691600,4.030000,13.000000,0.000000,0.000000
0.020000,3.777276,24.560000,0.777400,4.290000,13.000000,0.000000,0.000000
0.020000,3.868276,24.560000,0.868400,4.550000,13.000000,0.000000,0.000000
0.020000,3.964476,24.560000,0.964600,4.810000,13.000000,-0.000000,0.000000
0.020000,4.065877,24.560000,1.066000,5.070000,13.000000,0.000000,0.000000
0.020000,4.172240,24.560000,1.172364,5.318182,12.409091,-29.545455,0.000000
0.020000,4.283095,24.560000,1.283218,5.542727,11.227273,-59.090909,0.000000
0.020000,4.397967,24.560000,1.398091,5.743636,10.045455,-59.090909,0.000000
0.020000,4.516386,24.560000,1.516509,5.920909,8.863636,-59.090909,0.000000
0.020000,4.637877,24.560000,1.638000,6.074545,7.681818,-59.090909,0.000000
