dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500107,24.522500,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,1.500903,24.522500,0.000995,0.039801,0.995025,0.000000,0.000000
0.020000,1.502694,24.522500,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,1.505679,24.522500,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,1.509858,24.522500,0.009950,0.208955,2.985075,0.000000,0.000000
0.020000,1.515232,24.522500,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,1.521799,24.522500,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,1.529560,24.522500,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,1.538515,24.522500,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,1.548664,24.522500,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,1.560008,24.522500,0.060100,0.567164,2.985075,-0.000000,0.000000
0.020000,1.572545,24.522500,0.072637,0.626866,2.985075,-0.000000,0.000000
0.020000,1.586276,24.522500,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,1.601202,24.522500,0.101294,0.746269,2.985075,0.000000,0.000000
0.020000,1.617321,24.522500,0.117413,0.805970,2.985075,0.000000,0.000000
0.020000,1.634635,24.522500,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,1.653142,24.522500,0.153234,0.925373,2.985075,-0.000000,0.000000
0.020000,1.672844,24.522500,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,1.693739,24.522500,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,1.715829,24.522500,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,1.739112,24.522500,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,1.763590,24.522500,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,1.789261,24.522500,0.289353,1.283582,2.985075,-0.000000,0.000000
0.020000,1.816127,24.522500,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,1.844187,24.522500,0.344279,1.402985,2.985075,0.000000,0.000000
0.020000,1.873441,24.522500,0.373532,1.462687,2.985075,-0.000000,0.000000
0.020000,1.903888,24.522500,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,1.935530,24.522500,0.435622,1.582090,2.985075,0.000000,0.000000
0.020000,1.968366,24.522500,0.468458,1.641791,2.985075,-0.000000,0.000000
0.020000,2.002396,24.522500,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,2.037620,24.522500,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,2.074038,24.522500,0.574129,1.820896,2.985075,0.000000,0.000000
0.020000,2.111649,24.522500,0.611741,1.880597,2.985075,0.000000,0.000000
0.020000,2.150455,24.522500,0.650547,1.940299,2.985075,-0.000000,0.000000
0.020000,2.190455,24.522500,0.690547,2.000000,2.985075,0.000000,0.000000
0.020000,2.231649,24.522500,0.731741,2.059701,2.985075,-0.000000,0.000000
0.020000,2.274038,24.522500,0.774129,2.119403,2.985075,0.000000,0.000000
0.020000,2.317620,24.522500,0.817711,2.179104,2.985075,-0.000000,0.000000
0.020000,2.362396,24.522500,0.862488,2.238806,2.985075,0.000000,0.000000
0.020000,2.408366,24.522500,0.908458,2.298507,2.985075,-0.000000,0.000000
0.020000,2.455530,24.522500,0.955622,2.358209,2.985075,-0.000000,0.000000
0.020000,2.503888,24.522500,1.003980,2.417910,2.985075,0.000000,0.000000
0.020000,2.553441,24.522500,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,2.604187,24.522500,1.104279,2.537313,2.985075,-0.000000,0.000000
0.020000,2.656127,24.522500,1.156219,2.597015,2.985075,-0.000000,0.000000
0.020000,2.709261,24.522500,1.209353,2.656716,2.985075,-0.000000,0.000000
0.020000,2.763590,24.522500,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,2.819112,24.522500,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,2.875829,24.522500,1.375920,2.835821,2.985075,-0.000000,0.000000
0.020000,2.933739,24.522500,1.433831,2.895522,2.985075,-0.000000,0.000000
0.020000,2.992844,24.522500,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,3.053142,24.522500,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,3.114635,24.522500,1.614726,3.074627,2.985075,-0.000000,0.000000
0.020000,3.177321,24.522500,1.677413,3.134328,2.985075,0.000000,0.000000
0.020000,3.241202,24.522500,1.741294,3.194030,2.985075,0.000000,0.000000
0.020000,3.306276,24.522500,1.806368,3.253731,2.985075,0.000000,0.000000
0.020000,3.372545,24.522500,1.872637,3.313433,2.985075,-0.000000,0.000000
0.020000,3.440008,24.522500,1.940100,3.373134,2.985075,0.000000,0.000000
0.020000,3.508664,24.522500,2.008756,3.432836,2.985075,-0.000000,0.000000
0.020000,3.578515,24.522500,2.078607,3.492537,2.985075,0.000000,0.000000
0.020000,3.649560,24.522500,2.149652,3.552239,2.985075,-0.000000,0.000000
0.020000,3.721799,24.522500,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,3.795232,24.522500,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,3.869858,24.522500,2.369950,3.731343,2.985075,-0.000000,0.000000
0.020000,3.945679,24.522500,2.445771,3.791045,2.985075,0.000000,0.000000
0.020000,4.022694,24.522500,2.522786,3.850746,2.985075,0.000000,0.000000
0.020000,4.100903,24.522500,2.600995,3.910448,2.985075,0.000000,0.000000
0.020000,4.180107,24.522500,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,4.259908,24.522500,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,4.339908,24.522500,2.840000,4.000000,0.497512,-49.751244,0.000000
