0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.064727, 3.236373, 20
3.128810, 3.204118, 20
3.192160, 3.167507, 20
3.254736, 3.128825, 20
3.316496, 3.087992, 20
3.377395, 3.044943, 20
3.437388, 2.999630, 20
3.496428, 2.952028, 20
3.554471, 2.902146, 20
3.611472, 2.850032, 20
3.667388, 2.795786, 20
3.722179, 2.739568, 20
3.775811, 2.681614, 20
3.828256, 2.622247, 20
3.879494, 2.561888, 20
3.929515, 2.501067, 20
3.978324, 2.440432, 20
4.025939, 2.380747, 20
4.072397, 2.322891, 20
4.117754, 2.267843, 20
4.162087, 2.216655, 20
4.205495, 2.170420, 20
4.248100, 2.130224, 20
4.290041, 2.097091, 20
4.331480, 2.071926, 20
4.372589, 2.055456, 20
4.413553, 2.048178, 20
4.454505, 2.047614, 20
4.495475, 2.048484, 20
4.536426, 2.047575, 20
4.577351, 2.046244, 20
4.618314, 2.048135, 20
4.659399, 2.054274, 20
4.700666, 2.063338, 20
4.742148, 2.074117, 20
4.783859, 2.085545, 20
4.825793, 2.096713, 20
4.867931, 2.106873, 20
4.910239, 2.115430, 20
4.952678, 2.121932, 20
4.995199, 2.126048, 20
5.037750, 2.127555, 20
5.080276, 2.126317, 20
5.122722, 2.122270, 20
5.165030, 2.115407, 20
5.207145, 2.105762, 20
5.249013, 2.093405, 20
5.290582, 2.078426, 20
5.331801, 2.060935, 20
5.372621, 2.041048, 20
5.412999, 2.018889, 20
5.452891, 1.994584, 20
5.492256, 1.968258, 20
5.531057, 1.940034, 20
5.569257, 1.910032, 20
5.606825, 1.878365, 20
5.643728, 1.845142, 20
5.679937, 1.810468, 20
5.715426, 1.774439, 20
5.750169, 1.737147, 20
5.784142, 1.698678, 20
5.817324, 1.659113, 20
5.849695, 1.618527, 20
5.881235, 1.576991, 20
5.911926, 1.534570, 20
5.941753, 1.491326, 20
5.970699, 1.447314, 20
5.998751, 1.402589, 20
6.025895, 1.357200, 20
6.052119, 1.311193, 20
6.077411, 1.264611, 20
6.101761, 1.217494, 20
6.125158, 1.169881, 20
6.147595, 1.121806, 20
6.169061, 1.073303, 20
6.189549, 1.024402, 20
6.209051, 0.975132, 20
6.227562, 0.925521, 20
6.245074, 0.875595, 20
6.261581, 0.825378, 20
6.277079, 0.774893, 20
6.291562, 0.724163, 20
6.305026, 0.673207, 20
6.317467, 0.622046, 20
6.328881, 0.570698, 20
6.339265, 0.519183, 20
6.348615, 0.467516, 20
6.356930, 0.415716, 20
6.364206, 0.363799, 20
6.370441, 0.311779, 20
6.375635, 0.259673, 20
6.379784, 0.207495, 20
6.382890, 0.155261, 20
6.384949, 0.102985, 20
6.386056, 0.055313, 20
6.386475, 0.020982, 20
6.386557, 0.004087, 20
6.386557, 0.000000, 20
