0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.095141, 4.757039, 20
3.191057, 4.795798, 20
3.287705, 4.832400, 20
3.385126, 4.871074, 20
3.483364, 4.911897, 20
3.582463, 4.954935, 20
3.682468, 5.000237, 20
3.783424, 5.047825, 20
3.885378, 5.097693, 20
3.988374, 5.149791, 20
4.092454, 5.204021, 20
4.197659, 5.260220, 20
4.304022, 5.318154, 20
4.411572, 5.377500, 20
4.520328, 5.437836, 20
4.630301, 5.498633, 20
4.741486, 5.559244, 20
4.853864, 5.618903, 20
4.967399, 5.676734, 20
5.082034, 5.731757, 20
5.197692, 5.782921, 20
5.314275, 5.829134, 20
5.431661, 5.869310, 20
5.549710, 5.902426, 20
5.668261, 5.927578, 20
5.787142, 5.944040, 20
5.906168, 5.951314, 20
6.024994, 5.941308, 20
6.142983, 5.899405, 20
6.259372, 5.819490, 20
6.373588, 5.710778, 20
6.485378, 5.589519, 20
6.594659, 5.464012, 20
6.701370, 5.335580, 20
6.805479, 5.205430, 20
6.906971, 5.074630, 20
7.005853, 4.944088, 20
7.102144, 4.814551, 20
7.195876, 4.686615, 20
7.287091, 4.560732, 20
7.375836, 4.437232, 20
7.462163, 4.316340, 20
7.546126, 4.198190, 20
7.627783, 4.082848, 20
7.707190, 3.970320, 20
7.784401, 3.860573, 20
7.859472, 3.753537, 20
7.932454, 3.649120, 20
8.003399, 3.547216, 20
8.072353, 3.447707, 20
8.139362, 3.350468, 20
8.204470, 3.255375, 20
8.267716, 3.162302, 20
8.329138, 3.071127, 20
8.388773, 2.981729, 20
8.446653, 2.893996, 20
8.502809, 2.807818, 20
8.557271, 2.723092, 20
8.610065, 2.639720, 20
8.661218, 2.557611, 20
8.710751, 2.476678, 20
8.758688, 2.396842, 20
8.805048, 2.318025, 20
8.849852, 2.240159, 20
8.893115, 2.163178, 20
8.934856, 2.087021, 20
8.975088, 2.011630, 20
9.013827, 1.936953, 20
9.051086, 1.862940, 20
9.086877, 1.789544, 20
9.121211, 1.716724, 20
9.154100, 1.644437, 20
9.185553, 1.572648, 20
9.215580, 1.501320, 20
9.244188, 1.430421, 20
9.271386, 1.359919, 20
9.297182, 1.289786, 20
9.321582, 1.219994, 20
9.344592, 1.150517, 20
9.366219, 1.081331, 20
9.386467, 1.012413, 20
9.405342, 0.943741, 20
9.422848, 0.875294, 20
9.438989, 0.807052, 20
9.453769, 0.738997, 20
9.467191, 0.671109, 20
9.479258, 0.603373, 20
9.489974, 0.535770, 20
9.499340, 0.468285, 20
9.507358, 0.400901, 20
9.514030, 0.333604, 20
9.519357, 0.266379, 20
9.523341, 0.199210, 20
9.525983, 0.132084, 20
9.527402, 0.070925, 20
9.527940, 0.026901, 20
9.528044, 0.005240, 20
9.528044, 0.000000, 20
