dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.837500,7.099939,0.000199,0.019900,0.995025,49.751244,4.712380
0.020000,21.837500,7.098973,0.001165,0.048314,1.420682,21.282869,4.712237
0.020000,21.837499,7.096798,0.003340,0.108725,3.020554,79.993574,4.711914
0.020000,21.837497,7.093173,0.006965,0.181265,3.627010,30.322789,4.711375
0.020000,21.837489,7.088095,0.012043,0.253891,3.631282,0.213613,4.710618
0.020000,21.837475,7.081562,0.018576,0.326637,3.637304,0.301109,4.709641
0.020000,21.837448,7.073572,0.026566,0.399539,3.645108,0.390211,4.708442
0.020000,21.837404,7.064119,0.036019,0.472634,3.654747,0.481928,4.707018
0.020000,21.837336,7.053200,0.046938,0.545960,3.666294,0.577347,4.705364
0.020000,21.837238,7.040809,0.059329,0.619556,3.679805,0.675560,4.703476
0.020000,21.837099,7.026941,0.073199,0.693464,3.695387,0.779123,4.701349
0.020000,21.836911,7.011587,0.088553,0.767727,3.713133,0.887260,4.698977
0.020000,21.836663,6.994742,0.105401,0.842390,3.733172,1.001981,4.696352
0.020000,21.836343,6.976394,0.123751,0.917503,3.755633,1.123019,4.693468
0.020000,21.835936,6.956536,0.143613,0.993116,3.780680,1.252352,4.690316
0.020000,21.835427,6.935156,0.164999,1.069286,3.808483,1.390165,4.686887
0.020000,21.834800,6.912244,0.187921,1.146071,3.839246,1.538157,4.683170
0.020000,21.834036,6.887785,0.212391,1.223535,3.873194,1.697415,4.679154
0.020000,21.833115,6.861766,0.238426,1.301746,3.910576,1.869100,4.674826
0.020000,21.832014,6.834173,0.266042,1.380780,3.951672,2.054771,4.670172
0.020000,21.830708,6.804987,0.295256,1.460716,3.996803,2.256577,4.665178
0.020000,21.829171,6.774193,0.326089,1.541642,4.046324,2.476039,4.659826
0.020000,21.827372,6.741770,0.358562,1.623655,4.100613,2.714471,4.654099
0.020000,21.825279,6.707697,0.392699,1.706857,4.160132,2.975919,4.647975
0.020000,21.822857,6.671952,0.428526,1.791364,4.225349,3.260883,4.641434
0.020000,21.820064,6.634509,0.466072,1.877301,4.296827,3.573873,4.634451
0.020000,21.816859,6.595344,0.505369,1.964804,4.375152,3.916232,4.627000
0.020000,21.813194,6.554428,0.546449,2.054024,4.461007,4.292788,4.619051
0.020000,21.809015,6.511729,0.589352,2.145127,4.555139,4.706587,4.610574
0.020000,21.804264,6.467216,0.634117,2.238294,4.658344,5.160247,4.601533
0.020000,21.798878,6.420853,0.680792,2.333725,4.771550,5.660311,4.591890
0.020000,21.792785,6.372604,0.729425,2.431639,4.895712,6.208112,4.581604
0.020000,21.785906,6.322428,0.780070,2.532277,5.031919,6.810345,4.570628
0.020000,21.778153,6.270283,0.832788,2.635903,5.181304,7.469250,4.558912
0.020000,21.769429,6.216125,0.887644,2.742805,5.345094,8.189458,4.546402
0.020000,21.759626,6.159907,0.944710,2.853296,5.524554,8.973007,4.533035
0.020000,21.748623,6.101582,1.004065,2.967716,5.720996,9.822132,4.518748
0.020000,21.736284,6.041099,1.065793,3.086430,5.935687,10.734526,4.503466
0.020000,21.722459,5.978409,1.129990,3.209826,6.169829,11.707128,4.487111
0.020000,21.706978,5.913462,1.196756,3.338315,6.424428,12.729909,4.469598
0.020000,21.689654,5.846211,1.266202,3.472318,6.700151,13.786174,4.450833
0.020000,21.670275,5.776614,1.338448,3.612261,6.997160,14.850430,4.430717
0.020000,21.648606,5.704633,1.413619,3.758558,7.314816,15.882823,4.409142
0.020000,21.624386,5.630245,1.491851,3.911584,7.651325,16.825460,4.385995
0.020000,21.597325,5.553440,1.573284,4.071650,8.003312,17.599341,4.361157
0.020000,21.567104,5.474230,1.658063,4.238955,8.365215,18.095163,4.334506
0.020000,21.533373,5.392659,1.746333,4.413527,8.728616,18.170019,4.305921
0.020000,21.495754,5.308807,1.838236,4.595157,9.081486,17.643498,4.275282
0.020000,21.453847,5.222809,1.933902,4.783304,9.407362,16.293794,4.242478
0.020000,21.407233,5.134858,2.033442,4.976998,9.684730,13.868428,4.207418
0.020000,21.355487,5.045229,2.136937,5.174731,9.886642,10.095568,4.170031
0.020000,21.298195,4.954283,2.244424,5.374353,9.981067,4.721272,4.130288
0.020000,21.234977,4.862485,2.355884,5.572997,9.932202,-2.443258,4.088203
0.020000,21.165515,4.770406,2.471225,5.767062,9.703277,-11.446244,4.043854
0.020000,21.089580,4.678723,2.590271,5.952281,9.260925,-22.117619,3.997390
0.020000,21.007073,4.588205,2.712749,6.123903,8.581118,-33.990339,3.949041
0.020000,20.918046,4.499692,2.838289,6.277018,7.655747,-46.268544,3.899117
0.020000,20.822729,4.414051,2.966429,6.406989,6.498534,-57.860665,3.848008
0.020000,20.721528,4.332134,3.096628,6.509953,5.148232,-67.515087,3.796171
0.020000,20.615023,4.254723,3.228294,6.583302,3.667453,-74.038919,3.744103
0.020000,20.503925,4.182481,3.360815,6.626029,2.136347,-76.555333,3.692322
0.020000,20.389039,4.115914,3.493592,6.638870,0.642013,-74.716686,3.641330
0.020000,20.271208,4.055352,3.626076,6.624193,-0.733840,-68.792675,3.591591
0.020000,20.151257,4.000944,3.757789,6.585675,-1.925868,-59.601380,3.543508
0.020000,20.029952,3.952672,3.888346,6.527835,-2.892039,-48.308563,3.497405
0.020000,19.907965,3.910380,4.017457,6.455525,-3.615473,-36.171670,3.453526
0.020000,19.785855,3.873804,4.144926,6.373491,-4.101699,-24.311317,3.412035
0.020000,19.664369,3.842677,4.270337,6.270506,-5.149254,-52.377746,3.373118
0.020000,19.544412,3.816697,4.393075,6.136915,-6.679542,-76.514420,3.336955
0.020000,19.426735,3.795462,4.512653,5.978897,-7.900913,-61.068555,3.303621
0.020000,19.311670,3.778473,4.628966,5.815641,-8.162793,-13.093967,3.273038
0.020000,19.199182,3.765218,4.742231,5.663272,-7.618452,27.217051,3.245022
0.020000,19.089197,3.755240,4.852668,5.521841,-7.071577,27.343743,3.219389
0.020000,18.981611,3.748134,4.960488,5.391026,-6.540733,26.542179,3.195959
0.020000,18.876306,3.743546,5.065894,5.270272,-6.037674,25.152952,3.174563
0.020000,18.773155,3.741163,5.169072,5.158890,-5.569131,23.427163,3.155044
0.020000,18.672034,3.740714,5.270194,5.056124,-5.138299,21.541589,3.137255
0.020000,18.572817,3.741958,5.369418,4.961204,-4.745970,19.616447,3.121065
0.020000,18.475388,3.744684,5.466886,4.873377,-4.391392,17.728912,3.106355
0.020000,18.379634,3.748708,5.562724,4.791919,-4.072875,15.925868,3.093017
0.020000,18.285452,3.753864,5.657047,4.716155,-3.788214,14.233038,3.080955
0.020000,18.192746,3.760006,5.749956,4.645455,-3.534984,12.661492,3.070084
0.020000,18.101429,3.767003,5.841541,4.579241,-3.310722,11.213103,3.060328
0.020000,18.011421,3.774735,5.931881,4.516980,-3.113050,9.883608,3.051621
0.020000,17.922650,3.783095,6.021044,4.458185,-2.939746,8.665200,3.043904
0.020000,17.835052,3.791986,6.109093,4.402409,-2.788783,7.548169,3.037126
0.020000,17.748569,3.801317,6.196077,4.349242,-2.658348,6.521728,3.031244
0.020000,17.663150,3.811004,6.282044,4.298305,-2.546848,5.574997,3.026220
0.020000,17.578752,3.820970,6.367029,4.249247,-2.452906,4.697092,3.022022
0.020000,17.495335,3.831141,6.451063,4.201740,-2.375354,3.877630,3.018624
0.020000,17.412867,3.841448,6.534173,4.155475,-2.313224,3.106470,3.016006
0.020000,17.331321,3.851825,6.616376,4.110161,-2.265741,2.374155,3.014150
0.020000,17.250677,3.862209,6.697686,4.065514,-2.232312,1.671473,3.013047
0.020000,17.170918,3.872538,6.778112,4.021264,-2.212518,0.989682,3.012689
0.020000,17.092033,3.882753,6.857654,3.977142,-2.206113,0.320236,3.013074
0.020000,17.014019,3.892795,6.936312,3.932881,-2.213018,-0.345216,3.014204
0.020000,16.936877,3.902607,7.014076,3.888215,-2.233317,-1.014982,3.016087
0.020000,16.860612,3.912132,7.090934,3.842870,-2.267266,-1.697433,3.018733
0.020000,16.785238,3.921313,7.166865,3.796564,-2.315287,-2.401078,3.022159
0.020000,16.710774,3.930095,7.241845,3.749004,-2.377983,-3.134770,3.026387
0.020000,16.637246,3.938421,7.315843,3.699882,-2.456134,-3.907579,3.031441
0.020000,16.564688,3.946234,7.388820,3.648867,-2.550718,-4.729202,3.037355
0.020000,16.493142,3.953479,7.460732,3.595609,-2.662910,-5.609568,3.044166
0.020000,16.422657,3.960099,7.531527,3.539727,-2.794095,-6.559247,3.051917
0.020000,16.353295,3.966037,7.601143,3.480810,-2.945877,-7.589085,3.060661
0.020000,16.285125,3.971238,7.669511,3.418408,-3.120076,-8.709956,3.070456
0.020000,16.218229,3.975645,7.736552,3.352034,-3.318730,-9.932703,3.081369
0.020000,16.152703,3.979207,7.802175,3.281152,-3.544068,-11.266897,3.093476
0.020000,16.088654,3.981870,7.866279,3.205183,-3.798475,-12.720364,3.106862
0.020000,16.026208,3.983588,7.928748,3.123494,-4.084419,-14.297185,3.121624
0.020000,15.965504,3.984317,7.989457,3.035408,-4.404323,-15.995225,3.137869
0.020000,15.906701,3.984023,8.048261,2.940200,-4.760384,-17.803030,3.155717
0.020000,15.849975,3.982678,8.105003,2.837115,-5.154269,-19.694261,3.175302
0.020000,15.795520,3.980269,8.159511,2.725381,-5.586693,-21.621184,3.196768
0.020000,15.743551,3.976800,8.211595,2.604245,-6.056797,-23.505198,3.220275
0.020000,15.694297,3.972294,8.261056,2.473019,-6.561285,-25.224440,3.245991
0.020000,15.647998,3.966801,8.307679,2.331154,-7.093278,-26.599628,3.274097
0.020000,15.604904,3.960400,8.351246,2.178338,-7.640810,-27.376585,3.304776
0.020000,15.565262,3.953210,8.391535,2.014455,-8.194140,-27.666540,3.338209
0.020000,15.529384,3.945405,8.428252,1.835839,-8.930780,-36.831974,3.374470
0.020000,15.497578,3.937224,8.461093,1.642058,-9.689051,-37.913563,3.413478
0.020000,15.470007,3.928937,8.489882,1.439467,-10.129565,-22.025671,3.455055
0.020000,15.446616,3.920803,8.514647,1.238256,-10.060561,3.450196,3.499015
0.020000,15.427169,3.913043,8.535586,1.046935,-9.566015,24.727263,3.545192
0.020000,15.411324,3.905839,8.552991,0.870263,-8.833622,36.619673,3.593339
0.020000,15.398646,3.899308,8.567253,0.713092,-7.858561,48.753066,3.643128
0.020000,15.388616,3.893484,8.578851,0.579920,-6.658599,59.998088,3.694154
0.020000,15.380667,3.888303,8.588339,0.474386,-5.276689,69.095475,3.745952
0.020000,15.374221,3.883606,8.596315,0.398807,-3.778953,74.886810,3.798018
0.020000,15.368727,3.879145,8.603392,0.353856,-2.247546,76.570375,3.849836
0.020000,15.363700,3.874611,8.610162,0.338464,-0.769583,73.898139,3.900908
0.020000,15.358747,3.869666,8.617161,0.349969,0.575212,67.239756,3.950780
0.020000,15.353580,3.863971,8.624850,0.384468,1.724975,57.488133,3.999065
0.020000,15.348017,3.857222,8.633596,0.437305,2.641848,45.843657,4.045456
0.020000,15.341969,3.849169,8.643668,0.503565,3.312983,33.556767,4.089724
0.020000,15.335427,3.839626,8.655238,0.578508,3.747182,21.709939,4.131725
0.020000,15.328435,3.828480,8.668396,0.657887,3.968954,11.088568,4.171384
0.020000,15.321076,3.815682,8.683158,0.738125,4.011897,2.147171,4.208686
0.020000,15.313453,3.801243,8.699486,0.816382,3.912845,-4.952594,4.243664
0.020000,15.305675,3.785221,8.717296,0.890533,3.707512,-10.266670,4.276388
0.020000,15.297847,3.767709,8.736478,0.959088,3.427783,-13.986430,4.306952
0.020000,15.290066,3.748827,8.756900,1.021096,3.100414,-16.368466,4.335466
0.020000,15.282417,3.728712,8.778421,1.076031,2.746746,-17.683370,4.362049
0.020000,15.274970,3.707508,8.800895,1.123693,2.383060,-18.184335,4.386824
0.020000,15.267783,3.685362,8.824177,1.164118,2.021249,-18.090528,4.409913
0.020000,15.260899,3.662423,8.848127,1.197510,1.669618,-17.581581,4.431434
0.020000,15.254350,3.638831,8.872611,1.224182,1.333627,-16.799527,4.451500
0.020000,15.248159,3.614724,8.897501,1.244515,1.016603,-15.851216,4.470219
0.020000,15.242337,3.590227,8.922680,1.258920,0.720271,-14.816576,4.487689
0.020000,15.236892,3.565462,8.948036,1.267825,0.445243,-13.751398,4.504004
0.020000,15.231822,3.540540,8.973469,1.271652,0.191336,-12.695363,4.519249
0.020000,15.227124,3.515562,8.998885,1.270809,-0.042138,-11.673719,4.533503
0.020000,15.222787,3.490622,9.024199,1.265685,-0.256200,-10.703071,4.546838
0.020000,15.218802,3.465807,9.049332,1.256644,-0.452043,-9.792158,4.559319
0.020000,15.215153,3.441196,9.074212,1.244025,-0.630953,-8.945514,4.571007
0.020000,15.211826,3.416859,9.098775,1.228140,-0.794229,-8.163772,4.581958
0.020000,15.208805,3.392863,9.122961,1.209277,-0.943145,-7.445837,4.592220
0.020000,15.206071,3.369267,9.146715,1.187699,-1.078918,-6.788608,4.601841
0.020000,15.203609,3.346125,9.169988,1.163645,-1.202692,-6.188717,4.610861
0.020000,15.201400,3.323486,9.192734,1.137335,-1.315530,-5.641902,4.619319
0.020000,15.199427,3.301394,9.214914,1.108966,-1.418415,-5.144274,4.627249
0.020000,15.197673,3.279891,9.236488,1.078721,-1.512242,-4.691305,4.634683
0.020000,15.196121,3.259014,9.257423,1.046765,-1.597823,-4.279079,4.641650
0.020000,15.194755,3.238795,9.277688,1.013247,-1.675906,-3.904139,4.648176
0.020000,15.193559,3.219265,9.297254,0.978304,-1.747149,-3.562160,4.654285
0.020000,15.192519,3.200453,9.316095,0.942061,-1.812165,-3.250778,4.659999
0.020000,15.191620,3.182383,9.334188,0.904631,-1.871487,-2.966099,4.665337
0.020000,15.190848,3.165077,9.351510,0.866119,-1.925608,-2.706052,4.670319
0.020000,15.190192,3.148558,9.368043,0.826619,-1.974964,-2.467793,4.674960
0.020000,15.189637,3.132843,9.383767,0.786220,-2.019949,-2.249250,4.679277
0.020000,15.189174,3.117951,9.398667,0.745002,-2.060911,-2.048114,4.683282
0.020000,15.188791,3.103895,9.412728,0.703039,-2.098165,-1.862727,4.686988
0.020000,15.188478,3.090691,9.425936,0.660399,-2.131996,-1.691535,4.690407
0.020000,15.188226,3.078350,9.438279,0.617146,-2.162650,-1.532669,4.693549
0.020000,15.188027,3.066885,9.449746,0.573339,-2.190353,-1.385193,4.696424
0.020000,15.187872,3.056306,9.460326,0.529033,-2.215304,-1.247535,4.699039
0.020000,15.187754,3.046621,9.470012,0.484279,-2.237678,-1.118694,4.701402
0.020000,15.187666,3.037839,9.478795,0.439127,-2.257628,-0.997481,4.703520
0.020000,15.187604,3.029967,9.486667,0.393621,-2.275297,-0.883489,4.705399
0.020000,15.187561,3.023011,9.493623,0.347805,-2.290798,-0.775046,4.707045
0.020000,15.187533,3.016976,9.499657,0.301720,-2.304244,-0.672266,4.708461
0.020000,15.187516,3.011868,9.504766,0.255406,-2.315712,-0.573409,4.709651
0.020000,15.187507,3.007690,9.508944,0.208900,-2.325285,-0.478653,4.710619
0.020000,15.187502,3.004445,9.512188,0.162240,-2.333024,-0.386957,4.711368
0.020000,15.187501,3.002136,9.514498,0.115460,-2.338980,-0.297789,4.711899
0.020000,15.187500,3.000758,9.515875,0.068893,-2.328336,0.532171,4.712215
0.020000,15.187500,3.000151,9.516483,0.030396,-1.924858,20.173898,4.712355
0.020000,15.187500,3.000000,9.516634,0.007526,-1.143525,39.066657,4.712389
0.020000,15.187500,3.000000,9.516634,0.000000,-0.376275,38.362489,4.712389
