dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000169,11.250000,0.000235,0.023529,1.176471,58.823529,0.000026
0.020000,3.001448,11.250000,0.001514,0.063935,2.020291,42.191034,0.000218
0.020000,3.004325,11.250001,0.004391,0.143861,3.996286,98.799755,0.000652
0.020000,3.009441,11.250007,0.009507,0.255776,5.595734,79.972382,0.001424
0.020000,3.017435,11.250023,0.017501,0.399708,7.196598,80.043180,0.002631
0.020000,3.028949,11.250063,0.029015,0.575702,8.799744,80.157299,0.004370
0.020000,3.044625,11.250150,0.044691,0.783826,10.406200,80.322833,0.006740
0.020000,3.065108,11.250320,0.065175,1.024168,12.017099,80.544913,0.009840
0.020000,3.091043,11.250626,0.091112,1.296840,13.633597,80.824949,0.013770
0.020000,3.123078,11.251145,0.123151,1.601976,15.256758,81.158009,0.018633
0.020000,3.161543,11.251975,0.161625,1.923687,16.085567,41.440447,0.024484
0.020000,3.206446,11.253228,0.206545,2.246029,16.117094,1.576355,0.031329
0.020000,3.257795,11.255039,0.257926,2.569030,16.150079,1.649240,0.039177
0.020000,3.315594,11.257561,0.315780,2.892683,16.182610,1.626582,0.048034
0.020000,3.379842,11.260967,0.380118,3.216931,16.212399,1.489452,0.057909
0.020000,3.450533,11.265452,0.450952,3.541666,16.236757,1.217900,0.068805
0.020000,3.527651,11.271228,0.528286,3.866717,16.252569,0.790592,0.080728
0.020000,3.611170,11.278530,0.612123,4.191843,16.256282,0.185631,0.093677
0.020000,3.701047,11.287607,0.702457,4.516721,16.243920,-0.618103,0.107650
0.020000,3.797225,11.298731,0.799276,4.840943,16.211103,-1.640814,0.122639
0.020000,3.899625,11.312185,0.902556,5.164006,16.153126,-2.898859,0.138632
0.020000,4.008146,11.328267,1.012262,5.485306,16.065039,-4.404348,0.155608
0.020000,4.122660,11.347285,1.128345,5.804143,15.941812,-6.161337,0.173538
0.020000,4.243011,11.369555,1.250739,6.119713,15.778516,-8.164812,0.192386
0.020000,4.369012,11.395392,1.379362,6.431124,15.570566,-10.397486,0.212105
0.020000,4.500442,11.425111,1.514110,6.737404,15.314006,-12.828033,0.232634
0.020000,4.637047,11.459017,1.654860,7.037521,15.005809,-15.409841,0.253905
0.020000,4.778542,11.497399,1.801469,7.330405,14.644194,-18.080736,0.275834
0.020000,4.924608,11.540527,1.953768,7.614983,14.228910,-20.764195,0.298326
0.020000,5.074898,11.588642,2.111572,7.890212,13.761460,-23.372496,0.321275
0.020000,5.229043,11.641950,2.274675,8.155117,13.245231,-25.811470,0.344563
0.020000,5.386653,11.700621,2.442851,8.408826,12.685492,-27.986953,0.368061
0.020000,5.547330,11.764778,2.615864,8.650611,12.089244,-29.812395,0.391633
0.020000,5.710669,11.834502,2.793462,8.879910,11.464913,-31.216575,0.415137
0.020000,5.876000,11.909692,2.975087,9.081266,10.067809,-69.855156,0.438387
0.020000,6.042419,11.990052,3.159892,9.240249,7.949189,-105.931022,0.461169
0.020000,6.209094,12.075202,3.347059,9.358328,5.903911,-102.263913,0.483283
0.020000,6.375273,12.164697,3.535804,9.437276,3.947424,-97.824353,0.504551
0.020000,6.540286,12.258036,3.725386,9.479089,2.090633,-92.839528,0.524819
0.020000,6.703544,12.354678,3.915104,9.485883,0.339717,-87.545799,0.543953
0.020000,6.864541,12.454052,4.104300,9.459811,-1.303588,-82.165269,0.561848
0.020000,7.022844,12.555572,4.292359,9.402984,-2.841349,-76.888023,0.578421
0.020000,7.178090,12.658648,4.478708,9.317413,-4.278579,-71.861539,0.593613
