dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000174,11.250000,0.000235,0.023529,1.176471,58.823529,0.000025
0.020000,3.001435,11.250000,0.001496,0.063037,1.975356,39.944282,0.000208
0.020000,3.004272,11.250001,0.004333,0.141835,3.939927,98.228540,0.000619
0.020000,3.009315,11.250006,0.009376,0.252161,5.516295,78.818375,0.001349
0.020000,3.017195,11.250021,0.017256,0.394026,7.093258,78.848160,0.002491
0.020000,3.028544,11.250059,0.028605,0.567449,8.671158,78.895032,0.004136
0.020000,3.043993,11.250140,0.044055,0.772457,10.250369,78.960540,0.006376
0.020000,3.064174,11.250298,0.064236,1.009081,11.831240,79.043553,0.009303
0.020000,3.089720,11.250583,0.089783,1.277362,13.414018,79.138876,0.013011
0.020000,3.121263,11.251066,0.121330,1.577337,14.998734,79.235788,0.017592
0.020000,3.159120,11.251836,0.159195,1.893259,15.796110,39.868832,0.023095
0.020000,3.203292,11.252999,0.203382,2.209345,15.804302,0.409615,0.029521
0.020000,3.253775,11.254675,0.253893,2.525550,15.810278,0.298777,0.036872
0.020000,3.310563,11.257005,0.310729,2.841797,15.812309,0.101564,0.045148
0.020000,3.373644,11.260146,0.373888,3.157964,15.808393,-0.195817,0.054348
0.020000,3.443000,11.264271,0.443366,3.473889,15.796235,-0.607883,0.064470
0.020000,3.518601,11.269571,0.519153,3.789354,15.773265,-1.148534,0.075509
0.020000,3.600411,11.276252,0.601235,4.104087,15.736647,-1.830895,0.087455
0.020000,3.688377,11.284535,0.689590,4.417754,15.683316,-2.666519,0.100297
0.020000,3.782433,11.294652,0.784189,4.729954,15.610029,-3.664353,0.114018
0.020000,3.882497,11.306851,0.884994,5.040223,15.513430,-4.829948,0.128595
0.020000,3.988465,11.321385,0.991954,5.348026,15.390155,-6.163774,0.144002
0.020000,4.100215,11.338516,1.105010,5.652765,15.236943,-7.660600,0.160202
0.020000,4.217600,11.358507,1.224085,5.953780,15.050785,-9.307880,0.177154
0.020000,4.340452,11.381624,1.349092,6.250362,14.829085,-11.085032,0.194806
0.020000,4.468575,11.408126,1.479928,6.541759,14.569829,-12.962801,0.213100
0.020000,4.601751,11.438264,1.616471,6.827194,14.271761,-14.903364,0.231966
0.020000,4.739739,11.472276,1.758589,7.105885,13.934543,-16.860933,0.251329
0.020000,4.882274,11.510384,1.906130,7.377062,13.558874,-18.783418,0.271102
0.020000,5.029073,11.552784,2.058930,7.639994,13.146578,-20.614821,0.291190
0.020000,5.179837,11.599649,2.216810,7.894006,12.700609,-22.298464,0.311493
0.020000,5.334255,11.651120,2.379580,8.138506,12.224993,-23.780764,0.331901
0.020000,5.492008,11.707306,2.547040,8.373000,11.724686,-25.015353,0.352300
0.020000,5.652776,11.768278,2.718983,8.597107,11.205349,-25.966876,0.372571
0.020000,5.815974,11.833960,2.894902,8.795956,9.942447,-63.145062,0.392560
0.020000,5.980778,11.904104,3.074013,8.955550,7.979711,-98.136830,0.412088
0.020000,6.146424,11.978397,3.255556,9.077167,6.080851,-94.942975,0.430988
0.020000,6.312206,12.056471,3.438802,9.162290,4.256157,-91.234739,0.449113
0.020000,6.477483,12.137907,3.623053,9.212546,2.512795,-87.168073,0.466333
