dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000110,11.300000,0.000199,0.019900,0.995025,49.751244,0.000018
0.020000,3.001210,11.300000,0.001298,0.054969,1.753429,37.920186,0.000196
0.020000,3.003683,11.300001,0.003772,0.123691,3.436105,84.133832,0.000598
0.020000,3.007807,11.300005,0.007896,0.206185,4.124695,34.429465,0.001268
0.020000,3.013582,11.300015,0.013670,0.288729,4.127173,0.123942,0.002206
0.020000,3.021008,11.300036,0.021097,0.371341,4.130635,0.173088,0.003414
0.020000,3.030089,11.300074,0.030178,0.454043,4.135071,0.221791,0.004893
0.020000,3.040826,11.300135,0.040915,0.536852,4.140471,0.269978,0.006643
0.020000,3.053221,11.300230,0.053311,0.619788,4.146816,0.317291,0.008667
0.020000,3.067278,11.300368,0.067368,0.702870,4.154093,0.363812,0.010966
0.020000,3.082999,11.300561,0.083091,0.786116,4.162277,0.409221,0.013542
0.020000,3.100388,11.300821,0.100482,0.869543,4.171344,0.453371,0.016397
0.020000,3.119449,11.301164,0.119545,0.953168,4.181262,0.495894,0.019534
0.020000,3.140184,11.301604,0.140285,1.037008,4.191997,0.536750,0.022954
0.020000,3.162599,11.302161,0.162707,1.121078,4.203507,0.575464,0.026661
0.020000,3.186697,11.302851,0.186814,1.205393,4.215744,0.611872,0.030658
0.020000,3.212482,11.303697,0.212614,1.289966,4.228653,0.645446,0.034947
0.020000,3.239959,11.304721,0.240110,1.374809,4.242173,0.675980,0.039532
0.020000,3.269132,11.305946,0.269309,1.459934,4.256230,0.702857,0.044417
0.020000,3.300005,11.307399,0.300216,1.545349,4.270745,0.725789,0.049603
0.020000,3.332582,11.309106,0.332837,1.631061,4.285625,0.743984,0.055096
0.020000,3.366865,11.311096,0.367178,1.717077,4.300770,0.757229,0.060899
0.020000,3.402860,11.313401,0.403246,1.803398,4.316059,0.764473,0.067014
0.020000,3.440567,11.316054,0.441047,1.890025,4.331365,0.765291,0.073446
0.020000,3.479989,11.319088,0.480586,1.976956,4.346547,0.759075,0.080199
