dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500078,14.700000,0.000199,0.019900,0.995025,49.751244,0.000039
0.020000,1.500509,14.700000,0.000630,0.021531,0.081529,-45.674777,0.000254
0.020000,1.501477,14.700001,0.001598,0.048420,1.344467,63.146864,0.000738
0.020000,1.503090,14.700002,0.003211,0.080625,1.610240,13.288671,0.001545
0.020000,1.505344,14.700007,0.005465,0.112717,1.604575,-0.283243,0.002677
0.020000,1.508237,14.700017,0.008358,0.144649,1.596637,-0.396925,0.004136
0.020000,1.511765,14.700035,0.011885,0.176378,1.586418,-0.510958,0.005924
0.020000,1.515922,14.700064,0.016043,0.207856,1.573909,-0.625426,0.008044
0.020000,1.520702,14.700108,0.020823,0.239038,1.559101,-0.740377,0.010500
0.020000,1.526099,14.700172,0.026221,0.269878,1.541985,-0.855808,0.013295
0.020000,1.532105,14.700262,0.032227,0.300329,1.522551,-0.971712,0.016434
0.020000,1.538711,14.700382,0.038834,0.330345,1.500791,-1.087983,0.019923
0.020000,1.545907,14.700539,0.046032,0.359879,1.476701,-1.204528,0.023766
0.020000,1.553682,14.700740,0.053810,0.388884,1.450279,-1.321113,0.027971
0.020000,1.562024,14.700992,0.062156,0.417315,1.421529,-1.437467,0.032543
0.020000,1.570921,14.701304,0.071058,0.445124,1.390465,-1.553192,0.037491
0.020000,1.580359,14.701683,0.080504,0.472266,1.357109,-1.667814,0.042821
0.020000,1.590323,14.702139,0.090478,0.498696,1.321495,-1.780706,0.048544
0.020000,1.600796,14.702679,0.100965,0.524370,1.283673,-1.891080,0.054666
0.020000,1.611763,14.703315,0.111950,0.549244,1.243714,-1.997995,0.061198
0.020000,1.623204,14.704056,0.123415,0.573278,1.201707,-2.100324,0.068150
0.020000,1.635102,14.704912,0.135344,0.596433,1.157773,-2.196677,0.075532
0.020000,1.647437,14.705894,0.147718,0.618675,1.112064,-2.285464,0.083354
0.020000,1.660187,14.707012,0.160517,0.639970,1.064769,-2.364757,0.091628
0.020000,1.673332,14.708278,0.173723,0.660293,1.016121,-2.432381,0.100366
0.020000,1.686850,14.709702,0.187315,0.679621,0.966406,-2.485775,0.109578
0.020000,1.700717,14.711295,0.201274,0.697940,0.915966,-2.522023,0.119278
0.020000,1.714912,14.713070,0.215579,0.715244,0.865208,-2.537860,0.129476
0.020000,1.729410,14.715036,0.230210,0.731537,0.814618,-2.529522,0.140185
0.020000,1.744188,14.717206,0.245146,0.746832,0.764759,-2.492932,0.151416
0.020000,1.759223,14.719590,0.260369,0.761157,0.716288,-2.423538,0.163181
0.020000,1.774493,14.722200,0.275861,0.774557,0.669960,-2.316425,0.175491
0.020000,1.789975,14.725048,0.291602,0.787089,0.626633,-2.166333,0.188355
0.020000,1.805649,14.728144,0.307579,0.798835,0.587279,-1.967735,0.201784
0.020000,1.821495,14.731501,0.323777,0.809895,0.552980,-1.714948,0.215786
0.020000,1.837496,14.735130,0.340185,0.820393,0.524934,-1.402291,0.230366
0.020000,1.853638,14.739045,0.356794,0.830482,0.504448,-1.024269,0.245529
0.020000,1.869908,14.743258,0.373601,0.840341,0.492932,-0.575840,0.261279
0.020000,1.886298,14.747783,0.390605,0.850178,0.491878,-0.052705,0.277616
0.020000,1.902804,14.752638,0.407810,0.860235,0.502844,0.548338,0.294537
0.020000,1.919425,14.757839,0.425225,0.870784,0.527424,1.228966,0.312036
0.020000,1.936166,14.763406,0.442868,0.882128,0.567203,1.988977,0.330104
0.020000,1.953038,14.769363,0.460760,0.894602,0.623718,2.825736,0.348727
0.020000,1.970055,14.775735,0.478931,0.908570,0.698396,3.733883,0.367889
0.020000,1.987240,14.782553,0.497420,0.924420,0.792493,4.704873,0.387566
0.020000,2.004621,14.789853,0.516271,0.942560,0.907029,5.726786,0.407732
0.020000,2.022230,14.797676,0.535539,0.963415,1.042712,6.784163,0.428356
0.020000,2.040106,14.806068,0.555287,0.987412,1.199875,7.858161,0.449399
0.020000,2.058295,14.815082,0.575587,1.014980,1.378411,8.926810,0.470821
0.020000,2.076843,14.824779,0.596518,1.046535,1.577725,9.965659,0.492573
0.020000,2.095804,14.835228,0.618167,1.082469,1.796696,10.948586,0.514605
0.020000,2.115233,14.846502,0.640630,1.123142,2.033675,11.848936,0.536861
0.020000,2.135186,14.858684,0.664007,1.168872,2.286490,12.640753,0.559282
0.020000,2.155719,14.871862,0.688406,1.219922,2.552494,13.300212,0.581804
0.020000,2.176887,14.886133,0.713936,1.276495,2.828634,13.806960,0.604363
0.020000,2.198745,14.901597,0.740710,1.338726,3.111541,14.145391,0.626892
0.020000,2.221341,14.918358,0.768844,1.406679,3.397654,14.305649,0.649324
0.020000,2.244720,14.936524,0.798451,1.480345,3.683340,14.284288,0.671592
0.020000,2.268921,14.956204,0.829644,1.559646,3.965031,14.084532,0.693629
0.020000,2.293977,14.977507,0.862532,1.644433,4.239352,13.716082,0.715371
0.020000,2.319915,15.000542,0.897222,1.734498,4.503243,13.194516,0.736756
0.020000,2.346754,15.025414,0.933814,1.829579,4.754049,12.540321,0.757724
0.020000,2.374508,15.052224,0.972401,1.929371,4.989603,11.777688,0.778221
0.020000,2.403181,15.081067,1.013072,2.033536,5.208266,10.933135,0.798195
0.020000,2.432777,15.112033,1.055906,2.141715,5.408949,10.034155,0.817598
0.020000,2.463289,15.145204,1.100977,2.253537,5.591107,9.107903,0.836389
0.020000,2.494711,15.180656,1.148350,2.368632,5.754709,8.180102,0.854527
0.020000,2.526949,15.218358,1.197956,2.480301,5.583481,-8.561367,0.871937
0.020000,2.559823,15.258153,1.249573,2.580845,5.027213,-27.813420,0.888516
0.020000,2.593144,15.299839,1.302939,2.668338,4.374631,-32.629116,0.904182
0.020000,2.626802,15.343284,1.357897,2.747887,3.977440,-19.859538,0.918913
0.020000,2.660772,15.388449,1.414411,2.825688,3.890063,-4.368855,0.932728
0.020000,2.695033,15.435290,1.472444,2.901656,3.798370,-4.584668,0.945649
0.020000,2.729566,15.483761,1.531959,2.975747,3.704549,-4.691003,0.957699
0.020000,2.764357,15.533817,1.592918,3.047956,3.610453,-4.704848,0.968900
0.020000,2.799398,15.585408,1.655284,3.118308,3.517622,-4.641547,0.979272
0.020000,2.834682,15.638488,1.719021,3.186855,3.427327,-4.514718,0.988839
0.020000,2.870207,15.693009,1.784095,3.253667,3.340603,-4.336223,0.997619
0.020000,2.905975,15.748924,1.850471,3.318832,3.258278,-4.116242,1.005632
0.020000,2.941993,15.806188,1.918120,3.382452,3.181010,-3.863387,1.012898
0.020000,2.978270,15.864756,1.987013,3.444639,3.109313,-3.584844,1.019431
0.020000,3.014819,15.924585,2.057123,3.505510,3.043583,-3.286527,1.025249
0.020000,3.051658,15.985636,2.128427,3.565193,2.984118,-2.973244,1.030364
0.020000,3.088806,16.047868,2.200903,3.623815,2.931141,-2.648833,1.034790
0.020000,3.126287,16.111244,2.274534,3.681512,2.884815,-2.316324,1.038537
0.020000,3.164127,16.175730,2.349302,3.738417,2.845254,-1.978050,1.041614
0.020000,3.202357,16.241291,2.425195,3.794668,2.812538,-1.635787,1.044030
0.020000,3.241010,16.307896,2.502203,3.850402,2.786721,-1.290848,1.045790
0.020000,3.280122,16.375514,2.580319,3.905759,2.767837,-0.944179,1.046898
0.020000,3.319731,16.444118,2.659536,3.960877,2.755908,-0.596455,1.047359
0.020000,3.360365,16.514514,2.740818,4.064074,5.159843,120.196716,1.046549
0.020000,3.411822,16.602216,2.842501,5.084152,51.003914,2292.203541,1.033794
0.020000,3.464649,16.689648,2.944653,5.107597,1.172250,-2491.583180,1.020763
0.020000,3.518871,16.776777,3.047276,5.131161,1.178193,0.297161,1.007455
0.020000,3.574515,16.863567,3.150371,5.154787,1.181297,0.155173,0.993869
0.020000,3.631605,16.949979,3.253940,5.178412,1.181265,-0.001585,0.980005
0.020000,3.690165,17.035973,3.357979,5.201968,1.177805,-0.172996,0.965863
0.020000,3.750216,17.121505,3.462487,5.225381,1.170616,-0.359446,0.951447
0.020000,3.811777,17.206530,3.567458,5.248569,1.159403,-0.560669,0.936757
0.020000,3.874865,17.291000,3.672887,5.271446,1.143879,-0.776206,0.921798
0.020000,3.939496,17.374863,3.778765,5.293922,1.123767,-1.005552,0.906575
0.020000,4.005680,17.458069,3.885083,5.315898,1.098816,-1.247596,0.891093
0.020000,4.073426,17.540562,3.991829,5.337274,1.068792,-1.501173,0.875360
0.020000,4.142738,17.622286,4.098988,5.357944,1.033501,-1.764568,0.859384
0.020000,4.213619,17.703182,4.206544,5.377799,0.992784,-2.035816,0.843173
0.020000,4.286065,17.783192,4.314478,5.396730,0.946532,-2.312625,0.826741
0.020000,4.360068,17.862253,4.422771,5.414624,0.894687,-2.592239,0.810097
0.020000,4.435618,17.940305,4.531398,5.431369,0.837251,-2.871788,0.793257
0.020000,4.512698,18.017286,4.640335,5.446855,0.774295,-3.147841,0.776234
0.020000,4.591286,18.093133,4.749555,5.460974,0.705953,-3.417077,0.759046
0.020000,4.671357,18.167785,4.859027,5.473623,0.632439,-3.675707,0.741708
0.020000,4.752880,18.241180,4.968721,5.484703,0.554036,-3.920131,0.724240
0.020000,4.835818,18.313258,5.078604,5.494125,0.471107,-4.146468,0.706661
0.020000,4.920132,18.383963,5.188640,5.501807,0.384081,-4.351274,0.688992
0.020000,5.005776,18.453238,5.298793,5.507676,0.293460,-4.531062,0.671254
0.020000,5.092699,18.521029,5.409027,5.511672,0.199806,-4.682700,0.653469
0.020000,5.180849,18.587288,5.519302,5.513747,0.103735,-4.803567,0.635659
0.020000,5.270166,18.651968,5.629579,5.513865,0.005905,-4.891489,0.617848
0.020000,5.360591,18.715026,5.739819,5.512005,-0.092990,-4.944741,0.600059
0.020000,5.452057,18.776425,5.849982,5.508161,-0.192238,-4.962407,0.582315
0.020000,5.544499,18.836131,5.960029,5.502338,-0.291120,-4.944128,0.564640
0.020000,5.637847,18.894116,6.069920,5.494560,-0.388925,-4.890209,0.547056
0.020000,5.732030,18.950356,6.179618,5.484861,-0.484958,-4.801670,0.529586
0.020000,5.826977,19.004834,6.289083,5.473289,-0.578560,-4.680109,0.512252
0.020000,5.922615,19.057536,6.398282,5.459907,-0.669115,-4.527732,0.495076
0.020000,6.018873,19.108455,6.507177,5.444786,-0.756060,-4.347237,0.478078
0.020000,6.115678,19.157588,6.615737,5.428008,-0.838894,-4.141718,0.461277
0.020000,6.212960,19.204937,6.723931,5.409664,-0.917186,-3.914613,0.444692
0.020000,6.310650,19.250511,6.831728,5.389853,-0.990578,-3.669566,0.428340
0.020000,6.408680,19.294320,6.939101,5.368677,-1.058784,-3.410323,0.412237
0.020000,6.506984,19.336382,7.046026,5.346245,-1.121597,-3.140667,0.396398
0.020000,6.605500,19.376717,7.152480,5.322667,-1.178883,-2.864292,0.380837
0.020000,6.704168,19.415348,7.258441,5.298056,-1.230578,-2.584736,0.365565
0.020000,6.802931,19.452304,7.363891,5.272522,-1.276684,-2.305318,0.350594
0.020000,6.901734,19.487615,7.468815,5.246177,-1.317266,-2.029077,0.335932
0.020000,7.000527,19.521315,7.573197,5.219128,-1.352440,-1.758735,0.321589
0.020000,7.099262,19.553440,7.677027,5.191481,-1.382374,-1.496668,0.307571
0.020000,7.197895,19.584027,7.780294,5.163335,-1.407272,-1.244898,0.293884
0.020000,7.296385,19.613116,7.882989,5.134788,-1.427374,-1.005087,0.280533
0.020000,7.394694,19.640748,7.985108,5.105929,-1.442945,-0.778551,0.267522
0.020000,7.492787,19.666966,8.086645,5.076843,-1.454270,-0.566265,0.254853
0.020000,7.590634,19.691811,8.187597,5.047610,-1.461648,-0.368917,0.242528
0.020000,7.688206,19.715329,8.287963,5.018303,-1.465386,-0.186875,0.230547
0.020000,7.785478,19.737562,8.387743,4.988987,-1.465792,-0.020310,0.218912
0.020000,7.882425,19.758554,8.486937,4.959723,-1.463174,0.130876,0.207621
0.020000,7.979029,19.778350,8.585549,4.930567,-1.457836,0.266927,0.196673
0.020000,8.075271,19.796994,8.683580,4.901565,-1.450070,0.388281,0.186066
0.020000,8.171136,19.814529,8.781035,4.872762,-1.440161,0.495449,0.175798
0.020000,8.266610,19.830997,8.877919,4.844194,-1.428380,0.589081,0.165866
0.020000,8.361682,19.846441,8.974237,4.815895,-1.414982,0.669885,0.156267
0.020000,8.456341,19.860903,9.069995,4.787891,-1.400210,0.738616,0.146997
0.020000,8.550580,19.874424,9.165199,4.760205,-1.384288,0.796056,0.138053
0.020000,8.644392,19.887044,9.259856,4.732856,-1.367428,0.842998,0.129431
0.020000,8.737772,19.898802,9.353973,4.705860,-1.349823,0.880253,0.121127
0.020000,8.830716,19.909737,9.447558,4.679227,-1.331652,0.908587,0.113136
0.020000,8.923220,19.919886,9.540617,4.652965,-1.313076,0.928779,0.105454
0.020000,9.015283,19.929285,9.633159,4.627080,-1.294245,0.941552,0.098076
0.020000,9.106904,19.937970,9.725190,4.601574,-1.275293,0.947605,0.090999
0.020000,9.198082,19.945977,9.816719,4.576448,-1.256341,0.947588,0.084217
0.020000,9.288818,19.953338,9.907753,4.551698,-1.237498,0.942157,0.077726
0.020000,9.379112,19.960087,9.998299,4.527320,-1.218862,0.931826,0.071523
0.020000,9.468967,19.966255,10.088366,4.503310,-1.200517,0.917204,0.065601
0.020000,9.558384,19.971874,10.177959,4.479659,-1.182543,0.898707,0.059958
0.020000,9.647365,19.976974,10.267086,4.456359,-1.165006,0.876855,0.054589
0.020000,9.735913,19.981585,10.355754,4.433400,-1.147966,0.852006,0.049490
0.020000,9.824031,19.985734,10.443969,4.410770,-1.131475,0.824564,0.044658
0.020000,9.911721,19.989450,10.531738,4.388459,-1.115578,0.794847,0.040087
0.020000,9.998987,19.992760,10.619068,4.366452,-1.100314,0.763178,0.035776
0.020000,10.085833,19.995691,10.705962,4.344738,-1.085718,0.729801,0.031720
0.020000,10.172260,19.998267,10.792428,4.323302,-1.071819,0.694981,0.027917
0.020000,10.258274,20.000514,10.878471,4.302129,-1.058640,0.658914,0.024362
0.020000,10.343876,20.002457,10.964095,4.281205,-1.046204,0.621800,0.021054
0.020000,10.429070,20.004118,11.049305,4.260514,-1.034529,0.583794,0.017989
0.020000,10.513859,20.005522,11.134106,4.240042,-1.023628,0.545052,0.015165
0.020000,10.598246,20.006692,11.218502,4.219771,-1.013514,0.505682,0.012580
0.020000,10.682235,20.007648,11.302495,4.199687,-1.004198,0.465812,0.010230
0.020000,10.765827,20.008413,11.386091,4.179774,-0.995687,0.425518,0.008115
0.020000,10.849025,20.009008,11.469291,4.160014,-0.987990,0.384884,0.006233
0.020000,10.931831,20.009455,11.552099,4.140392,-0.981110,0.343981,0.004581
0.020000,11.014249,20.009772,11.634517,4.120891,-0.975053,0.302857,0.003159
0.020000,11.096278,20.009981,11.716547,4.101494,-0.969822,0.261566,0.001965
0.020000,11.177922,20.010100,11.798190,4.082186,-0.965419,0.220138,0.000998
0.020000,11.259181,20.010150,11.879449,4.062949,-0.961846,0.178612,0.000257
0.020000,11.340056,20.010148,11.960325,4.043767,-0.959106,0.137011,6.282928
0.020000,11.420549,20.010114,12.040817,4.024623,-0.957199,0.095357,6.282638
0.020000,11.500659,20.010066,12.120927,4.005500,-0.956126,0.053668,6.282573
0.020000,11.580386,20.010022,12.200655,3.986383,-0.955887,0.011959,6.282734
0.020000,11.659731,20.010000,12.280000,3.967253,-0.956482,-0.029753,6.283119
0.020000,11.600399,16.610000,15.680518,170.025900,8302.932366,415194.442391,3.141593
0.020000,11.520399,16.610000,15.760518,4.000000,-8301.295014,-830211.368991,3.141593
0.020000,11.440399,16.610000,15.840518,4.000000,-0.000000,415064.750683,3.141593
0.020000,11.360399,16.610000,15.920518,4.000000,-0.000000,-0.000000,3.141593
0.020000,11.280399,16.610000,16.000518,4.000000,0.000000,0.000000,3.141593
0.020000,11.200399,16.610000,16.080518,4.000000,0.000000,0.000000,3.141593
0.020000,11.120399,16.610000,16.160518,4.000000,0.000000,0.000000,3.141593
0.020000,11.040522,16.610000,16.240394,3.993833,-0.308363,-15.418138,3.141593
0.020000,10.961091,16.610000,16.319825,3.971548,-1.114238,-40.293760,3.141593
0.020000,10.882504,16.610000,16.398413,3.929363,-2.109263,-49.751244,3.141593
0.020000,10.805035,16.610000,16.475882,3.873444,-2.795925,-34.333106,3.141593
0.020000,10.728760,16.610000,16.552156,3.813743,-2.985075,-9.457484,3.141593
0.020000,10.653679,16.610000,16.627237,3.754041,-2.985075,-0.000000,3.141593
0.020000,10.579792,16.610000,16.701124,3.694340,-2.985075,-0.000000,3.141593
0.020000,10.507100,16.610000,16.773817,3.634638,-2.985075,0.000000,3.141593
0.020000,10.435601,16.610000,16.845316,3.574937,-2.985075,0.000000,3.141593
0.020000,10.365296,16.610000,16.915620,3.515235,-2.985075,-0.000000,3.141593
0.020000,10.296185,16.610000,16.984731,3.455534,-2.985075,0.000000,3.141593
0.020000,10.228269,16.610000,17.052648,3.395832,-2.985075,-0.000000,3.141593
0.020000,10.161546,16.610000,17.119370,3.336131,-2.985075,0.000000,3.141593
0.020000,10.096018,16.610000,17.184899,3.276429,-2.985075,0.000000,3.141593
0.020000,10.031683,16.610000,17.249233,3.216728,-2.985075,0.000000,3.141593
0.020000,10.031441,20.010000,20.649233,170.000000,8339.163631,417107.435280,0.000000
0.020000,10.093387,20.010000,20.711180,3.097325,-8345.133780,-834214.870561,0.000000
0.020000,10.154140,20.010000,20.771932,3.037623,-2.985075,417107.435280,0.000000
0.020000,10.213698,20.010000,20.831491,2.977922,-2.985075,-0.000000,0.000000
0.020000,10.272063,20.010000,20.889855,2.918220,-2.985075,-0.000000,0.000000
