dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000086,14.750000,0.000235,0.023529,1.176471,58.823529,0.000025
0.020000,3.000708,14.750000,0.000857,0.031081,0.377585,-39.944286,0.000208
0.020000,3.002106,14.750001,0.002256,0.069930,1.942426,78.242059,0.000619
0.020000,3.004592,14.750003,0.004742,0.124310,2.718999,38.828639,0.001349
0.020000,3.008476,14.750011,0.008626,0.194209,3.494977,38.798886,0.002491
0.020000,3.014069,14.750029,0.014218,0.279609,4.270015,38.751939,0.004136
0.020000,3.021678,14.750069,0.021828,0.380484,5.043741,38.686279,0.006376
0.020000,3.031614,14.750147,0.031764,0.496800,5.815803,38.603120,0.009303
0.020000,3.044184,14.750287,0.044334,0.628519,6.585955,38.507577,0.013011
0.020000,3.059694,14.750525,0.059846,0.775603,7.354159,38.410230,0.017592
0.020000,3.078295,14.750903,0.078452,0.930267,7.733227,18.953360,0.023095
0.020000,3.099983,14.751474,0.100147,1.084767,7.725003,-0.411171,0.029521
0.020000,3.124752,14.752296,0.124930,1.239147,7.718994,-0.300448,0.036872
0.020000,3.152599,14.753439,0.152800,1.393486,7.716921,-0.103641,0.045148
0.020000,3.183518,14.754978,0.183758,1.547901,7.720793,0.193591,0.054348
0.020000,3.217510,14.757000,0.217809,1.702559,7.732901,0.605411,0.064470
0.020000,3.254572,14.759598,0.254962,1.857676,7.755819,1.145853,0.075509
0.020000,3.294709,14.762876,0.295233,2.013523,7.792380,1.828055,0.087455
0.020000,3.337927,14.766945,0.338641,2.170436,7.845651,2.663543,0.100297
0.020000,3.384236,14.771927,0.385218,2.328814,7.918878,3.661372,0.114018
0.020000,3.433652,14.777952,0.435000,2.489122,8.015416,4.826912,0.128595
0.020000,3.486198,14.785159,0.488038,2.651895,8.138634,6.160907,0.144002
0.020000,3.541902,14.793698,0.544393,2.817731,8.291793,7.657958,0.160202
0.020000,3.600800,14.803730,0.604138,2.987289,8.477905,9.305594,0.177154
0.020000,3.662935,14.815422,0.667364,3.161280,8.699570,11.083230,0.194806
0.020000,3.728359,14.828956,0.734173,3.340456,8.958803,12.961657,0.213100
0.020000,3.797131,14.844521,0.804685,3.525594,9.256863,14.902992,0.231966
0.020000,3.869320,14.862316,0.879035,3.717476,9.594092,16.861475,0.251329
0.020000,3.944998,14.882551,0.957372,3.916871,9.969792,18.784985,0.271102
