dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000049,14.700000,0.000199,0.019900,0.995025,49.751244,0.000018
0.020000,3.000542,14.700000,0.000692,0.024633,0.236621,-37.920185,0.000196
0.020000,3.001650,14.700000,0.001800,0.055413,1.539019,65.119896,0.000598
0.020000,3.003497,14.700002,0.003646,0.092322,1.845455,15.321771,0.001268
0.020000,3.006080,14.700007,0.006230,0.129182,1.842975,-0.123958,0.002206
0.020000,3.009400,14.700016,0.009549,0.165972,1.839513,-0.173113,0.003414
0.020000,3.013453,14.700033,0.013603,0.202674,1.835076,-0.221831,0.004893
0.020000,3.018239,14.700060,0.018388,0.239267,1.829678,-0.269940,0.006643
0.020000,3.023753,14.700103,0.023903,0.275734,1.823330,-0.317377,0.008667
0.020000,3.029994,14.700164,0.030144,0.312055,1.816053,-0.363863,0.010966
0.020000,3.036958,14.700249,0.037108,0.348212,1.807867,-0.409274,0.013542
0.020000,3.044640,14.700364,0.044792,0.384188,1.798800,-0.453376,0.016397
0.020000,3.053038,14.700515,0.053191,0.419966,1.788880,-0.496002,0.019534
0.020000,3.062147,14.700709,0.062302,0.455529,1.778144,-0.536800,0.022954
0.020000,3.071961,14.700952,0.072119,0.490861,1.766633,-0.575568,0.026661
0.020000,3.082476,14.701254,0.082638,0.525949,1.754394,-0.611918,0.030658
0.020000,3.093685,14.701621,0.093854,0.560779,1.741483,-0.645572,0.034947
0.020000,3.105584,14.702065,0.105761,0.595338,1.727962,-0.676053,0.039532
0.020000,3.118165,14.702593,0.118353,0.629616,1.713902,-0.703003,0.044417
0.020000,3.131423,14.703217,0.131625,0.663604,1.699384,-0.725855,0.049603
0.020000,3.145349,14.703946,0.145571,0.697294,1.684501,-0.744193,0.055096
0.020000,3.159938,14.704793,0.160184,0.730681,1.669355,-0.757277,0.060899
0.020000,3.175182,14.705770,0.175460,0.763762,1.654062,-0.764655,0.067014
0.020000,3.191074,14.706887,0.191390,0.796537,1.638751,-0.765529,0.073446
0.020000,3.207605,14.708160,0.207971,0.829009,1.623569,-0.759106,0.080199
0.020000,3.224768,14.709600,0.225194,0.861182,1.608673,-0.744814,0.087275
0.020000,3.242556,14.711223,0.243056,0.893067,1.594242,-0.721545,0.094679
0.020000,3.260960,14.713042,0.261549,0.924676,1.580470,-0.688605,0.102413
0.020000,3.279972,14.715074,0.280670,0.956028,1.567570,-0.644986,0.110481
0.020000,3.299585,14.717333,0.300412,0.987143,1.555776,-0.589717,0.118885
0.020000,3.319792,14.719836,0.320773,1.018050,1.545338,-0.521888,0.127628
0.020000,3.340584,14.722600,0.341749,1.048781,1.536530,-0.440424,0.136712
0.020000,3.361956,14.725643,0.363337,1.079373,1.529641,-0.344429,0.146138
0.020000,3.383901,14.728982,0.385534,1.109873,1.524983,-0.232887,0.155908
0.020000,3.406413,14.732637,0.408341,1.140331,1.522885,-0.104935,0.166021
0.020000,3.429487,14.736628,0.431757,1.170805,1.523688,0.040190,0.176479
0.020000,3.453118,14.740974,0.455784,1.201360,1.527753,0.203249,0.187279
0.020000,3.477302,14.745696,0.480425,1.232069,1.535449,0.384774,0.198421
0.020000,3.502038,14.750817,0.505686,1.263012,1.547150,0.585068,0.209901
0.020000,3.527323,14.756360,0.531571,1.294276,1.563236,0.804305,0.221715
0.020000,3.553157,14.762349,0.558090,1.325958,1.584083,1.042318,0.233859
0.020000,3.579541,14.768808,0.585253,1.358159,1.610055,1.298606,0.246327
0.020000,3.606477,14.775764,0.613073,1.390989,1.641503,1.572411,0.259110
0.020000,3.633969,14.783244,0.641564,1.424564,1.678753,1.862480,0.272201
0.020000,3.662022,14.791277,0.670745,1.459006,1.722096,2.167191,0.285590
0.020000,3.690642,14.799894,0.700633,1.494442,1.771786,2.484476,0.299263
0.020000,3.719837,14.809125,0.731253,1.531002,1.828022,2.811818,0.313209
0.020000,3.749617,14.819004,0.762630,1.568821,1.890946,3.146202,0.327413
0.020000,3.779994,14.829567,0.794791,1.608034,1.960632,3.484290,0.341857
0.020000,3.810979,14.840850,0.827766,1.648775,2.037077,3.822254,0.356524
0.020000,3.842587,14.852891,0.861590,1.691179,2.120197,4.155990,0.371395
0.020000,3.874832,14.865730,0.896297,1.735376,2.209820,4.481125,0.386449
0.020000,3.907731,14.879410,0.931927,1.781489,2.305682,4.793114,0.401662
0.020000,3.941301,14.893975,0.968520,1.829638,2.407430,5.087421,0.417011
0.020000,3.975558,14.909470,1.006118,1.879930,2.514620,5.359492,0.432471
0.020000,4.010521,14.925942,1.044768,1.932465,2.626722,5.605095,0.448015
0.020000,4.046209,14.943439,1.084514,1.987327,2.743127,5.820238,0.463616
