0.000199, 0.019900, 20
0.000692, 0.024633, 20
0.001800, 0.055413, 20
0.003646, 0.092322, 20
0.006230, 0.129182, 20
0.009549, 0.165972, 20
0.013603, 0.202674, 20
0.018388, 0.239267, 20
0.023903, 0.275734, 20
0.030144, 0.312055, 20
0.037108, 0.348212, 20
0.044792, 0.384188, 20
0.053191, 0.419966, 20
0.062302, 0.455529, 20
0.072119, 0.490861, 20
0.082638, 0.525949, 20
0.093854, 0.560779, 20
0.105761, 0.595338, 20
0.118353, 0.629616, 20
0.131625, 0.663604, 20
0.145571, 0.697294, 20
0.160184, 0.730681, 20
0.175460, 0.763762, 20
0.191390, 0.796537, 20
0.207971, 0.829009, 20
0.225194, 0.861182, 20
0.243056, 0.893067, 20
0.261549, 0.924676, 20
0.280670, 0.956028, 20
0.300412, 0.987143, 20
0.320773, 1.018050, 20
0.341749, 1.048781, 20
0.363337, 1.079373, 20
0.385534, 1.109873, 20
0.408341, 1.140331, 20
0.431757, 1.170805, 20
0.455784, 1.201360, 20
0.480425, 1.232069, 20
0.505686, 1.263012, 20
0.531571, 1.294276, 20
0.558090, 1.325958, 20
0.585253, 1.358159, 20
0.613073, 1.390989, 20
0.641564, 1.424564, 20
0.670745, 1.459006, 20
0.700633, 1.494442, 20
0.731253, 1.531002, 20
0.762630, 1.568821, 20
0.794791, 1.608034, 20
0.827766, 1.648775, 20
0.861590, 1.691179, 20
0.896297, 1.735376, 20
0.931927, 1.781489, 20
0.968520, 1.829638, 20
1.006118, 1.879930, 20
1.044768, 1.932465, 20
1.084514, 1.987327, 20
1.125406, 2.044591, 20
1.167492, 2.104312, 20
1.210823, 2.166534, 20
1.255449, 2.231283, 20
1.301420, 2.298569, 20
1.348788, 2.368384, 20
1.397602, 2.440708, 20
1.447912, 2.515502, 20
1.499766, 2.592718, 20
1.553212, 2.672290, 20
1.608156, 2.747191, 20
1.664353, 2.809854, 20
1.721539, 2.859325, 20
1.779578, 2.901909, 20
1.838467, 2.944446, 20
1.898203, 2.986837, 20
1.958783, 3.028994, 20
2.020200, 3.070845, 20
2.082447, 3.112328, 20
2.145514, 3.153392, 20
2.209394, 3.193997, 20
2.274077, 3.234114, 20
2.339551, 3.273721, 20
2.405807, 3.312803, 20
2.472834, 3.351354, 20
2.540622, 3.389373, 20
2.609159, 3.426865, 20
2.678436, 3.463841, 20
2.748442, 3.500314, 20
2.819168, 3.536304, 20
2.890605, 3.571831, 20
2.962743, 3.606919, 20
3.035575, 3.641597, 20
3.109093, 3.675891, 20
3.183290, 3.709834, 20
3.258159, 3.743457, 20
3.333695, 3.776793, 20
3.409892, 3.809878, 20
3.486747, 3.842747, 20
3.564256, 3.875435, 20
3.642415, 3.907979, 20
3.721224, 3.940417, 20
3.800679, 3.972785, 20
3.880782, 4.005122, 20
3.961531, 4.037465, 20
4.042928, 4.069851, 20
4.124975, 4.102319, 20
4.207673, 4.134904, 20
4.291026, 4.167645, 20
4.375037, 4.200578, 20
4.459712, 4.233738, 20
4.545055, 4.267161, 20
4.631073, 4.300880, 20
4.717771, 4.334930, 20
4.805158, 4.369341, 20
4.893241, 4.404145, 20
4.982028, 4.439368, 20
5.071529, 4.475038, 20
5.161753, 4.511177, 20
5.252709, 4.547806, 20
5.344408, 4.584942, 20
5.436860, 4.622598, 20
5.530075, 4.660783, 20
5.624065, 4.699500, 20
5.718840, 4.738747, 20
5.814410, 4.778514, 20
5.910786, 4.818786, 20
6.007977, 4.859537, 20
6.105992, 4.900735, 20
6.204838, 4.942337, 20
6.304524, 4.984289, 20
6.405055, 5.026524, 20
6.506434, 5.068967, 20
6.608664, 5.111526, 20
6.711664, 5.149999, 20
6.815088, 5.171155, 20
6.918395, 5.165399, 20
7.021115, 5.135982, 20
7.123023, 5.095411, 20
7.224073, 5.052463, 20
7.324214, 5.007077, 20
7.423398, 4.959207, 20
7.521575, 4.908821, 20
7.618693, 4.855902, 20
7.714702, 4.800448, 20
7.809551, 4.742475, 20
7.903191, 4.682013, 20
7.995574, 4.619110, 20
8.086650, 4.553828, 20
8.176375, 4.486244, 20
8.264704, 4.416448, 20
8.351595, 4.344542, 20
8.437008, 4.270638, 20
8.520905, 4.194855, 20
8.603251, 4.117321, 20
8.684015, 4.038167, 20
8.763165, 3.957526, 20
8.840676, 3.875535, 20
8.916522, 3.792327, 20
8.990683, 3.708036, 20
9.063139, 3.622793, 20
9.133873, 3.536721, 20
9.202872, 3.449941, 20
9.270123, 3.362568, 20
9.335618, 3.274708, 20
9.399347, 3.186463, 20
9.461305, 3.097923, 20
9.521489, 3.009176, 20
9.579895, 2.920298, 20
9.636522, 2.831360, 20
9.691371, 2.742425, 20
9.744442, 2.653549, 20
9.795737, 2.564780, 20
9.845260, 2.476162, 20
9.893015, 2.387730, 20
9.939005, 2.299516, 20
9.983236, 2.211546, 20
10.025713, 2.123839, 20
10.066441, 2.036412, 20
10.105427, 1.949277, 20
10.142676, 1.862441, 20
10.178194, 1.775911, 20
10.211987, 1.689687, 20
10.244063, 1.603767, 20
10.274426, 1.518149, 20
10.303082, 1.432827, 20
10.330038, 1.347792, 20
10.355299, 1.263034, 20
10.378870, 1.178544, 20
10.400756, 1.094307, 20
10.420962, 1.010311, 20
10.439493, 0.926540, 20
10.456352, 0.842978, 20
10.471545, 0.759610, 20
10.485073, 0.676417, 20
10.496941, 0.593382, 20
10.507150, 0.510487, 20
10.515705, 0.427712, 20
10.522605, 0.345040, 20
10.527854, 0.262450, 20
10.531453, 0.179923, 20
10.533489, 0.101814, 20
10.534326, 0.041845, 20
10.534513, 0.009367, 20
10.534513, 0.000000, 20
