0.000199, 0.019900, 20
0.000630, 0.021531, 20
0.001598, 0.048420, 20
0.003211, 0.080625, 20
0.005465, 0.112717, 20
0.008358, 0.144649, 20
0.011885, 0.176378, 20
0.016043, 0.207856, 20
0.020823, 0.239038, 20
0.026221, 0.269878, 20
0.032227, 0.300329, 20
0.038834, 0.330345, 20
0.046032, 0.359879, 20
0.053810, 0.388884, 20
0.062156, 0.417315, 20
0.071058, 0.445124, 20
0.080504, 0.472266, 20
0.090478, 0.498696, 20
0.100965, 0.524370, 20
0.111950, 0.549244, 20
0.123415, 0.573278, 20
0.135344, 0.596433, 20
0.147718, 0.618675, 20
0.160517, 0.639970, 20
0.173723, 0.660293, 20
0.187315, 0.679621, 20
0.201274, 0.697940, 20
0.215579, 0.715244, 20
0.230210, 0.731537, 20
0.245146, 0.746832, 20
0.260369, 0.761157, 20
0.275861, 0.774557, 20
0.291602, 0.787089, 20
0.307579, 0.798835, 20
0.323777, 0.809895, 20
0.340185, 0.820393, 20
0.356794, 0.830482, 20
0.373601, 0.840341, 20
0.390605, 0.850178, 20
0.407810, 0.860235, 20
0.425225, 0.870784, 20
0.442868, 0.882128, 20
0.460760, 0.894602, 20
0.478931, 0.908570, 20
0.497420, 0.924420, 20
0.516271, 0.942560, 20
0.535539, 0.963415, 20
0.555287, 0.987412, 20
0.575587, 1.014980, 20
0.596518, 1.046535, 20
0.618167, 1.082469, 20
0.640630, 1.123142, 20
0.664007, 1.168872, 20
0.688406, 1.219922, 20
0.713936, 1.276495, 20
0.740710, 1.338726, 20
0.768844, 1.406679, 20
0.798451, 1.480345, 20
0.829644, 1.559646, 20
0.862532, 1.644433, 20
0.897222, 1.734498, 20
0.933814, 1.829579, 20
0.972401, 1.929371, 20
1.013072, 2.033536, 20
1.055906, 2.141715, 20
1.100977, 2.253537, 20
1.148350, 2.368632, 20
1.197956, 2.480301, 20
1.249573, 2.580845, 20
1.302939, 2.668338, 20
1.357897, 2.747887, 20
1.414411, 2.825688, 20
1.472444, 2.901656, 20
1.531959, 2.975747, 20
1.592918, 3.047956, 20
1.655284, 3.118308, 20
1.719021, 3.186855, 20
1.784095, 3.253667, 20
1.850471, 3.318832, 20
1.918120, 3.382452, 20
1.987013, 3.444639, 20
2.057123, 3.505510, 20
2.128427, 3.565193, 20
2.200903, 3.623815, 20
2.274534, 3.681512, 20
2.349302, 3.738417, 20
2.425195, 3.794668, 20
2.502203, 3.850402, 20
2.580319, 3.905759, 20
2.659536, 3.960877, 20
2.740818, 4.064074, 20
2.842501, 5.084152, 20
2.944653, 5.107597, 20
3.047276, 5.131161, 20
3.150371, 5.154787, 20
3.253940, 5.178412, 20
3.357979, 5.201968, 20
3.462487, 5.225381, 20
3.567458, 5.248569, 20
3.672887, 5.271446, 20
3.778765, 5.293922, 20
3.885083, 5.315898, 20
3.991829, 5.337274, 20
4.098988, 5.357944, 20
4.206544, 5.377799, 20
4.314478, 5.396730, 20
4.422771, 5.414624, 20
4.531398, 5.431369, 20
4.640335, 5.446855, 20
4.749555, 5.460974, 20
4.859027, 5.473623, 20
4.968721, 5.484703, 20
5.078604, 5.494125, 20
5.188640, 5.501807, 20
5.298793, 5.507676, 20
5.409027, 5.511672, 20
5.519302, 5.513747, 20
5.629579, 5.513865, 20
5.739819, 5.512005, 20
5.849982, 5.508161, 20
5.960029, 5.502338, 20
6.069920, 5.494560, 20
6.179618, 5.484861, 20
6.289083, 5.473289, 20
6.398282, 5.459907, 20
6.507177, 5.444786, 20
6.615737, 5.428008, 20
6.723931, 5.409664, 20
6.831728, 5.389853, 20
6.939101, 5.368677, 20
7.046026, 5.346245, 20
7.152480, 5.322667, 20
7.258441, 5.298056, 20
7.363891, 5.272522, 20
7.468815, 5.246177, 20
7.573197, 5.219128, 20
7.677027, 5.191481, 20
7.780294, 5.163335, 20
7.882989, 5.134788, 20
7.985108, 5.105929, 20
8.086645, 5.076843, 20
8.187597, 5.047610, 20
8.287963, 5.018303, 20
8.387743, 4.988987, 20
8.486937, 4.959723, 20
8.585549, 4.930567, 20
8.683580, 4.901565, 20
8.781035, 4.872762, 20
8.877919, 4.844194, 20
8.974237, 4.815895, 20
9.069995, 4.787891, 20
9.165199, 4.760205, 20
9.259856, 4.732856, 20
9.353973, 4.705860, 20
9.447558, 4.679227, 20
9.540617, 4.652965, 20
9.633159, 4.627080, 20
9.725190, 4.601574, 20
9.816719, 4.576448, 20
9.907753, 4.551698, 20
9.998299, 4.527320, 20
10.088366, 4.503310, 20
10.177959, 4.479659, 20
10.267086, 4.456359, 20
10.355754, 4.433400, 20
10.443969, 4.410770, 20
10.531738, 4.388459, 20
10.619068, 4.366452, 20
10.705962, 4.344738, 20
10.792428, 4.323302, 20
10.878471, 4.302129, 20
10.964095, 4.281205, 20
11.049305, 4.260514, 20
11.134106, 4.240042, 20
11.218502, 4.219771, 20
11.302495, 4.199687, 20
11.386091, 4.179774, 20
11.469291, 4.160014, 20
11.552099, 4.140392, 20
11.634517, 4.120891, 20
11.716547, 4.101494, 20
11.798190, 4.082186, 20
11.879449, 4.062949, 20
11.960325, 4.043767, 20
12.040817, 4.024623, 20
12.120927, 4.005500, 20
12.200655, 3.986383, 20
12.280000, 3.967253, 20
15.680518, 170.025900, 20
15.760518, 4.000000, 20
15.840518, 4.000000, 20
15.920518, 4.000000, 20
16.000518, 4.000000, 20
16.080518, 4.000000, 20
16.160518, 4.000000, 20
16.240394, 3.993833, 20
16.319825, 3.971548, 20
16.398413, 3.929363, 20
16.475882, 3.873444, 20
16.552156, 3.813743, 20
16.627237, 3.754041, 20
16.701124, 3.694340, 20
16.773817, 3.634638, 20
16.845316, 3.574937, 20
16.915620, 3.515235, 20
16.984731, 3.455534, 20
17.052648, 3.395832, 20
17.119370, 3.336131, 20
17.184899, 3.276429, 20
17.249233, 3.216728, 20
20.649233, 170.000000, 20
20.711180, 3.097325, 20
20.771932, 3.037623, 20
20.831491, 2.977922, 20
20.889855, 2.918220, 20
20.947026, 2.858519, 20
21.003002, 2.798817, 20
21.057784, 2.739116, 20
21.111372, 2.679414, 20
21.163767, 2.619713, 20
21.214967, 2.560011, 20
21.264973, 2.500310, 20
21.313785, 2.440608, 20
21.361403, 2.380907, 20
21.407828, 2.321205, 20
21.453058, 2.261504, 20
21.497094, 2.201802, 20
21.539936, 2.142101, 20
21.581584, 2.082399, 20
21.622038, 2.022698, 20
21.661298, 1.962996, 20
21.699363, 1.903295, 20
21.736235, 1.843593, 20
21.771913, 1.783892, 20
21.806397, 1.724190, 20
21.839687, 1.664489, 20
21.871783, 1.604788, 20
21.902684, 1.545086, 20
21.932392, 1.485385, 20
21.960906, 1.425683, 20
21.988225, 1.365982, 20
22.014351, 1.306280, 20
22.039282, 1.246579, 20
22.063020, 1.186877, 20
22.085563, 1.127176, 20
22.106913, 1.067474, 20
22.127068, 1.007773, 20
22.146030, 0.948071, 20
22.163797, 0.888370, 20
22.180371, 0.828668, 20
22.195750, 0.768967, 20
22.209935, 0.709265, 20
22.222926, 0.649564, 20
22.234724, 0.589862, 20
22.245327, 0.530161, 20
22.254736, 0.470459, 20
22.262951, 0.410758, 20
22.269972, 0.351056, 20
22.275799, 0.291355, 20
22.280433, 0.231653, 20
22.283872, 0.171952, 20
22.286117, 0.112250, 20
22.287291, 0.058716, 20
22.287717, 0.021299, 20
22.287793, 0.003783, 20
22.287793, 0.000000, 20
