0.000199, 0.019900, 20
0.001298, 0.054969, 20
0.003772, 0.123691, 20
0.007896, 0.206185, 20
0.013670, 0.288729, 20
0.021097, 0.371341, 20
0.030178, 0.454043, 20
0.040915, 0.536852, 20
0.053311, 0.619788, 20
0.067368, 0.702870, 20
0.083091, 0.786116, 20
0.100482, 0.869543, 20
0.119545, 0.953168, 20
0.140285, 1.037008, 20
0.162707, 1.121078, 20
0.186814, 1.205393, 20
0.212614, 1.289966, 20
0.240110, 1.374809, 20
0.269309, 1.459934, 20
0.300216, 1.545349, 20
0.332837, 1.631061, 20
0.367178, 1.717077, 20
0.403246, 1.803398, 20
0.441047, 1.890025, 20
0.480586, 1.976956, 20
0.521870, 2.064185, 20
0.564904, 2.151702, 20
0.609694, 2.239495, 20
0.656245, 2.327545, 20
0.704561, 2.415832, 20
0.754648, 2.504327, 20
0.806508, 2.592998, 20
0.860144, 2.681807, 20
0.915558, 2.770708, 20
0.972751, 2.859652, 20
1.031723, 2.948580, 20
1.092471, 3.037426, 20
1.154993, 3.126118, 20
1.219285, 3.214576, 20
1.285339, 3.302712, 20
1.353148, 3.390431, 20
1.422700, 3.477630, 20
1.493984, 3.564201, 20
1.566985, 3.650026, 20
1.641685, 3.734985, 20
1.718064, 3.818950, 20
1.796099, 3.901789, 20
1.875767, 3.983371, 20
1.957038, 4.063559, 20
2.039882, 4.142217, 20
2.124267, 4.219214, 20
2.210155, 4.294418, 20
2.297509, 4.367705, 20
2.386288, 4.438957, 20
2.476450, 4.508066, 20
2.567948, 4.574932, 20
2.660738, 4.639471, 20
2.754770, 4.701609, 20
2.849996, 4.761290, 20
2.946365, 4.818470, 20
3.043828, 4.873123, 20
3.142332, 4.925240, 20
3.241829, 4.974828, 20
3.342267, 5.021907, 20
3.443597, 5.066516, 20
3.545771, 5.108705, 20
3.648742, 5.148537, 20
3.752205, 5.173140, 20
3.855609, 5.170181, 20
3.958421, 5.140615, 20
4.060382, 5.098035, 20
4.161492, 5.055502, 20
4.261754, 5.013116, 20
4.361173, 4.970962, 20
4.459756, 4.929115, 20
4.557508, 4.887636, 20
4.654440, 4.846575, 20
4.750559, 4.805973, 20
4.845876, 4.765859, 20
4.940401, 4.726255, 20
5.034145, 4.687175, 20
5.127118, 4.648627, 20
5.219330, 4.610610, 20
5.310792, 4.573120, 20
5.401515, 4.536146, 20
5.491509, 4.499674, 20
5.580782, 4.463686, 20
5.669345, 4.428161, 20
5.757207, 4.393073, 20
5.844375, 4.358397, 20
5.930857, 4.324104, 20
6.016660, 4.290162, 20
6.101791, 4.256540, 20
6.186255, 4.223204, 20
6.270057, 4.190120, 20
6.353203, 4.157252, 20
6.435694, 4.124565, 20
6.517534, 4.092021, 20
6.598726, 4.059583, 20
6.679270, 4.027215, 20
6.759168, 3.994878, 20
6.838418, 3.962535, 20
6.917021, 3.930149, 20
6.994975, 3.897681, 20
7.072277, 3.865095, 20
7.148924, 3.832354, 20
7.224912, 3.799421, 20
7.300238, 3.766260, 20
7.374894, 3.732836, 20
7.448877, 3.699115, 20
7.522178, 3.665065, 20
7.594791, 3.630652, 20
7.666708, 3.595848, 20
7.737920, 3.560623, 20
7.808419, 3.524952, 20
7.878196, 3.488811, 20
7.947239, 3.452180, 20
8.015540, 3.415042, 20
8.083088, 3.377384, 20
8.149872, 3.339197, 20
8.215881, 3.300477, 20
8.281106, 3.261228, 20
8.345535, 3.221458, 20
8.409159, 3.181184, 20
8.471967, 3.140429, 20
8.533952, 3.099227, 20
8.595104, 3.057622, 20
8.655418, 3.015667, 20
8.714886, 2.973427, 20
8.773506, 2.930980, 20
8.831274, 2.888417, 20
8.888146, 2.843605, 20
8.943944, 2.789874, 20
8.998409, 2.723256, 20
9.051345, 2.646834, 20
9.102705, 2.568001, 20
9.152536, 2.491546, 20
9.200887, 2.417528, 20
9.247807, 2.345995, 20
