0.000235, 0.023529, 20
0.001496, 0.063037, 20
0.004333, 0.141835, 20
0.009376, 0.252161, 20
0.017256, 0.394026, 20
0.028605, 0.567449, 20
0.044055, 0.772457, 20
0.064236, 1.009081, 20
0.089783, 1.277362, 20
0.121330, 1.577337, 20
0.159195, 1.893259, 20
0.203382, 2.209345, 20
0.253893, 2.525550, 20
0.310729, 2.841797, 20
0.373888, 3.157964, 20
0.443366, 3.473889, 20
0.519153, 3.789354, 20
0.601235, 4.104087, 20
0.689590, 4.417754, 20
0.784189, 4.729954, 20
0.884994, 5.040223, 20
0.991954, 5.348026, 20
1.105010, 5.652765, 20
1.224085, 5.953780, 20
1.349092, 6.250362, 20
1.479928, 6.541759, 20
1.616471, 6.827194, 20
1.758589, 7.105885, 20
1.906130, 7.377062, 20
2.058930, 7.639994, 20
2.216810, 7.894006, 20
2.379580, 8.138506, 20
2.547040, 8.373000, 20
2.718983, 8.597107, 20
2.894902, 8.795956, 20
3.074013, 8.955550, 20
3.255556, 9.077167, 20
3.438802, 9.162290, 20
3.623053, 9.212546, 20
3.807646, 9.229642, 20
3.991952, 9.215306, 20
4.175377, 9.171241, 20
4.357358, 9.099081, 20
4.537365, 9.000368, 20
4.715156, 8.889527, 20
4.890757, 8.780071, 20
5.064197, 8.671967, 20
5.235499, 8.565125, 20
5.404688, 8.459414, 20
5.571781, 8.354669, 20
5.736795, 8.250697, 20
5.899741, 8.147285, 20
6.060625, 8.044207, 20
6.219449, 7.941229, 20
6.376212, 7.838116, 20
6.530904, 7.734635, 20
6.683516, 7.630560, 20
6.834029, 7.525682, 20
6.982425, 7.419811, 20
7.128681, 7.312786, 20
7.272771, 7.204480, 20
7.414613, 7.092098, 20
7.553925, 6.965596, 20
7.690294, 6.818460, 20
7.823337, 6.652148, 20
7.952701, 6.468206, 20
8.078066, 6.268248, 20
8.199144, 6.053918, 20
8.315681, 5.826852, 20
8.427454, 5.588625, 20
8.534268, 5.340695, 20
8.636001, 5.086648, 20
8.732722, 4.836057, 20
8.824630, 4.595415, 20
8.911918, 4.364422, 20
8.994772, 4.142675, 20
9.073366, 3.929682, 20
9.147863, 3.724866, 20
9.218415, 3.527592, 20
9.285158, 3.337181, 20
9.348217, 3.152929, 20
9.407699, 2.974127, 20
9.463701, 2.800078, 20
9.516303, 2.630112, 20
9.565575, 2.463599, 20
9.611574, 2.299955, 20
9.654347, 2.138651, 20
9.693932, 1.979217, 20
9.730357, 1.821243, 20
9.763644, 1.664376, 20
9.793811, 1.508321, 20
9.820867, 1.352835, 20
9.844822, 1.197725, 20
9.865679, 1.042841, 20
9.883440, 0.888075, 20
9.898148, 0.735380, 20
9.909997, 0.592450, 20
9.919296, 0.464976, 20
9.926355, 0.352955, 20
9.931483, 0.256393, 20
9.934989, 0.175297, 20
9.937183, 0.109677, 20
9.938373, 0.059536, 20
9.938871, 0.024881, 20
9.938985, 0.005712, 20
9.938985, 0.000000, 20
