0.000069, 0.006944, 20
0.000347, 0.013889, 20
0.000903, 0.027778, 20
0.001736, 0.041667, 20
0.002847, 0.055556, 20
0.004236, 0.069444, 20
0.005903, 0.083333, 20
0.007847, 0.097222, 20
0.010069, 0.111111, 20
0.012569, 0.125000, 20
0.015347, 0.138889, 20
0.018403, 0.152778, 20
0.021736, 0.166667, 20
0.025347, 0.180556, 20
0.029236, 0.194444, 20
0.033403, 0.208333, 20
0.037847, 0.222222, 20
0.042569, 0.236111, 20
0.047569, 0.250000, 20
0.052847, 0.263889, 20
0.058403, 0.277778, 20
0.064236, 0.291667, 20
0.070347, 0.305556, 20
0.076736, 0.319444, 20
0.083403, 0.333333, 20
0.090347, 0.347222, 20
0.097569, 0.361111, 20
0.105069, 0.375000, 20
0.112847, 0.388889, 20
0.120903, 0.402778, 20
0.129236, 0.416667, 20
0.137847, 0.430556, 20
0.146736, 0.444444, 20
0.155903, 0.458333, 20
0.165347, 0.472222, 20
0.175069, 0.486111, 20
0.185069, 0.500000, 20
0.195347, 0.513889, 20
0.205903, 0.527778, 20
0.216736, 0.541667, 20
0.227847, 0.555556, 20
0.239236, 0.569444, 20
0.250903, 0.583333, 20
0.262847, 0.597222, 20
0.275069, 0.611111, 20
0.287569, 0.625000, 20
0.300347, 0.638889, 20
0.313403, 0.652778, 20
0.326736, 0.666667, 20
0.340347, 0.680556, 20
0.354236, 0.694444, 20
0.368403, 0.708333, 20
0.382847, 0.722222, 20
0.397569, 0.736111, 20
0.412569, 0.750000, 20
0.427847, 0.763889, 20
0.443403, 0.777778, 20
0.459236, 0.791667, 20
0.475347, 0.805556, 20
0.491736, 0.819444, 20
0.508403, 0.833333, 20
0.525347, 0.847222, 20
0.542569, 0.861111, 20
0.560069, 0.875000, 20
0.577847, 0.888889, 20
0.595903, 0.902778, 20
0.614236, 0.916667, 20
0.632847, 0.930556, 20
0.651736, 0.944444, 20
0.670903, 0.958333, 20
0.690347, 0.972222, 20
0.710069, 0.986111, 20
0.730000, 0.996528, 20
0.750000, 1.000000, 20
0.770000, 1.000000, 20
0.790000, 1.000000, 20
0.810000, 1.000000, 20
0.830000, 1.000000, 20
0.850000, 1.000000, 20
0.870000, 1.000000, 20
0.890000, 1.000000, 20
0.910000, 1.000000, 20
0.930000, 1.000000, 20
0.950000, 1.000000, 20
0.970000, 1.000000, 20
0.990000, 1.000000, 20
1.010000, 1.000000, 20
1.030000, 1.000000, 20
1.050000, 1.000000, 20
1.070000, 1.000000, 20
1.090000, 1.000000, 20
1.110000, 1.000000, 20
1.130000, 1.000000, 20
1.150000, 1.000000, 20
1.170000, 1.000000, 20
1.190000, 1.000000, 20
1.210000, 1.000000, 20
1.230000, 1.000000, 20
1.250000, 1.000000, 20
1.270000, 1.000000, 20
1.290000, 1.000000, 20
1.310000, 1.000000, 20
1.330000, 1.000000, 20
1.350000, 1.000000, 20
1.370000, 1.000000, 20
1.390000, 1.000000, 20
1.410000, 1.000000, 20
1.430000, 1.000000, 20
1.450000, 1.000000, 20
1.470000, 1.000000, 20
1.490000, 1.000000, 20
1.510000, 1.000000, 20
1.530000, 1.000000, 20
1.550000, 1.000000, 20
1.570000, 1.000000, 20
1.590000, 1.000000, 20
1.610000, 1.000000, 20
1.630000, 1.000000, 20
1.650000, 1.000000, 20
1.670000, 1.000000, 20
1.690000, 1.000000, 20
1.710000, 1.000000, 20
1.730000, 1.000000, 20
1.750000, 1.000000, 20
1.770000, 1.000000, 20
1.790000, 1.000000, 20
1.810000, 1.000000, 20
1.830000, 1.000000, 20
1.850000, 1.000000, 20
1.870000, 1.000000, 20
1.890000, 1.000000, 20
1.910000, 1.000000, 20
1.930000, 1.000000, 20
1.950000, 1.000000, 20
1.970000, 1.000000, 20
1.990000, 1.000000, 20
2.010000, 1.000000, 20
2.030000, 1.000000, 20
2.050000, 1.000000, 20
2.070000, 1.000000, 20
2.090000, 1.000000, 20
2.110000, 1.000000, 20
2.130000, 1.000000, 20
2.150000, 1.000000, 20
2.170000, 1.000000, 20
2.190000, 1.000000, 20
2.210000, 1.000000, 20
2.230000, 1.000000, 20
2.250000, 1.000000, 20
2.270000, 1.000000, 20
2.289931, 0.996533, 20
2.309653, 0.986127, 20
2.329098, 0.972243, 20
2.348265, 0.958354, 20
2.367154, 0.944465, 20
2.385766, 0.930576, 20
2.404100, 0.916688, 20
2.422156, 0.902799, 20
2.439934, 0.888910, 20
2.457434, 0.875021, 20
2.474657, 0.861132, 20
2.491602, 0.847243, 20
2.508269, 0.833354, 20
2.524658, 0.819465, 20
2.540770, 0.805576, 20
2.556603, 0.791687, 20
2.572159, 0.777799, 20
2.587438, 0.763910, 20
2.602438, 0.750021, 20
2.617161, 0.736132, 20
2.631606, 0.722243, 20
2.645773, 0.708354, 20
2.659662, 0.694465, 20
2.673273, 0.680576, 20
2.686607, 0.666687, 20
2.699663, 0.652799, 20
2.712441, 0.638910, 20
2.724942, 0.625021, 20
2.737164, 0.611132, 20
2.749109, 0.597243, 20
2.760776, 0.583354, 20
2.772166, 0.569465, 20
2.783277, 0.555576, 20
2.794111, 0.541687, 20
2.804667, 0.527799, 20
2.814945, 0.513910, 20
2.824946, 0.500021, 20
2.834668, 0.486132, 20
2.844113, 0.472243, 20
2.853280, 0.458354, 20
2.862169, 0.444465, 20
2.870781, 0.430576, 20
2.879115, 0.416687, 20
2.887171, 0.402799, 20
2.894949, 0.388910, 20
2.902449, 0.375021, 20
2.909672, 0.361132, 20
2.916617, 0.347243, 20
2.923284, 0.333354, 20
2.929673, 0.319465, 20
2.935785, 0.305576, 20
2.941618, 0.291687, 20
2.947174, 0.277799, 20
2.952453, 0.263910, 20
2.957453, 0.250021, 20
2.962176, 0.236132, 20
2.966621, 0.222243, 20
2.970788, 0.208354, 20
2.974677, 0.194465, 20
2.978288, 0.180576, 20
2.981622, 0.166687, 20
2.984678, 0.152799, 20
2.987456, 0.138910, 20
2.989957, 0.125021, 20
2.992179, 0.111132, 20
2.994124, 0.097243, 20
2.995791, 0.083354, 20
2.997181, 0.069465, 20
2.998292, 0.055576, 20
2.999126, 0.041687, 20
2.999682, 0.027799, 20
2.999960, 0.013910, 20
3.000030, 0.003488, 20
3.000030, 0.000005, 20
3.000030, 0.000000, 20
