dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,3.790000,0.000114,0.011404,0.570175,28.508772,0.000000
0.020000,3.000440,3.790000,0.000570,0.034211,1.140351,28.508772,0.000000
0.020000,3.001466,3.790000,0.001596,0.068421,1.710526,28.508772,0.000000
0.020000,3.003291,3.790000,0.003421,0.114035,2.280702,28.508772,0.000000
0.020000,3.006142,3.790000,0.006272,0.171053,2.850877,28.508772,0.000000
0.020000,3.010247,3.790000,0.010377,0.239474,3.421053,28.508772,0.000000
0.020000,3.015835,3.790000,0.015965,0.319298,3.991228,28.508772,0.000000
0.020000,3.023133,3.790000,0.023263,0.410526,4.561404,28.508772,0.000000
0.020000,3.032370,3.790000,0.032500,0.513158,5.131579,28.508772,0.000000
0.020000,3.043774,3.790000,0.043904,0.627193,5.701754,28.508772,0.000000
0.020000,3.057572,3.790000,0.057702,0.752632,6.271930,28.508772,0.000000
0.020000,3.073993,3.790000,0.074123,0.889474,6.842105,28.508772,0.000000
0.020000,3.093265,3.790000,0.093395,1.037719,7.412281,28.508772,0.000000
0.020000,3.115616,3.790000,0.115746,1.197368,7.982456,28.508772,0.000000
0.020000,3.141274,3.790000,0.141404,1.368421,8.552632,28.508772,0.000000
0.020000,3.170466,3.790000,0.170596,1.550877,9.122807,28.508772,0.000000
0.020000,3.203423,3.790000,0.203553,1.744737,9.692982,28.508772,0.000000
0.020000,3.240370,3.790000,0.240500,1.950000,10.263158,28.508772,0.000000
0.020000,3.281537,3.790000,0.281667,2.166667,10.833333,28.508772,0.000000
0.020000,3.327037,3.790000,0.327167,2.383333,10.833333,0.000000,0.000000
0.020000,3.376870,3.790000,0.377000,2.600000,10.833333,-0.000000,0.000000
0.020000,3.431037,3.790000,0.431167,2.816667,10.833333,0.000000,0.000000
0.020000,3.489537,3.790000,0.489667,3.033333,10.833333,0.000000,0.000000
0.020000,3.552370,3.790000,0.552500,3.250000,10.833333,0.000000,0.000000
0.020000,3.619537,3.790000,0.619667,3.466667,10.833333,0.000000,0.000000
0.020000,3.691037,3.790000,0.691167,3.683333,10.833333,0.000000,0.000000
0.020000,3.766870,3.790000,0.767000,3.900000,10.833333,-0.000000,0.000000
0.020000,3.847037,3.790000,0.847167,4.116667,10.833333,0.000000,0.000000
0.020000,3.931537,3.790000,0.931667,4.333333,10.833333,0.000000,0.000000
0.020000,4.020370,3.790000,1.020500,4.550000,10.833333,0.000000,0.000000
0.020000,4.113423,3.790000,1.113553,4.755263,10.263158,-28.508772,0.000000
0.020000,4.210466,3.790000,1.210596,4.949123,9.692982,-28.508772,0.000000
0.020000,4.311274,3.790000,1.311404,5.131579,9.122807,-28.508772,0.000000
0.020000,4.415616,3.790000,1.415746,5.302632,8.552632,-28.508772,0.000000
