dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,3.790000,0.000079,0.007879,0.393939,19.696970,0.000000
0.020000,3.000264,3.790000,0.000394,0.023636,0.787879,19.696970,0.000000
0.020000,3.000973,3.790000,0.001103,0.047273,1.181818,19.696970,0.000000
0.020000,3.002234,3.790000,0.002364,0.078788,1.575758,19.696970,0.000000
0.020000,3.004203,3.790000,0.004333,0.118182,1.969697,19.696970,0.000000
0.020000,3.007040,3.790000,0.007170,0.165455,2.363636,19.696970,0.000000
0.020000,3.010900,3.790000,0.011030,0.220606,2.757576,19.696970,0.000000
0.020000,3.015943,3.790000,0.016073,0.283636,3.151515,19.696970,0.000000
0.020000,3.022325,3.790000,0.022455,0.354545,3.545455,19.696970,0.000000
0.020000,3.030203,3.790000,0.030333,0.433333,3.939394,19.696970,0.000000
0.020000,3.039737,3.790000,0.039867,0.520000,4.333333,19.696970,0.000000
0.020000,3.051082,3.790000,0.051212,0.614545,4.727273,19.696970,0.000000
0.020000,3.064397,3.790000,0.064527,0.716970,5.121212,19.696970,0.000000
0.020000,3.079840,3.790000,0.079970,0.827273,5.515152,19.696970,0.000000
0.020000,3.097567,3.790000,0.097697,0.945455,5.909091,19.696970,0.000000
0.020000,3.117737,3.790000,0.117867,1.071515,6.303030,19.696970,0.000000
0.020000,3.140506,3.790000,0.140636,1.205455,6.696970,19.696970,0.000000
0.020000,3.166034,3.790000,0.166164,1.347273,7.090909,19.696970,0.000000
0.020000,3.194476,3.790000,0.194606,1.496970,7.484848,19.696970,0.000000
0.020000,3.225991,3.790000,0.226121,1.654545,7.878788,19.696970,0.000000
0.020000,3.260737,3.790000,0.260867,1.820000,8.272727,19.696970,0.000000
0.020000,3.298870,3.790000,0.299000,1.993333,8.666667,19.696970,0.000000
0.020000,3.340549,3.790000,0.340679,2.174545,9.060606,19.696970,0.000000
0.020000,3.385931,3.790000,0.386061,2.363636,9.454545,19.696970,0.000000
0.020000,3.435173,3.790000,0.435303,2.560606,9.848485,19.696970,0.000000
0.020000,3.488355,3.790000,0.488485,2.757576,9.848485,0.000000,0.000000
0.020000,3.545476,3.790000,0.545606,2.954545,9.848485,0.000000,0.000000
0.020000,3.606537,3.790000,0.606667,3.151515,9.848485,-0.000000,0.000000
0.020000,3.671537,3.790000,0.671667,3.348485,9.848485,0.000000,0.000000
0.020000,3.740476,3.790000,0.740606,3.545455,9.848485,-0.000000,0.000000
0.020000,3.813355,3.790000,0.813485,3.742424,9.848485,0.000000,0.000000
0.020000,3.890173,3.790000,0.890303,3.939394,9.848485,-0.000000,0.000000
0.020000,3.970931,3.790000,0.971061,4.136364,9.848485,0.000000,0.000000
0.020000,4.055549,3.790000,1.055679,4.325455,9.454545,-19.696970,0.000000
0.020000,4.143870,3.790000,1.144000,4.506667,9.060606,-19.696970,0.000000
0.020000,4.235737,3.790000,1.235867,4.680000,8.666667,-19.696970,0.000000
0.020000,4.330991,3.790000,1.331121,4.845455,8.272727,-19.696970,0.000000
0.020000,4.429476,3.790000,1.429606,5.003030,7.878788,-19.696970,0.000000
0.020000,4.531034,3.790000,1.531164,5.152727,7.484848,-19.696970,0.000000
0.020000,4.635506,3.790000,1.635636,5.294545,7.090909,-19.696970,0.000000
0.020000,4.742737,3.790000,1.742867,5.428485,6.696970,-19.696970,0.000000
0.020000,4.852567,3.790000,1.852697,5.554545,6.303030,-19.696970,0.000000
0.020000,4.964840,3.790000,1.964970,5.672727,5.909091,-19.696970,0.000000
0.020000,5.079397,3.790000,2.079527,5.783030,5.515152,-19.696970,0.000000
0.020000,5.196082,3.790000,2.196212,5.885455,5.121212,-19.696970,0.000000
0.020000,5.314737,3.790000,2.314867,5.980000,4.727273,-19.696970,0.000000
