dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,5.140000,0.000079,0.007879,0.393939,19.696970,0.000000
0.020000,3.000264,5.140000,0.000343,0.013197,0.265909,-6.401515,0.000000
0.020000,3.000973,5.140000,0.001052,0.035455,1.112879,42.348485,0.000000
0.020000,3.002234,5.140000,0.002312,0.063030,1.378788,13.295455,0.000000
0.020000,3.004203,5.140000,0.004282,0.098485,1.772727,19.696970,0.000000
0.020000,3.007040,5.140000,0.007118,0.141818,2.166667,19.696970,0.000000
0.020000,3.010900,5.140000,0.010979,0.193030,2.560606,19.696970,0.000000
0.020000,3.015943,5.140000,0.016022,0.252121,2.954545,19.696970,0.000000
0.020000,3.022325,5.140000,0.022403,0.319091,3.348485,19.696970,0.000000
0.020000,3.030203,5.140000,0.030282,0.393939,3.742424,19.696970,0.000000
0.020000,3.039737,5.140000,0.039815,0.476667,4.136364,19.696970,0.000000
0.020000,3.051082,5.140000,0.051161,0.567273,4.530303,19.696970,0.000000
0.020000,3.064397,5.140000,0.064476,0.665758,4.924242,19.696970,0.000000
0.020000,3.079840,5.140000,0.079918,0.772121,5.318182,19.696970,0.000000
0.020000,3.097567,5.140000,0.097646,0.886364,5.712121,19.696970,0.000000
0.020000,3.117737,5.140000,0.117815,1.008485,6.106061,19.696970,0.000000
0.020000,3.140506,5.140000,0.140585,1.138485,6.500000,19.696970,0.000000
0.020000,3.166034,5.140000,0.166112,1.276364,6.893939,19.696970,0.000000
0.020000,3.194476,5.140000,0.194555,1.422121,7.287879,19.696970,0.000000
0.020000,3.225991,5.140000,0.226070,1.575758,7.681818,19.696970,0.000000
0.020000,3.260737,5.140000,0.260815,1.737273,8.075758,19.696970,0.000000
0.020000,3.298870,5.140000,0.298949,1.906667,8.469697,19.696970,0.000000
0.020000,3.340549,5.140000,0.340628,2.083939,8.863636,19.696970,0.000000
0.020000,3.385931,5.140000,0.386009,2.269091,9.257576,19.696970,0.000000
0.020000,3.435173,5.140000,0.435252,2.462121,9.651515,19.696970,0.000000
0.020000,3.488355,5.140000,0.488434,2.659091,9.848485,9.848485,0.000000
0.020000,3.545476,5.140000,0.545555,2.856061,9.848485,0.000000,0.000000
0.020000,3.606537,5.140000,0.606615,3.053030,9.848485,-0.000000,0.000000
0.020000,3.671537,5.140000,0.671615,3.250000,9.848485,0.000000,0.000000
0.020000,3.740476,5.140000,0.740555,3.446970,9.848485,0.000000,0.000000
0.020000,3.813355,5.140000,0.813434,3.643939,9.848485,0.000000,0.000000
0.020000,3.890173,5.140000,0.890252,3.840909,9.848485,0.000000,0.000000
0.020000,3.970931,5.140000,0.971009,4.037879,9.848485,-0.000000,0.000000
0.020000,4.055549,5.140000,1.055628,4.230909,9.651515,-9.848485,0.000000
0.020000,4.143870,5.140000,1.143949,4.416061,9.257576,-19.696970,0.000000
0.020000,4.235737,5.140000,1.235815,4.593333,8.863636,-19.696970,0.000000
0.020000,4.330991,5.140000,1.331070,4.762727,8.469697,-19.696970,0.000000
0.020000,4.429476,5.140000,1.429555,4.924242,8.075758,-19.696970,0.000000
0.020000,4.531034,5.140000,1.531112,5.077879,7.681818,-19.696970,0.000000
0.020000,4.635506,5.140000,1.635585,5.223636,7.287879,-19.696970,0.000000
0.020000,4.742737,5.140000,1.742815,5.361515,6.893939,-19.696970,0.000000
0.020000,4.852567,5.140000,1.852646,5.491515,6.500000,-19.696970,0.000000
0.020000,4.964840,5.140000,1.964918,5.613636,6.106061,-19.696970,0.000000
0.020000,5.079397,5.140000,2.079476,5.727879,5.712121,-19.696970,0.000000
0.020000,5.196082,5.140000,2.196161,5.834242,5.318182,-19.696970,0.000000
0.020000,5.314737,5.140000,2.314815,5.932727,4.924242,-19.696970,0.000000
0.020000,5.435203,5.140000,2.435282,6.023333,4.530303,-19.696970,0.000000
0.020000,5.557325,5.140000,2.557403,6.106061,4.136364,-19.696970,0.000000
0.020000,5.680943,5.140000,2.681022,6.180909,3.742424,-19.696970,0.000000
0.020000,5.805900,5.140000,2.805979,6.247879,3.348485,-19.696970,0.000000
0.020000,5.932040,5.140000,2.932118,6.306970,2.954545,-19.696970,0.000000
0.020000,6.059203,5.140000,3.059282,6.358182,2.560606,-19.696970,0.000000
0.020000,6.187234,5.140000,3.187312,6.401515,2.166667,-19.696970,0.000000
0.020000,6.315973,5.140000,3.316052,6.436970,1.772727,-19.696970,0.000000
0.020000,6.445264,5.140000,3.445343,6.464545,1.378788,-19.696970,0.000000
0.020000,6.574949,5.140000,3.575028,6.484242,0.984848,-19.696970,0.000000
0.020000,6.704870,5.140000,3.704949,6.496061,0.590909,-19.696970,0.000000
0.020000,6.834870,5.140000,3.834949,6.500000,0.196970,-19.696970,0.000000
