dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,5.140000,0.000114,0.011404,0.570175,28.508772,0.000000
0.020000,3.000440,5.140000,0.000554,0.022009,0.530263,-1.995614,0.000000
0.020000,3.001466,5.140000,0.001581,0.051316,1.465351,46.754386,0.000000
0.020000,3.003291,5.140000,0.003405,0.091228,1.995614,26.513158,0.000000
0.020000,3.006142,5.140000,0.006256,0.142544,2.565789,28.508772,0.000000
0.020000,3.010247,5.140000,0.010361,0.205263,3.135965,28.508772,0.000000
0.020000,3.015835,5.140000,0.015949,0.279386,3.706140,28.508772,0.000000
0.020000,3.023133,5.140000,0.023247,0.364912,4.276316,28.508772,0.000000
0.020000,3.032370,5.140000,0.032484,0.461842,4.846491,28.508772,0.000000
0.020000,3.043774,5.140000,0.043888,0.570175,5.416667,28.508772,0.000000
0.020000,3.057572,5.140000,0.057686,0.689912,5.986842,28.508772,0.000000
0.020000,3.073993,5.140000,0.074107,0.821053,6.557018,28.508772,0.000000
0.020000,3.093265,5.140000,0.093379,0.963596,7.127193,28.508772,0.000000
0.020000,3.115616,5.140000,0.115730,1.117544,7.697368,28.508772,0.000000
0.020000,3.141274,5.140000,0.141388,1.282895,8.267544,28.508772,0.000000
0.020000,3.170466,5.140000,0.170581,1.459649,8.837719,28.508772,0.000000
0.020000,3.203423,5.140000,0.203537,1.647807,9.407895,28.508772,0.000000
0.020000,3.240370,5.140000,0.240484,1.847368,9.978070,28.508772,0.000000
0.020000,3.281537,5.140000,0.281651,2.058333,10.548246,28.508772,0.000000
0.020000,3.327037,5.140000,0.327151,2.275000,10.833333,14.254386,0.000000
0.020000,3.376870,5.140000,0.376984,2.491667,10.833333,0.000000,0.000000
0.020000,3.431037,5.140000,0.431151,2.708333,10.833333,-0.000000,0.000000
0.020000,3.489537,5.140000,0.489651,2.925000,10.833333,-0.000000,0.000000
0.020000,3.552370,5.140000,0.552484,3.141667,10.833333,0.000000,0.000000
0.020000,3.619537,5.140000,0.619651,3.358333,10.833333,0.000000,0.000000
0.020000,3.691037,5.140000,0.691151,3.575000,10.833333,0.000000,0.000000
0.020000,3.766870,5.140000,0.766984,3.791667,10.833333,0.000000,0.000000
0.020000,3.847037,5.140000,0.847151,4.008333,10.833333,0.000000,0.000000
0.020000,3.931537,5.140000,0.931651,4.225000,10.833333,0.000000,0.000000
0.020000,4.020370,5.140000,1.020484,4.441667,10.833333,-0.000000,0.000000
0.020000,4.113423,5.140000,1.113537,4.652632,10.548246,-14.254386,0.000000
0.020000,4.210466,5.140000,1.210581,4.852193,9.978070,-28.508772,0.000000
0.020000,4.311274,5.140000,1.311388,5.040351,9.407895,-28.508772,0.000000
0.020000,4.415616,5.140000,1.415730,5.217105,8.837719,-28.508772,0.000000
0.020000,4.523265,5.140000,1.523379,5.382456,8.267544,-28.508772,0.000000
0.020000,4.633993,5.140000,1.634107,5.536404,7.697368,-28.508772,0.000000
0.020000,4.747572,5.140000,1.747686,5.678947,7.127193,-28.508772,0.000000
0.020000,4.863774,5.140000,1.863888,5.810088,6.557018,-28.508772,0.000000
0.020000,4.982370,5.140000,1.982484,5.929825,5.986842,-28.508772,0.000000
0.020000,5.103133,5.140000,2.103247,6.038158,5.416667,-28.508772,0.000000
0.020000,5.225835,5.140000,2.225949,6.135088,4.846491,-28.508772,0.000000
0.020000,5.350247,5.140000,2.350361,6.220614,4.276316,-28.508772,0.000000
0.020000,5.476142,5.140000,2.476256,6.294737,3.706140,-28.508772,0.000000
0.020000,5.603291,5.140000,2.603405,6.357456,3.135965,-28.508772,0.000000
0.020000,5.731466,5.140000,2.731581,6.408772,2.565789,-28.508772,0.000000
0.020000,5.860440,5.140000,2.860554,6.448684,1.995614,-28.508772,0.000000
0.020000,5.989984,5.140000,2.990098,6.477193,1.425439,-28.508772,0.000000
