dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000106,5.140000,0.000236,0.023636,1.181818,59.090909,0.000000
0.020000,3.001052,5.140000,0.001182,0.047273,1.181818,-0.000000,0.000000
0.020000,3.003179,5.140000,0.003309,0.106364,2.954545,88.636364,0.000000
0.020000,3.006961,5.140000,0.007091,0.189091,4.136364,59.090909,0.000000
0.020000,3.012870,5.140000,0.013000,0.295455,5.318182,59.090909,0.000000
0.020000,3.021379,5.140000,0.021509,0.425455,6.500000,59.090909,0.000000
0.020000,3.032961,5.140000,0.033091,0.579091,7.681818,59.090909,0.000000
0.020000,3.048088,5.140000,0.048218,0.756364,8.863636,59.090909,0.000000
0.020000,3.067234,5.140000,0.067364,0.957273,10.045455,59.090909,0.000000
0.020000,3.090870,5.140000,0.091000,1.181818,11.227273,59.090909,0.000000
0.020000,3.119470,5.140000,0.119600,1.430000,12.409091,59.090909,0.000000
0.020000,3.153270,5.140000,0.153400,1.690000,13.000000,29.545455,0.000000
0.020000,3.192270,5.140000,0.192400,1.950000,13.000000,0.000000,0.000000
0.020000,3.236470,5.140000,0.236600,2.210000,13.000000,0.000000,0.000000
0.020000,3.285870,5.140000,0.286000,2.470000,13.000000,0.000000,0.000000
0.020000,3.340470,5.140000,0.340600,2.730000,13.000000,0.000000,0.000000
0.020000,3.400270,5.140000,0.400400,2.990000,13.000000,-0.000000,0.000000
0.020000,3.465270,5.140000,0.465400,3.250000,13.000000,-0.000000,0.000000
0.020000,3.535470,5.140000,0.535600,3.510000,13.000000,0.000000,0.000000
0.020000,3.610870,5.140000,0.611000,3.770000,13.000000,0.000000,0.000000
0.020000,3.691470,5.140000,0.691600,4.030000,13.000000,-0.000000,0.000000
0.020000,3.777270,5.140000,0.777400,4.290000,13.000000,0.000000,0.000000
0.020000,3.868270,5.140000,0.868400,4.550000,13.000000,0.000000,0.000000
0.020000,3.964470,5.140000,0.964600,4.810000,13.000000,-0.000000,0.000000
0.020000,4.065870,5.140000,1.066000,5.070000,13.000000,-0.000000,0.000000
0.020000,4.172234,5.140000,1.172364,5.318182,12.409091,-29.545455,0.000000
0.020000,4.283088,5.140000,1.283218,5.542727,11.227273,-59.090909,0.000000
0.020000,4.397961,5.140000,1.398091,5.743636,10.045455,-59.090909,0.000000
0.020000,4.516379,5.140000,1.516509,5.920909,8.863636,-59.090909,0.000000
0.020000,4.637870,5.140000,1.638000,6.074545,7.681818,-59.090909,0.000000
0.020000,4.761961,5.140000,1.762091,6.204545,6.500000,-59.090909,0.000000
0.020000,4.888179,5.140000,1.888309,6.310909,5.318182,-59.090909,0.000000
0.020000,5.016052,5.140000,2.016182,6.393636,4.136364,-59.090909,0.000000
0.020000,5.145106,5.140000,2.145236,6.452727,2.954545,-59.090909,0.000000
0.020000,5.274870,5.140000,2.275000,6.488182,1.772727,-59.090909,0.000000
0.020000,5.404870,5.140000,2.405000,6.500000,0.590909,-59.090909,0.000000
0.020000,5.534870,5.140000,2.535000,6.500000,-0.000000,-29.545455,0.000000
0.020000,5.664870,5.140000,2.665000,6.500000,0.000000,0.000000,0.000000
0.020000,5.794870,5.140000,2.795000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.924870,5.140000,2.925000,6.500000,0.000000,0.000000,0.000000
0.020000,6.054870,5.140000,3.055000,6.500000,0.000000,0.000000,0.000000
0.020000,6.184870,5.140000,3.185000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.314870,5.140000,3.315000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.444870,5.140000,3.445000,6.500000,0.000000,0.000000,0.000000
0.020000,6.574870,5.140000,3.575000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.704870,5.140000,3.705000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.834870,5.140000,3.835000,6.500000,0.000000,0.000000,0.000000
0.020000,6.964870,5.140000,3.965000,6.500000,0.000000,0.000000,0.000000
0.020000,7.094870,5.140000,4.095000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.224870,5.140000,4.225000,6.500000,0.000000,0.000000,0.000000
0.020000,7.354870,5.140000,4.355000,6.500000,0.000000,-0.000000,0.000000
0.020000,7.484870,5.140000,4.485000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.614870,5.140000,4.615000,6.500000,0.000000,0.000000,0.000000
0.020000,7.744870,5.140000,4.745000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.874870,5.140000,4.875000,6.500000,0.000000,0.000000,0.000000
0.020000,8.004870,5.140000,5.005000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.134870,5.140000,5.135000,6.500000,0.000000,0.000000,0.000000
0.020000,8.264870,5.140000,5.265000,6.500000,0.000000,0.000000,0.000000
0.020000,8.394870,5.140000,5.395000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.524870,5.140000,5.525000,6.500000,0.000000,0.000000,0.000000
0.020000,8.654870,5.140000,5.655000,6.500000,0.000000,0.000000,0.000000
0.020000,8.784870,5.140000,5.785000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.914870,5.140000,5.915000,6.500000,0.000000,0.000000,0.000000
0.020000,9.044870,5.140000,6.045000,6.500000,0.000000,0.000000,0.000000
0.020000,9.174870,5.140000,6.175000,6.500000,-0.000000,-0.000000,0.000000
