dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000105,5.140000,0.000236,0.023636,1.181818,59.090909,0.000000
0.020000,3.001051,5.140000,0.001182,0.047273,1.181818,-0.000000,0.000000
0.020000,3.003178,5.140000,0.003309,0.106364,2.954545,88.636364,0.000000
0.020000,3.006960,5.140000,0.007091,0.189091,4.136364,59.090909,0.000000
0.020000,3.012869,5.140000,0.013000,0.295455,5.318182,59.090909,0.000000
0.020000,3.021378,5.140000,0.021509,0.425455,6.500000,59.090909,0.000000
0.020000,3.032960,5.140000,0.033091,0.579091,7.681818,59.090909,0.000000
0.020000,3.048087,5.140000,0.048218,0.756364,8.863636,59.090909,0.000000
0.020000,3.067233,5.140000,0.067364,0.957273,10.045455,59.090909,0.000000
0.020000,3.090869,5.140000,0.091000,1.181818,11.227273,59.090909,0.000000
0.020000,3.119469,5.140000,0.119600,1.430000,12.409091,59.090909,0.000000
0.020000,3.153269,5.140000,0.153400,1.690000,13.000000,29.545455,0.000000
0.020000,3.192269,5.140000,0.192400,1.950000,13.000000,0.000000,0.000000
0.020000,3.236469,5.140000,0.236600,2.210000,13.000000,-0.000000,0.000000
0.020000,3.285869,5.140000,0.286000,2.470000,13.000000,0.000000,0.000000
0.020000,3.340469,5.140000,0.340600,2.730000,13.000000,0.000000,0.000000
0.020000,3.400269,5.140000,0.400400,2.990000,13.000000,-0.000000,0.000000
0.020000,3.465269,5.140000,0.465400,3.250000,13.000000,-0.000000,0.000000
0.020000,3.535469,5.140000,0.535600,3.510000,13.000000,0.000000,0.000000
0.020000,3.610869,5.140000,0.611000,3.770000,13.000000,0.000000,0.000000
0.020000,3.691469,5.140000,0.691600,4.030000,13.000000,-0.000000,0.000000
0.020000,3.777269,5.140000,0.777400,4.290000,13.000000,0.000000,0.000000
0.020000,3.868269,5.140000,0.868400,4.550000,13.000000,0.000000,0.000000
0.020000,3.964469,5.140000,0.964600,4.810000,13.000000,-0.000000,0.000000
0.020000,4.065869,5.140000,1.066000,5.070000,13.000000,-0.000000,0.000000
0.020000,4.172233,5.140000,1.172364,5.318182,12.409091,-29.545455,0.000000
0.020000,4.283087,5.140000,1.283218,5.542727,11.227273,-59.090909,0.000000
0.020000,4.397960,5.140000,1.398091,5.743636,10.045455,-59.090909,0.000000
0.020000,4.516378,5.140000,1.516509,5.920909,8.863636,-59.090909,0.000000
0.020000,4.637869,5.140000,1.638000,6.074545,7.681818,-59.090909,0.000000
0.020000,4.761960,5.140000,1.762091,6.204545,6.500000,-59.090909,0.000000
0.020000,4.888178,5.140000,1.888309,6.310909,5.318182,-59.090909,0.000000
0.020000,5.016051,5.140000,2.016182,6.393636,4.136364,-59.090909,0.000000
0.020000,5.145105,5.140000,2.145236,6.452727,2.954545,-59.090909,0.000000
0.020000,5.274869,5.140000,2.275000,6.488182,1.772727,-59.090909,0.000000
0.020000,5.404869,5.140000,2.405000,6.500000,0.590909,-59.090909,0.000000
0.020000,5.534869,5.140000,2.535000,6.500000,0.000000,-29.545455,0.000000
0.020000,5.664869,5.140000,2.665000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.794869,5.140000,2.795000,6.500000,0.000000,0.000000,0.000000
0.020000,5.924869,5.140000,2.925000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.054869,5.140000,3.055000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.184869,5.140000,3.185000,6.500000,0.000000,0.000000,0.000000
0.020000,6.314869,5.140000,3.315000,6.500000,0.000000,0.000000,0.000000
0.020000,6.444869,5.140000,3.445000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.574869,5.140000,3.575000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.704869,5.140000,3.705000,6.500000,0.000000,0.000000,0.000000
