dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,2.440000,0.000114,0.011404,0.570175,28.508772,0.000000
0.020000,3.000440,2.440000,0.000554,0.022009,0.530263,-1.995614,0.000000
0.020000,3.001466,2.440000,0.001581,0.051316,1.465351,46.754386,0.000000
0.020000,3.003291,2.440000,0.003405,0.091228,1.995614,26.513158,0.000000
0.020000,3.006142,2.440000,0.006256,0.142544,2.565789,28.508772,0.000000
0.020000,3.010247,2.440000,0.010361,0.205263,3.135965,28.508772,0.000000
0.020000,3.015835,2.440000,0.015949,0.279386,3.706140,28.508772,0.000000
0.020000,3.023133,2.440000,0.023247,0.364912,4.276316,28.508772,0.000000
0.020000,3.032370,2.440000,0.032484,0.461842,4.846491,28.508772,0.000000
0.020000,3.043774,2.440000,0.043888,0.570175,5.416667,28.508772,0.000000
0.020000,3.057572,2.440000,0.057686,0.689912,5.986842,28.508772,0.000000
0.020000,3.073993,2.440000,0.074107,0.821053,6.557018,28.508772,0.000000
0.020000,3.093265,2.440000,0.093379,0.963596,7.127193,28.508772,0.000000
0.020000,3.115616,2.440000,0.115730,1.117544,7.697368,28.508772,0.000000
0.020000,3.141274,2.440000,0.141388,1.282895,8.267544,28.508772,0.000000
0.020000,3.170466,2.440000,0.170581,1.459649,8.837719,28.508772,0.000000
0.020000,3.203423,2.440000,0.203537,1.647807,9.407895,28.508772,0.000000
0.020000,3.240370,2.440000,0.240484,1.847368,9.978070,28.508772,0.000000
0.020000,3.281537,2.440000,0.281651,2.058333,10.548246,28.508772,0.000000
0.020000,3.327037,2.440000,0.327151,2.275000,10.833333,14.254386,0.000000
0.020000,3.376870,2.440000,0.376984,2.491667,10.833333,0.000000,0.000000
0.020000,3.431037,2.440000,0.431151,2.708333,10.833333,-0.000000,0.000000
0.020000,3.489537,2.440000,0.489651,2.925000,10.833333,-0.000000,0.000000
0.020000,3.552370,2.440000,0.552484,3.141667,10.833333,0.000000,0.000000
0.020000,3.619537,2.440000,0.619651,3.358333,10.833333,0.000000,0.000000
0.020000,3.691037,2.440000,0.691151,3.575000,10.833333,0.000000,0.000000
0.020000,3.766870,2.440000,0.766984,3.791667,10.833333,0.000000,0.000000
0.020000,3.847037,2.440000,0.847151,4.008333,10.833333,0.000000,0.000000
0.020000,3.931537,2.440000,0.931651,4.225000,10.833333,0.000000,0.000000
0.020000,4.020370,2.440000,1.020484,4.441667,10.833333,-0.000000,0.000000
0.020000,4.113423,2.440000,1.113537,4.652632,10.548246,-14.254386,0.000000
0.020000,4.210466,2.440000,1.210581,4.852193,9.978070,-28.508772,0.000000
0.020000,4.311274,2.440000,1.311388,5.040351,9.407895,-28.508772,0.000000
0.020000,4.415616,2.440000,1.415730,5.217105,8.837719,-28.508772,0.000000
0.020000,4.523265,2.440000,1.523379,5.382456,8.267544,-28.508772,0.000000
0.020000,4.633993,2.440000,1.634107,5.536404,7.697368,-28.508772,0.000000
0.020000,4.747572,2.440000,1.747686,5.678947,7.127193,-28.508772,0.000000
0.020000,4.863774,2.440000,1.863888,5.810088,6.557018,-28.508772,0.000000
0.020000,4.982370,2.440000,1.982484,5.929825,5.986842,-28.508772,0.000000
0.020000,5.103133,2.440000,2.103247,6.038158,5.416667,-28.508772,0.000000
0.020000,5.225835,2.440000,2.225949,6.135088,4.846491,-28.508772,0.000000
0.020000,5.350247,2.440000,2.350361,6.220614,4.276316,-28.508772,0.000000
0.020000,5.476142,2.440000,2.476256,6.294737,3.706140,-28.508772,0.000000
0.020000,5.603291,2.440000,2.603405,6.357456,3.135965,-28.508772,0.000000
0.020000,5.731466,2.440000,2.731581,6.408772,2.565789,-28.508772,0.000000
0.020000,5.860440,2.440000,2.860554,6.448684,1.995614,-28.508772,0.000000
0.020000,5.989984,2.440000,2.990098,6.477193,1.425439,-28.508772,0.000000
0.020000,6.119870,2.440000,3.119984,6.494298,0.855263,-28.508772,0.000000
0.020000,6.249870,2.440000,3.249984,6.500000,0.285088,-28.508772,0.000000
0.020000,6.379870,2.440000,3.379984,6.500000,0.000000,-14.254386,0.000000
0.020000,6.509870,2.440000,3.509984,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.639870,2.440000,3.639984,6.500000,0.000000,0.000000,0.000000
0.020000,6.769870,2.440000,3.769984,6.500000,0.000000,0.000000,0.000000
0.020000,6.899870,2.440000,3.899984,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.029870,2.440000,4.029984,6.500000,0.000000,0.000000,0.000000
0.020000,7.159870,2.440000,4.159984,6.500000,0.000000,-0.000000,0.000000
0.020000,7.289870,2.440000,4.289984,6.500000,0.000000,0.000000,0.000000
0.020000,7.419870,2.440000,4.419984,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.549870,2.440000,4.549984,6.500000,0.000000,0.000000,0.000000
0.020000,7.679870,2.440000,4.679984,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.809870,2.440000,4.809984,6.500000,0.000000,0.000000,0.000000
0.020000,7.939870,2.440000,4.939984,6.500000,0.000000,0.000000,0.000000
0.020000,8.069870,2.440000,5.069984,6.500000,0.000000,-0.000000,0.000000
0.020000,8.199870,2.440000,5.199984,6.500000,0.000000,0.000000,0.000000
0.020000,8.329870,2.440000,5.329984,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.459870,2.440000,5.459984,6.500000,0.000000,0.000000,0.000000
0.020000,8.589870,2.440000,5.589984,6.500000,0.000000,0.000000,0.000000
0.020000,8.719870,2.440000,5.719984,6.500000,0.000000,0.000000,0.000000
0.020000,8.849870,2.440000,5.849984,6.500000,0.000000,0.000000,0.000000
0.020000,8.979870,2.440000,5.979984,6.500000,0.000000,-0.000000,0.000000
0.020000,9.109870,2.440000,6.109984,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.239870,2.440000,6.239984,6.500000,0.000000,0.000000,0.000000
0.020000,9.369870,2.440000,6.369984,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.499870,2.440000,6.499984,6.500000,0.000000,0.000000,0.000000
0.020000,9.629870,2.440000,6.629984,6.500000,0.000000,0.000000,0.000000
0.020000,9.759870,2.440000,6.759984,6.500000,0.000000,-0.000000,0.000000
0.020000,9.889870,2.440000,6.889984,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.019870,2.440000,7.019984,6.500000,0.000000,0.000000,0.000000
0.020000,10.149870,2.440000,7.149984,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.279870,2.440000,7.279984,6.500000,0.000000,0.000000,0.000000
0.020000,10.409870,2.440000,7.409984,6.500000,0.000000,-0.000000,0.000000
0.020000,10.539870,2.440000,7.539984,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.669870,2.440000,7.669984,6.500000,0.000000,0.000000,0.000000
0.020000,10.799870,2.440000,7.799984,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.929870,2.440000,7.929984,6.500000,0.000000,0.000000,0.000000
0.020000,11.059870,2.440000,8.059984,6.500000,0.000000,-0.000000,0.000000
0.020000,11.189870,2.440000,8.189984,6.500000,0.000000,0.000000,0.000000
