dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000467,2.440000,0.000591,0.059091,2.954545,147.727273,0.000000
0.020000,3.002831,2.440000,0.002955,0.118182,2.954545,-0.000000,0.000000
0.020000,3.008149,2.440000,0.008273,0.265909,7.386364,221.590909,0.000000
0.020000,3.017604,2.440000,0.017727,0.472727,10.340909,147.727273,0.000000
0.020000,3.032376,2.440000,0.032500,0.738636,13.295455,147.727273,0.000000
0.020000,3.053058,2.440000,0.053182,1.034091,14.772727,73.863636,0.000000
0.020000,3.079649,2.440000,0.079773,1.329545,14.772727,0.000000,0.000000
0.020000,3.112149,2.440000,0.112273,1.625000,14.772727,-0.000000,0.000000
0.020000,3.150558,2.440000,0.150682,1.920455,14.772727,0.000000,0.000000
0.020000,3.194877,2.440000,0.195000,2.215909,14.772727,-0.000000,0.000000
0.020000,3.245104,2.440000,0.245227,2.511364,14.772727,0.000000,0.000000
0.020000,3.301240,2.440000,0.301364,2.806818,14.772727,-0.000000,0.000000
0.020000,3.363286,2.440000,0.363409,3.102273,14.772727,0.000000,0.000000
0.020000,3.431240,2.440000,0.431364,3.397727,14.772727,-0.000000,0.000000
0.020000,3.505104,2.440000,0.505227,3.693182,14.772727,0.000000,0.000000
0.020000,3.584876,2.440000,0.585000,3.988636,14.772727,0.000000,0.000000
0.020000,3.670558,2.440000,0.670682,4.284091,14.772727,-0.000000,0.000000
0.020000,3.762149,2.440000,0.762273,4.579545,14.772727,0.000000,0.000000
0.020000,3.859649,2.440000,0.859773,4.875000,14.772727,0.000000,0.000000
0.020000,3.963058,2.440000,0.963182,5.170455,14.772727,-0.000000,0.000000
0.020000,4.072377,2.440000,1.072500,5.465909,14.772727,-0.000000,0.000000
0.020000,4.187604,2.440000,1.187727,5.761364,14.772727,-0.000000,0.000000
0.020000,4.308149,2.440000,1.308273,6.027273,13.295455,-73.863636,0.000000
0.020000,4.432831,2.440000,1.432955,6.234091,10.340909,-147.727273,0.000000
0.020000,4.560467,2.440000,1.560591,6.381818,7.386364,-147.727273,0.000000
0.020000,4.689877,2.440000,1.690000,6.470455,4.431818,-147.727273,0.000000
0.020000,4.819876,2.440000,1.820000,6.500000,1.477273,-147.727273,0.000000
0.020000,4.949876,2.440000,1.950000,6.500000,0.000000,-73.863636,0.000000
0.020000,5.079876,2.440000,2.080000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.209876,2.440000,2.210000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.339876,2.440000,2.340000,6.500000,0.000000,0.000000,0.000000
0.020000,5.469876,2.440000,2.470000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.599876,2.440000,2.600000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.729876,2.440000,2.730000,6.500000,0.000000,0.000000,0.000000
0.020000,5.859876,2.440000,2.860000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.989876,2.440000,2.990000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.119876,2.440000,3.120000,6.500000,0.000000,0.000000,0.000000
0.020000,6.249876,2.440000,3.250000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.379876,2.440000,3.380000,6.500000,0.000000,0.000000,0.000000
0.020000,6.509876,2.440000,3.510000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.639876,2.440000,3.640000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.769876,2.440000,3.770000,6.500000,0.000000,0.000000,0.000000
0.020000,6.899876,2.440000,3.900000,6.500000,0.000000,0.000000,0.000000
0.020000,7.029876,2.440000,4.030000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.159876,2.440000,4.160000,6.500000,-0.000000,0.000000,0.000000
0.020000,7.289876,2.440000,4.290000,6.500000,0.000000,0.000000,0.000000
0.020000,7.419876,2.440000,4.420000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.549876,2.440000,4.550000,6.500000,0.000000,0.000000,0.000000
0.020000,7.679876,2.440000,4.680000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.809876,2.440000,4.810000,6.500000,0.000000,0.000000,0.000000
0.020000,7.939876,2.440000,4.940000,6.500000,0.000000,0.000000,0.000000
0.020000,8.069876,2.440000,5.070000,6.500000,0.000000,0.000000,0.000000
0.020000,8.199876,2.440000,5.200000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.329876,2.440000,5.330000,6.500000,0.000000,0.000000,0.000000
0.020000,8.459876,2.440000,5.460000,6.500000,0.000000,-0.000000,0.000000
0.020000,8.589876,2.440000,5.590000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.719876,2.440000,5.720000,6.500000,0.000000,0.000000,0.000000
0.020000,8.849876,2.440000,5.850000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.979876,2.440000,5.980000,6.500000,0.000000,0.000000,0.000000
0.020000,9.109876,2.440000,6.110000,6.500000,0.000000,0.000000,0.000000
0.020000,9.239876,2.440000,6.240000,6.500000,0.000000,0.000000,0.000000
0.020000,9.369876,2.440000,6.370000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.499876,2.440000,6.500000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.629876,2.440000,6.630000,6.500000,0.000000,0.000000,0.000000
0.020000,9.759876,2.440000,6.760000,6.500000,0.000000,0.000000,0.000000
0.020000,9.889876,2.440000,6.890000,6.500000,0.000000,-0.000000,0.000000
0.020000,10.019876,2.440000,7.020000,6.500000,0.000000,0.000000,0.000000
0.020000,10.149876,2.440000,7.150000,6.500000,0.000000,0.000000,0.000000
0.020000,10.279877,2.440000,7.280000,6.500000,0.000000,0.000000,0.000000
0.020000,10.409877,2.440000,7.410000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.539877,2.440000,7.540000,6.500000,0.000000,0.000000,0.000000
0.020000,10.669877,2.440000,7.670000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.799877,2.440000,7.800000,6.500000,0.000000,0.000000,0.000000
