dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000106,2.440000,0.000236,0.023636,1.181818,59.090909,0.000000
0.020000,3.001052,2.440000,0.001182,0.047273,1.181818,-0.000000,0.000000
0.020000,3.003179,2.440000,0.003309,0.106364,2.954545,88.636364,0.000000
0.020000,3.006961,2.440000,0.007091,0.189091,4.136364,59.090909,0.000000
0.020000,3.012870,2.440000,0.013000,0.295455,5.318182,59.090909,0.000000
0.020000,3.021379,2.440000,0.021509,0.425455,6.500000,59.090909,0.000000
0.020000,3.032961,2.440000,0.033091,0.579091,7.681818,59.090909,0.000000
0.020000,3.048088,2.440000,0.048218,0.756364,8.863636,59.090909,0.000000
0.020000,3.067234,2.440000,0.067364,0.957273,10.045455,59.090909,0.000000
0.020000,3.090870,2.440000,0.091000,1.181818,11.227273,59.090909,0.000000
0.020000,3.119470,2.440000,0.119600,1.430000,12.409091,59.090909,0.000000
0.020000,3.153270,2.440000,0.153400,1.690000,13.000000,29.545455,0.000000
0.020000,3.192270,2.440000,0.192400,1.950000,13.000000,0.000000,0.000000
0.020000,3.236470,2.440000,0.236600,2.210000,13.000000,0.000000,0.000000
0.020000,3.285870,2.440000,0.286000,2.470000,13.000000,0.000000,0.000000
0.020000,3.340470,2.440000,0.340600,2.730000,13.000000,0.000000,0.000000
0.020000,3.400270,2.440000,0.400400,2.990000,13.000000,-0.000000,0.000000
0.020000,3.465270,2.440000,0.465400,3.250000,13.000000,-0.000000,0.000000
0.020000,3.535470,2.440000,0.535600,3.510000,13.000000,0.000000,0.000000
0.020000,3.610870,2.440000,0.611000,3.770000,13.000000,0.000000,0.000000
0.020000,3.691470,2.440000,0.691600,4.030000,13.000000,-0.000000,0.000000
0.020000,3.777270,2.440000,0.777400,4.290000,13.000000,0.000000,0.000000
0.020000,3.868270,2.440000,0.868400,4.550000,13.000000,0.000000,0.000000
0.020000,3.964470,2.440000,0.964600,4.810000,13.000000,-0.000000,0.000000
0.020000,4.065870,2.440000,1.066000,5.070000,13.000000,-0.000000,0.000000
0.020000,4.172234,2.440000,1.172364,5.318182,12.409091,-29.545455,0.000000
0.020000,4.283088,2.440000,1.283218,5.542727,11.227273,-59.090909,0.000000
0.020000,4.397961,2.440000,1.398091,5.743636,10.045455,-59.090909,0.000000
0.020000,4.516379,2.440000,1.516509,5.920909,8.863636,-59.090909,0.000000
0.020000,4.637870,2.440000,1.638000,6.074545,7.681818,-59.090909,0.000000
0.020000,4.761961,2.440000,1.762091,6.204545,6.500000,-59.090909,0.000000
0.020000,4.888179,2.440000,1.888309,6.310909,5.318182,-59.090909,0.000000
0.020000,5.016052,2.440000,2.016182,6.393636,4.136364,-59.090909,0.000000
0.020000,5.145106,2.440000,2.145236,6.452727,2.954545,-59.090909,0.000000
0.020000,5.274870,2.440000,2.275000,6.488182,1.772727,-59.090909,0.000000
0.020000,5.404870,2.440000,2.405000,6.500000,0.590909,-59.090909,0.000000
0.020000,5.534870,2.440000,2.535000,6.500000,-0.000000,-29.545455,0.000000
0.020000,5.664870,2.440000,2.665000,6.500000,0.000000,0.000000,0.000000
0.020000,5.794870,2.440000,2.795000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.924870,2.440000,2.925000,6.500000,0.000000,0.000000,0.000000
0.020000,6.054870,2.440000,3.055000,6.500000,0.000000,0.000000,0.000000
0.020000,6.184870,2.440000,3.185000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.314870,2.440000,3.315000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.444870,2.440000,3.445000,6.500000,0.000000,0.000000,0.000000
0.020000,6.574870,2.440000,3.575000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.704870,2.440000,3.705000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.834870,2.440000,3.835000,6.500000,0.000000,0.000000,0.000000
0.020000,6.964870,2.440000,3.965000,6.500000,0.000000,0.000000,0.000000
0.020000,7.094870,2.440000,4.095000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.224870,2.440000,4.225000,6.500000,0.000000,0.000000,0.000000
0.020000,7.354870,2.440000,4.355000,6.500000,0.000000,-0.000000,0.000000
0.020000,7.484870,2.440000,4.485000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.614870,2.440000,4.615000,6.500000,0.000000,0.000000,0.000000
0.020000,7.744870,2.440000,4.745000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.874870,2.440000,4.875000,6.500000,0.000000,0.000000,0.000000
0.020000,8.004870,2.440000,5.005000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.134870,2.440000,5.135000,6.500000,0.000000,0.000000,0.000000
0.020000,8.264870,2.440000,5.265000,6.500000,0.000000,0.000000,0.000000
0.020000,8.394870,2.440000,5.395000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.524870,2.440000,5.525000,6.500000,0.000000,0.000000,0.000000
0.020000,8.654870,2.440000,5.655000,6.500000,0.000000,0.000000,0.000000
0.020000,8.784870,2.440000,5.785000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.914870,2.440000,5.915000,6.500000,0.000000,0.000000,0.000000
0.020000,9.044870,2.440000,6.045000,6.500000,0.000000,0.000000,0.000000
0.020000,9.174870,2.440000,6.175000,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.304870,2.440000,6.305000,6.500000,0.000000,0.000000,0.000000
0.020000,9.434870,2.440000,6.435000,6.500000,0.000000,0.000000,0.000000
0.020000,9.564870,2.440000,6.565000,6.500000,0.000000,0.000000,0.000000
0.020000,9.694870,2.440000,6.695000,6.500000,0.000000,0.000000,0.000000
0.020000,9.824870,2.440000,6.825000,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.954870,2.440000,6.955000,6.500000,0.000000,0.000000,0.000000
0.020000,10.084870,2.440000,7.085000,6.500000,0.000000,-0.000000,0.000000
0.020000,10.214870,2.440000,7.215000,6.500000,0.000000,0.000000,0.000000
0.020000,10.344870,2.440000,7.345000,6.500000,0.000000,0.000000,0.000000
0.020000,10.474870,2.440000,7.475000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.604870,2.440000,7.605000,6.500000,0.000000,0.000000,0.000000
0.020000,10.734870,2.440000,7.735000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.864870,2.440000,7.865000,6.500000,0.000000,0.000000,0.000000
0.020000,10.994870,2.440000,7.995000,6.500000,0.000000,-0.000000,0.000000
0.020000,11.124870,2.440000,8.125000,6.500000,0.000000,0.000000,0.000000
0.020000,11.254870,2.440000,8.255000,6.500000,0.000000,0.000000,0.000000
0.020000,11.384870,2.440000,8.385000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.514870,2.440000,8.515000,6.500000,0.000000,0.000000,0.000000
0.020000,11.644870,2.440000,8.645000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.774870,2.440000,8.775000,6.500000,0.000000,0.000000,0.000000
0.020000,11.904870,2.440000,8.905000,6.500000,0.000000,0.000000,0.000000
0.020000,12.034870,2.440000,9.035000,6.500000,0.000000,0.000000,0.000000
0.020000,12.164870,2.440000,9.165000,6.500000,0.000000,0.000000,0.000000
0.020000,12.294870,2.440000,9.295000,6.500000,0.000000,0.000000,0.000000
0.020000,12.424870,2.440000,9.425000,6.500000,0.000000,0.000000,0.000000
0.020000,12.554870,2.440000,9.555000,6.500000,0.000000,0.000000,0.000000
0.020000,12.684870,2.440000,9.685000,6.500000,0.000000,0.000000,0.000000
0.020000,12.814870,2.440000,9.815000,6.500000,0.000000,0.000000,0.000000
0.020000,12.944870,2.440000,9.945000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.074870,2.440000,10.075000,6.500000,0.000000,0.000000,0.000000
0.020000,13.204870,2.440000,10.205000,6.500000,0.000000,0.000000,0.000000
0.020000,13.334870,2.440000,10.335000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.464870,2.440000,10.465000,6.500000,0.000000,0.000000,0.000000
0.020000,13.594870,2.440000,10.595000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.724870,2.440000,10.725000,6.500000,0.000000,0.000000,0.000000
0.020000,13.854870,2.440000,10.855000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.984870,2.440000,10.985000,6.500000,0.000000,0.000000,0.000000
0.020000,14.114870,2.440000,11.115000,6.500000,-0.000000,-0.000000,0.000000
0.020000,14.244870,2.440000,11.245000,6.500000,0.000000,0.000000,0.000000
0.020000,14.374870,2.440000,11.375000,6.500000,0.000000,0.000000,0.000000
0.020000,14.504870,2.440000,11.505000,6.500000,0.000000,0.000000,0.000000
0.020000,14.634870,2.440000,11.635000,6.500000,-0.000000,-0.000000,0.000000
0.020000,14.764870,2.440000,11.765000,6.500000,0.000000,0.000000,0.000000
0.020000,14.894870,2.440000,11.895000,6.500000,0.000000,0.000000,0.000000
0.020000,15.024870,2.440000,12.025000,6.500000,-0.000000,-0.000000,0.000000
0.020000,15.154870,2.440000,12.155000,6.500000,0.000000,0.000000,0.000000
0.020000,15.284870,2.440000,12.285000,6.500000,-0.000000,-0.000000,0.000000
0.020000,15.414870,2.440000,12.415000,6.500000,0.000000,0.000000,0.000000
0.020000,15.544870,2.440000,12.545000,6.500000,0.000000,-0.000000,0.000000
0.020000,15.674870,2.440000,12.675000,6.500000,0.000000,0.000000,0.000000
0.020000,15.804870,2.440000,12.805000,6.500000,-0.000000,-0.000000,0.000000
0.020000,15.934870,2.440000,12.935000,6.500000,0.000000,0.000000,0.000000
0.020000,16.066272,2.440035,13.066402,6.570082,3.504087,175.204335,0.001090
0.020000,16.200138,2.440363,13.200268,6.693332,6.162532,132.922250,0.003954
0.020000,16.335246,2.441142,13.335378,6.755496,3.108171,-152.718043,0.007739
0.020000,16.471625,2.442510,13.471765,6.819333,3.191859,4.184427,0.012470
0.020000,16.609315,2.444610,13.609470,6.885280,3.297352,5.274620,0.018178
0.020000,16.748359,2.447594,13.748546,6.953798,3.425898,6.427296,0.024901
0.020000,16.888809,2.451627,13.889054,7.025378,3.578991,7.654682,0.032685
0.020000,17.030722,2.456887,14.031065,7.100545,3.758365,8.968702,0.041582
0.020000,17.174164,2.463566,14.174662,7.179865,3.965972,10.380354,0.051655
0.020000,17.319205,2.471874,14.319941,7.263944,4.203954,11.899092,0.062973
0.020000,17.465922,2.482042,14.467010,7.353435,4.474579,13.531246,0.075617
0.020000,17.614395,2.494325,14.615991,7.449038,4.780147,15.278387,0.089678
0.020000,17.764710,2.509005,14.767020,7.551495,5.122835,17.134406,0.105257
0.020000,17.916952,2.526397,14.920252,7.661584,5.504465,19.081516,0.122467
0.020000,18.071204,2.546849,15.075854,7.780107,5.926164,21.084936,0.141433
0.020000,18.227544,2.570754,15.234012,7.907865,6.387867,23.085120,0.162292
0.020000,18.386038,2.598548,15.394924,8.045617,6.887635,24.988404,0.185193
0.020000,18.546730,2.630720,15.558805,8.194032,7.420719,26.654225,0.210293
0.020000,18.709633,2.667810,15.725876,8.353599,7.978340,27.881062,0.237758
0.020000,18.874713,2.710418,15.896367,8.524522,8.546158,28.390881,0.267755
0.020000,19.041873,2.759197,16.070498,8.706571,9.102476,27.815887,0.300451
0.020000,19.210925,2.814853,16.248476,8.898898,9.616350,25.693726,0.335997
0.020000,19.381568,2.878127,16.430473,9.099817,10.045943,21.479639,0.374521
0.020000,19.553357,2.949775,16.616604,9.306572,10.337753,14.590484,0.416110
0.020000,19.725673,3.030535,16.806907,9.515125,10.427642,4.494489,0.460790
0.020000,19.897701,3.121077,17.001307,9.720022,10.244820,-9.141116,0.508508
0.020000,20.068418,3.221944,17.199595,9.914418,9.719815,-26.250275,0.559108
0.020000,20.236602,3.333479,17.401402,10.090353,8.796749,-46.153295,0.612316
0.020000,20.400870,3.455763,17.606189,10.239326,7.448651,-67.404908,0.667733
0.020000,20.559745,3.588557,17.813252,10.353173,5.692350,-87.815030,0.724837
0.020000,20.711751,3.731272,18.021755,10.425126,3.597678,-104.733609,0.783009
0.020000,20.855521,3.882989,18.230772,10.450840,1.285677,-115.600039,0.841562
0.020000,20.989907,4.042510,18.439354,10.429108,-1.086586,-118.613176,0.899793
0.020000,21.114055,4.208450,18.646595,10.362071,-3.351881,-113.264743,0.957030
0.020000,21.227454,4.379346,18.851692,10.254834,-5.361805,-100.496192,1.012677
0.020000,21.329931,4.553761,19.053985,10.114637,-7.009881,-82.403803,1.066245
0.020000,21.421620,4.730375,19.252980,9.949786,-8.242546,-61.633254,1.117369
0.020000,21.502897,4.908040,19.448353,9.768645,-9.057062,-40.725782,1.165807
0.020000,21.574316,5.085807,19.639930,9.578845,-9.489992,-21.646520,1.211432
0.020000,21.636536,5.262932,19.827666,9.386809,-9.601798,-5.590299,1.254210
0.020000,21.690271,5.438860,20.011618,9.197562,-9.462344,6.972707,1.294183
0.020000,21.736241,5.613196,20.191913,9.014762,-9.140002,16.117099,1.331447
0.020000,21.775148,5.785680,20.368730,8.840860,-8.695071,22.246545,1.366133
0.020000,21.807649,5.956156,20.542277,8.677324,-8.176842,25.911474,1.398395
0.020000,21.834351,6.124549,20.712774,8.524859,-7.623230,27.680605,1.428398
0.020000,21.855807,6.290843,20.880446,8.383622,-7.061864,28.068268,1.456307
0.020000,21.872512,6.455063,21.045514,8.253385,-6.511824,27.502011,1.482287
0.020000,21.884911,6.617264,21.208187,8.133676,-5.985487,26.316846,1.506492
0.020000,21.893398,6.777517,21.368665,8.023871,-5.490223,24.763195,1.529071
0.020000,21.898323,6.935906,21.527130,7.923275,-5.029796,23.021386,1.550158
0.020000,21.899997,7.092520,21.683754,7.831166,-4.605478,21.215886,1.569881
0.020000,21.899513,7.233474,21.824708,7.047730,-39.171756,-1728.313930,1.578051
0.020000,21.897979,7.373417,21.964660,6.997582,-2.507443,1833.215673,1.585423
0.020000,21.895439,7.512991,22.104257,6.979871,-0.885548,81.094742,1.592532
0.020000,21.891933,7.652187,22.243498,6.962015,-0.892797,-0.362457,1.599377
0.020000,21.887505,7.790997,22.382378,6.944033,-0.899102,-0.315241,1.605956
0.020000,21.882196,7.929415,22.520897,6.925942,-0.904532,-0.271487,1.612266
0.020000,21.876048,8.067433,22.659052,6.907759,-0.909156,-0.231185,1.618307
0.020000,21.869104,8.205048,22.796842,6.889498,-0.913042,-0.194307,1.624078
0.020000,21.861406,8.342255,22.934266,6.871173,-0.916258,-0.160793,1.629577
0.020000,21.852993,8.479053,23.071322,6.852796,-0.918869,-0.130565,1.634803
0.020000,21.843910,8.615438,23.208009,6.834377,-0.920939,-0.103525,1.639757
0.020000,21.834195,8.751410,23.344328,6.815926,-0.922531,-0.079559,1.644438
0.020000,21.823891,8.886968,23.480277,6.797452,-0.923701,-0.058539,1.648844
0.020000,21.813038,9.022112,23.615856,6.778962,-0.924508,-0.040328,1.652977
0.020000,21.801676,9.156843,23.751065,6.760462,-0.925003,-0.024778,1.656836
0.020000,21.789845,9.291162,23.885904,6.741957,-0.925238,-0.011735,1.660421
0.020000,21.777585,9.425071,24.020373,6.723452,-0.925259,-0.001040,1.663731
0.020000,21.764935,9.558572,24.154472,6.704950,-0.925110,0.007472,1.666767
0.020000,21.751933,9.691668,24.288201,6.686453,-0.924830,0.013967,1.669530
0.020000,21.738620,9.824361,24.421561,6.667964,-0.924458,0.018613,1.672018
0.020000,21.725032,9.956655,24.554550,6.649483,-0.924026,0.021578,1.674233
0.020000,21.711208,10.088552,24.687171,6.631012,-0.923566,0.023032,1.676174
0.020000,21.697185,10.220058,24.819422,6.612550,-0.923103,0.023144,1.677841
0.020000,21.683000,10.351175,24.951304,6.594097,-0.922661,0.022082,1.679235
0.020000,21.668691,10.481907,25.082817,6.575652,-0.922261,0.020014,1.680356
0.020000,21.654293,10.612259,25.213961,6.557213,-0.921919,0.017107,1.681203
0.020000,21.639843,10.742233,25.344736,6.538780,-0.921648,0.013525,1.681778
0.020000,21.625378,10.871836,25.475143,6.520351,-0.921460,0.009435,1.682079
0.020000,21.610932,11.001069,25.605182,6.501924,-0.921360,0.005000,1.682108
0.020000,21.596541,11.129938,25.734852,6.483497,-0.921352,0.000385,1.681863
0.020000,21.582239,11.258446,25.864153,6.465068,-0.921437,-0.004248,1.681346
0.020000,21.568063,11.386597,25.993086,6.446636,-0.921612,-0.008734,1.680555
0.020000,21.554045,11.514395,26.121650,6.428198,-0.921870,-0.012910,1.679492
0.020000,21.540220,11.641842,26.249845,6.409754,-0.922202,-0.016611,1.678155
0.020000,21.526623,11.768943,26.377671,6.391303,-0.922595,-0.019674,1.676544
0.020000,21.513286,11.895700,26.505128,6.372842,-0.923034,-0.021931,1.674661
0.020000,21.500243,12.022116,26.632215,6.354372,-0.923498,-0.023217,1.672503
0.020000,21.487528,12.148195,26.758933,6.335893,-0.923966,-0.023364,1.670072
0.020000,21.475172,12.273937,26.885281,6.317404,-0.924410,-0.022205,1.667367
0.020000,21.463209,12.399346,27.011259,6.298908,-0.924801,-0.019569,1.664388
0.020000,21.451671,12.524423,27.136868,6.280406,-0.925107,-0.015289,1.661135
0.020000,21.440590,12.649170,27.262106,6.261900,-0.925291,-0.009194,1.657607
0.020000,21.429997,12.773588,27.386973,6.243394,-0.925313,-0.001116,1.653806
0.020000,21.419924,12.897677,27.511471,6.224892,-0.925131,0.009110,1.649730
0.020000,21.410403,13.021440,27.635599,6.206398,-0.924698,0.021651,1.645380
0.020000,21.401463,13.144875,27.759358,6.187918,-0.923965,0.036666,1.640757
0.020000,21.393136,13.267983,27.882747,6.169461,-0.922878,0.054311,1.635860
0.020000,21.385452,13.390763,28.005767,6.151033,-0.921384,0.074734,1.630691
0.020000,21.378441,13.513215,28.128420,6.132645,-0.919422,0.098077,1.625248
0.020000,21.372131,13.635339,28.250706,6.114306,-0.916933,0.124470,1.619534
0.020000,21.366553,13.757131,28.372627,6.096029,-0.913852,0.154028,1.613550
0.020000,21.361734,13.878592,28.494184,6.077827,-0.910115,0.186854,1.607296
0.020000,21.357704,13.999720,28.615378,6.059714,-0.905655,0.223030,1.600773
0.020000,21.354489,14.120511,28.736212,6.041705,-0.900402,0.262620,1.593984
0.020000,21.352118,14.240964,28.856688,6.023820,-0.894289,0.305660,1.586929
0.020000,21.350617,14.361076,28.976810,6.006075,-0.887246,0.352163,1.579612
0.020000,21.350012,14.480845,29.096580,5.988491,-0.879203,0.402109,1.572034
0.020000,21.349717,14.615551,29.231286,6.735317,37.341298,1911.025089,1.575564
0.020000,21.348738,14.751849,29.367588,6.815095,3.988927,-1667.618561,1.580232
0.020000,21.347212,14.886673,29.502420,6.741612,-3.674182,-383.155475,1.583811
