dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000468,2.090000,0.000591,0.059091,2.954545,147.727273,0.000000
0.020000,3.002832,2.090000,0.002955,0.118182,2.954545,-0.000000,0.000000
0.020000,3.008150,2.090000,0.008273,0.265909,7.386364,221.590909,0.000000
0.020000,3.017605,2.090000,0.017727,0.472727,10.340909,147.727273,0.000000
0.020000,3.032377,2.090000,0.032500,0.738636,13.295455,147.727273,0.000000
0.020000,3.053059,2.090000,0.053182,1.034091,14.772727,73.863636,0.000000
0.020000,3.079650,2.090000,0.079773,1.329545,14.772727,0.000000,0.000000
0.020000,3.112150,2.090000,0.112273,1.625000,14.772727,-0.000000,0.000000
0.020000,3.150559,2.090000,0.150682,1.920455,14.772727,0.000000,0.000000
0.020000,3.194878,2.090000,0.195000,2.215909,14.772727,0.000000,0.000000
0.020000,3.245105,2.090000,0.245227,2.511364,14.772727,0.000000,0.000000
0.020000,3.301241,2.090000,0.301364,2.806818,14.772727,-0.000000,0.000000
0.020000,3.363287,2.090000,0.363409,3.102273,14.772727,0.000000,0.000000
0.020000,3.431241,2.090000,0.431364,3.397727,14.772727,-0.000000,0.000000
0.020000,3.505105,2.090000,0.505227,3.693182,14.772727,0.000000,0.000000
0.020000,3.584877,2.090000,0.585000,3.988636,14.772727,0.000000,0.000000
0.020000,3.670559,2.090000,0.670682,4.284091,14.772727,-0.000000,0.000000
0.020000,3.762150,2.090000,0.762273,4.579545,14.772727,0.000000,0.000000
0.020000,3.859650,2.090000,0.859773,4.875000,14.772727,0.000000,0.000000
0.020000,3.963059,2.090000,0.963182,5.170455,14.772727,-0.000000,0.000000
0.020000,4.072378,2.090000,1.072500,5.465909,14.772727,-0.000000,0.000000
0.020000,4.187605,2.090000,1.187727,5.761364,14.772727,0.000000,0.000000
0.020000,4.308150,2.090000,1.308273,6.027273,13.295455,-73.863636,0.000000
0.020000,4.432832,2.090000,1.432955,6.234091,10.340909,-147.727273,0.000000
0.020000,4.560468,2.090000,1.560591,6.381818,7.386364,-147.727273,0.000000
0.020000,4.689878,2.090000,1.690000,6.470455,4.431818,-147.727273,0.000000
0.020000,4.819877,2.090000,1.820000,6.500000,1.477273,-147.727273,0.000000
0.020000,4.949877,2.090000,1.950000,6.500000,-0.000000,-73.863636,0.000000
0.020000,5.079877,2.090000,2.080000,6.500000,0.000000,0.000000,0.000000
0.020000,5.209877,2.090000,2.210000,6.500000,0.000000,-0.000000,0.000000
0.020000,5.339877,2.090000,2.340000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.469877,2.090000,2.470000,6.500000,0.000000,0.000000,0.000000
0.020000,5.599877,2.090000,2.600000,6.500000,0.000000,0.000000,0.000000
0.020000,5.729877,2.090000,2.730000,6.500000,-0.000000,-0.000000,0.000000
0.020000,5.859877,2.090000,2.860000,6.500000,0.000000,0.000000,0.000000
0.020000,5.989877,2.090000,2.990000,6.500000,0.000000,0.000000,0.000000
0.020000,6.119877,2.090000,3.120000,6.500000,0.000000,-0.000000,0.000000
0.020000,6.249877,2.090000,3.250000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.379877,2.090000,3.380000,6.500000,0.000000,0.000000,0.000000
0.020000,6.509877,2.090000,3.510000,6.500000,0.000000,0.000000,0.000000
0.020000,6.639877,2.090000,3.640000,6.500000,-0.000000,-0.000000,0.000000
0.020000,6.769877,2.090000,3.770000,6.500000,0.000000,0.000000,0.000000
0.020000,6.899877,2.090000,3.900000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.029877,2.090000,4.030000,6.500000,0.000000,0.000000,0.000000
0.020000,7.159877,2.090000,4.160000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.289877,2.090000,4.290000,6.500000,0.000000,0.000000,0.000000
0.020000,7.419877,2.090000,4.420000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.549877,2.090000,4.550000,6.500000,0.000000,0.000000,0.000000
0.020000,7.679877,2.090000,4.680000,6.500000,-0.000000,-0.000000,0.000000
0.020000,7.809877,2.090000,4.810000,6.500000,0.000000,0.000000,0.000000
0.020000,7.939877,2.090000,4.940000,6.500000,0.000000,-0.000000,0.000000
0.020000,8.069877,2.090000,5.070000,6.500000,0.000000,0.000000,0.000000
0.020000,8.199877,2.090000,5.200000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.329877,2.090000,5.330000,6.500000,0.000000,0.000000,0.000000
0.020000,8.459877,2.090000,5.460000,6.500000,0.000000,0.000000,0.000000
0.020000,8.589877,2.090000,5.590000,6.500000,0.000000,0.000000,0.000000
0.020000,8.719877,2.090000,5.720000,6.500000,0.000000,-0.000000,0.000000
0.020000,8.849877,2.090000,5.850000,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.979877,2.090000,5.980000,6.500000,0.000000,0.000000,0.000000
0.020000,9.109877,2.090000,6.110000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.239877,2.090000,6.240000,6.500000,0.000000,0.000000,0.000000
0.020000,9.369877,2.090000,6.370000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.499877,2.090000,6.500000,6.500000,0.000000,-0.000000,0.000000
0.020000,9.629877,2.090000,6.630000,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.759877,2.090000,6.760000,6.500000,0.000000,0.000000,0.000000
0.020000,9.889877,2.090000,6.890000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.019877,2.090000,7.020000,6.500000,0.000000,0.000000,0.000000
0.020000,10.149878,2.090000,7.150000,6.500000,0.000000,-0.000000,0.000000
0.020000,10.279878,2.090000,7.280000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.409878,2.090000,7.410000,6.500000,0.000000,0.000000,0.000000
0.020000,10.539878,2.090000,7.540000,6.500000,0.000000,0.000000,0.000000
0.020000,10.669878,2.090000,7.670000,6.500000,0.000000,-0.000000,0.000000
0.020000,10.799878,2.090000,7.800000,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.929878,2.090000,7.930000,6.500000,0.000000,0.000000,0.000000
0.020000,11.059878,2.090000,8.060000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.189878,2.090000,8.190000,6.500000,0.000000,0.000000,0.000000
0.020000,11.319878,2.090000,8.320000,6.500000,0.000000,-0.000000,0.000000
0.020000,11.449878,2.090000,8.450000,6.500000,0.000000,0.000000,0.000000
0.020000,11.579878,2.090000,8.580000,6.500000,0.000000,0.000000,0.000000
0.020000,11.709878,2.090000,8.710000,6.500000,0.000000,0.000000,0.000000
0.020000,11.839878,2.090000,8.840000,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.969878,2.090000,8.970000,6.500000,0.000000,0.000000,0.000000
0.020000,12.099878,2.090000,9.100000,6.500000,0.000000,0.000000,0.000000
0.020000,12.229878,2.090000,9.230000,6.500000,-0.000000,-0.000000,0.000000
0.020000,12.359878,2.090000,9.360000,6.500000,0.000000,0.000000,0.000000
0.020000,12.489878,2.090000,9.490000,6.500000,-0.000000,-0.000000,0.000000
0.020000,12.619878,2.090000,9.620000,6.500000,0.000000,0.000000,0.000000
0.020000,12.749878,2.090000,9.750000,6.500000,-0.000000,-0.000000,0.000000
0.020000,12.879878,2.090000,9.880000,6.500000,-0.000000,0.000000,0.000000
0.020000,13.009878,2.090000,10.010000,6.500000,0.000000,0.000000,0.000000
0.020000,13.139878,2.090000,10.140000,6.500000,-0.000000,-0.000000,0.000000
0.020000,13.269878,2.090000,10.270000,6.500000,0.000000,0.000000,0.000000
0.020000,13.399878,2.090000,10.400000,6.500000,0.000000,0.000000,0.000000
0.020000,13.529878,2.090000,10.530000,6.500000,0.000000,0.000000,0.000000
0.020000,13.659878,2.090000,10.660000,6.500000,0.000000,0.000000,0.000000
0.020000,13.789878,2.090000,10.790000,6.500000,0.000000,0.000000,0.000000
0.020000,13.919878,2.090000,10.920000,6.500000,0.000000,0.000000,0.000000
0.020000,14.049878,2.090000,11.050000,6.500000,0.000000,0.000000,0.000000
0.020000,14.179878,2.090000,11.180000,6.500000,0.000000,0.000000,0.000000
0.020000,14.309878,2.090000,11.310000,6.500000,0.000000,0.000000,0.000000
0.020000,14.439878,2.090000,11.440000,6.500000,0.000000,0.000000,0.000000
0.020000,14.569878,2.090000,11.570000,6.500000,-0.000000,-0.000000,0.000000
0.020000,14.699878,2.090000,11.700000,6.500000,0.000000,0.000000,0.000000
0.020000,14.829878,2.090000,11.830000,6.500000,0.000000,0.000000,0.000000
0.020000,14.959878,2.090000,11.960000,6.500000,-0.000000,-0.000000,0.000000
0.020000,15.089878,2.090000,12.090000,6.500000,0.000000,0.000000,0.000000
0.020000,15.219878,2.090000,12.220000,6.500000,-0.000000,-0.000000,0.000000
0.020000,15.334885,2.089619,12.335008,5.750424,-37.478806,-1873.940300,6.274409
0.020000,15.448093,2.088048,12.448227,5.660939,-4.474256,1650.227519,6.264538
0.020000,15.564116,2.085390,12.564281,5.802664,7.086281,578.026842,6.256334
0.020000,15.682800,2.081793,12.683019,5.936930,6.713281,-18.650036,6.249710
0.020000,15.804026,2.077407,12.804324,6.065254,6.416220,-14.853038,6.244596
0.020000,15.927705,2.072389,12.928105,6.189045,6.189519,-11.335017,6.240937
0.020000,16.053778,2.066903,13.054298,6.309622,6.028842,-8.033877,6.238698
0.020000,16.182213,2.061116,13.182862,6.428243,5.931078,-4.888211,6.237853
0.020000,16.313002,2.055204,13.313785,6.546130,5.894322,-1.837768,6.238396
0.020000,16.446163,2.049350,13.447075,6.664487,5.917857,1.176727,6.240331
0.020000,16.581738,2.043748,13.582765,6.784530,6.002140,4.214155,6.243679
0.020000,16.719792,2.038606,13.720915,6.907506,6.148813,7.333636,6.248473
0.020000,16.860416,2.034149,13.861610,7.034720,6.360716,10.595153,6.254764
0.020000,17.003724,2.030621,14.004961,7.167558,6.641913,14.059853,6.262618
0.020000,17.149855,2.028291,14.151111,7.307513,6.997706,17.789679,6.272118
0.020000,17.298977,2.027460,14.300235,7.456205,7.434631,21.846240,0.000183
0.020000,17.451282,2.028466,14.452544,7.615413,7.960384,26.287656,0.013306
0.020000,17.606990,2.031695,14.608285,7.787086,8.583645,31.163043,0.028449
0.020000,17.766349,2.037587,14.767753,7.973360,9.313696,36.502535,0.045784
0.020000,17.929628,2.046656,14.931284,8.176554,10.159718,42.301100,0.065510
0.020000,18.097120,2.059495,15.099267,8.399145,11.129562,48.492225,0.087855
0.020000,18.269125,2.076801,15.272141,8.643700,12.227729,54.908357,0.113077
0.020000,18.445943,2.099391,15.450395,8.912743,13.452161,61.221574,0.141466
0.020000,18.627843,2.128221,15.634566,9.208531,14.789388,66.861345,0.173336
0.020000,18.815031,2.164406,15.825220,9.532682,16.207535,70.907359,0.209020
0.020000,19.007596,2.209230,16.022932,9.885619,17.646896,71.968058,0.248859
0.020000,19.205431,2.264147,16.228248,10.265788,19.008447,68.077552,0.293172
0.020000,19.408142,2.330751,16.441620,10.668632,20.142181,56.686680,0.342227
0.020000,19.614929,2.410710,16.663329,11.085428,20.839808,34.881334,0.396189
0.020000,19.824471,2.505645,16.893374,11.502228,20.839988,0.009016,0.455059
0.020000,20.034832,2.616940,17.131361,11.899370,19.857117,-49.143527,0.518604
0.020000,20.243445,2.745499,17.376405,12.252223,17.642662,-110.722765,0.586305
0.020000,20.447217,2.891495,17.627080,12.533738,14.075740,-178.346081,0.657321
0.020000,20.642779,3.054170,17.881457,12.718861,9.256149,-240.979558,0.730518
0.020000,20.826858,3.231785,18.137255,12.789873,3.550576,-285.278669,0.804551
0.020000,20.996685,3.421759,18.392071,12.740794,-2.453964,-300.227002,0.878005
0.020000,21.150318,3.620980,18.643650,12.578959,-8.091707,-281.887138,0.949554
