0.000112, 0.011161, 20
0.000555, 0.022152, 20
0.001559, 0.050223, 20
0.003345, 0.089286, 20
0.006135, 0.139509, 20
0.010153, 0.200893, 20
0.015622, 0.273437, 20
0.022764, 0.357143, 20
0.031805, 0.452009, 20
0.042965, 0.558036, 20
0.056470, 0.675223, 20
0.072541, 0.803571, 20
0.091403, 0.943080, 20
0.113278, 1.093750, 20
0.138278, 1.250000, 20
0.166403, 1.406250, 20
0.197653, 1.562500, 20
0.232028, 1.718750, 20
0.269528, 1.875000, 20
0.310153, 2.031250, 20
0.353903, 2.187500, 20
0.400778, 2.343750, 20
0.450778, 2.500000, 20
0.503903, 2.656250, 20
0.560153, 2.812500, 20
0.619528, 2.968750, 20
0.682028, 3.125000, 20
0.747653, 3.281250, 20
0.816403, 3.437500, 20
0.888278, 3.593750, 20
0.963278, 3.750000, 20
1.041403, 3.906250, 20
1.122541, 4.056920, 20
1.206470, 4.196429, 20
1.292965, 4.324777, 20
1.381805, 4.441964, 20
1.472764, 4.547991, 20
1.565622, 4.642857, 20
1.660153, 4.726562, 20
1.756135, 4.799107, 20
1.853345, 4.860491, 20
1.951559, 4.910714, 20
2.050555, 4.949777, 20
2.150108, 4.977679, 20
2.249997, 4.994420, 20
2.349997, 5.000000, 20
2.449997, 5.000000, 20
2.549997, 5.000000, 20
2.649997, 5.000000, 20
2.749997, 5.000000, 20
2.849997, 5.000000, 20
2.949997, 5.000000, 20
3.049997, 5.000000, 20
3.149997, 5.000000, 20
3.249997, 5.000000, 20
3.349997, 5.000000, 20
3.449997, 5.000000, 20
3.549997, 5.000000, 20
3.649997, 5.000000, 20
3.749997, 5.000000, 20
3.849997, 5.000000, 20
3.949997, 5.000000, 20
4.049997, 5.000000, 20
4.149997, 5.000000, 20
4.249997, 5.000000, 20
4.349997, 5.000000, 20
4.449997, 5.000000, 20
4.549997, 5.000000, 20
4.649997, 5.000000, 20
4.749997, 5.000000, 20
4.849997, 5.000000, 20
4.949997, 5.000000, 20
5.049997, 5.000000, 20
5.149997, 5.000000, 20
5.249997, 5.000000, 20
5.349997, 5.000000, 20
5.449997, 5.000000, 20
5.549997, 5.000000, 20
5.649997, 5.000000, 20
5.749997, 5.000000, 20
5.849997, 5.000000, 20
5.949997, 5.000000, 20
6.049997, 5.000000, 20
6.149997, 5.000000, 20
6.249997, 5.000000, 20
6.349997, 5.000000, 20
6.449997, 5.000000, 20
6.549997, 5.000000, 20
6.649997, 5.000000, 20
6.749997, 5.000000, 20
6.849997, 5.000000, 20
6.949997, 5.000000, 20
7.049997, 5.000000, 20
7.149997, 5.000000, 20
7.249997, 5.000000, 20
7.349997, 5.000000, 20
7.449997, 5.000000, 20
7.549997, 5.000000, 20
7.649997, 5.000000, 20
7.749997, 5.000000, 20
7.849997, 5.000000, 20
7.949997, 5.000000, 20
8.049997, 5.000000, 20
8.149997, 5.000000, 20
8.249997, 5.000000, 20
8.349997, 5.000000, 20
8.449997, 5.000000, 20
8.549997, 5.000000, 20
8.649997, 5.000000, 20
8.749997, 5.000000, 20
8.849997, 5.000000, 20
8.949997, 5.000000, 20
9.049997, 5.000000, 20
9.149997, 5.000000, 20
9.249997, 5.000000, 20
9.349997, 5.000000, 20
9.449997, 5.000000, 20
9.549997, 5.000000, 20
9.649997, 5.000000, 20
9.749997, 5.000000, 20
9.849997, 5.000000, 20
9.949997, 5.000000, 20
10.049997, 5.000000, 20
10.149997, 5.000000, 20
10.249997, 5.000000, 20
10.349997, 5.000000, 20
10.449997, 5.000000, 20
10.549997, 5.000000, 20
10.649997, 5.000000, 20
10.749997, 5.000000, 20
10.849997, 5.000000, 20
10.949997, 5.000000, 20
11.049997, 5.000000, 20
11.149997, 5.000000, 20
11.249997, 5.000000, 20
11.349997, 5.000000, 20
11.449997, 5.000000, 20
11.545180, 4.759150, 20
11.636667, 4.574366, 20
11.729470, 4.640177, 20
11.823556, 4.704260, 20
11.918894, 4.766929, 20
12.015464, 4.828491, 20
12.113249, 4.889239, 20
12.212238, 4.949464, 20
12.312427, 5.009450, 20
12.413817, 5.069481, 20
12.516414, 5.129839, 20
12.620230, 5.190811, 20
12.725283, 5.252688, 20
12.831599, 5.315767, 20
12.939206, 5.380357, 20
13.048142, 5.446777, 20
13.158449, 5.515360, 20
13.270178, 5.586455, 20
13.383386, 5.660427, 20
13.498140, 5.737662, 20
13.614511, 5.818565, 20
13.732582, 5.903560, 20
13.852444, 5.993090, 20
13.974196, 6.087612, 20
14.097948, 6.187597, 20
14.223818, 6.293519, 20
14.351935, 6.405840, 20
14.482435, 6.525004, 20
14.615463, 6.651401, 20
14.751170, 6.785348, 20
14.889711, 6.927043, 20
15.031241, 7.076513, 20
15.175913, 7.233557, 20
15.323866, 7.397664, 20
15.475224, 7.567933, 20
15.630084, 7.742982, 20
15.788501, 7.920860, 20
15.950481, 8.098976, 20
16.115962, 8.274067, 20
16.284807, 8.442222, 20
16.456786, 8.598982, 20
16.631577, 8.739545, 20
16.808759, 8.859067, 20
16.987819, 8.953040, 20
17.168174, 9.017718, 20
17.349184, 9.050506, 20
17.530189, 9.050251, 20
17.710536, 9.017380, 20
17.889613, 8.953843, 20
18.066871, 8.862885, 20
18.241845, 8.748690, 20
18.414164, 8.615967, 20
18.583555, 8.469545, 20
18.749836, 8.314040, 20
18.912908, 8.153607, 20
19.072744, 7.991798, 20
19.229374, 7.831505, 20
19.382873, 7.674973, 20
19.533351, 7.523854, 20
19.680936, 7.379289, 20
19.825776, 7.241993, 20
19.968023, 7.112344, 20
20.107832, 6.990461, 20
20.245358, 6.876269, 20
