dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000177,24.910000,0.000232,0.023188,1.159420,57.971014,0.000000
0.020000,3.001104,24.910000,0.001159,0.046377,1.159420,0.000000,0.000000
0.020000,3.003191,24.910000,0.003246,0.104348,2.898551,86.956522,0.000000
0.020000,3.006902,24.910000,0.006957,0.185507,4.057971,57.971014,0.000000
0.020000,3.012699,24.910000,0.012754,0.289855,5.217391,57.971014,0.000000
0.020000,3.021046,24.910000,0.021101,0.417391,6.376812,57.971014,0.000000
0.020000,3.032177,24.910000,0.032232,0.556522,6.956522,28.985507,0.000000
0.020000,3.046090,24.910000,0.046145,0.695652,6.956522,0.000000,0.000000
0.020000,3.062786,24.910000,0.062841,0.834783,6.956522,-0.000000,0.000000
0.020000,3.082264,24.910000,0.082319,0.973913,6.956522,0.000000,0.000000
0.020000,3.104525,24.910000,0.104580,1.113043,6.956522,-0.000000,0.000000
0.020000,3.129568,24.910000,0.129623,1.252174,6.956522,0.000000,0.000000
0.020000,3.157394,24.910000,0.157449,1.391304,6.956522,-0.000000,0.000000
0.020000,3.188003,24.910000,0.188058,1.530435,6.956522,-0.000000,0.000000
0.020000,3.221394,24.910000,0.221449,1.669565,6.956522,-0.000000,0.000000
0.020000,3.257568,24.910000,0.257623,1.808696,6.956522,0.000000,0.000000
0.020000,3.296525,24.910000,0.296580,1.947826,6.956522,0.000000,0.000000
0.020000,3.338264,24.910000,0.338319,2.086957,6.956522,-0.000000,0.000000
0.020000,3.382786,24.910000,0.382841,2.226087,6.956522,0.000000,0.000000
0.020000,3.430090,24.910000,0.430145,2.365217,6.956522,-0.000000,0.000000
0.020000,3.480177,24.910000,0.480232,2.504348,6.956522,-0.000000,0.000000
0.020000,3.533046,24.910000,0.533101,2.643478,6.956522,0.000000,0.000000
0.020000,3.588699,24.910000,0.588754,2.782609,6.956522,-0.000000,0.000000
0.020000,3.647133,24.910000,0.647188,2.921739,6.956522,0.000000,0.000000
0.020000,3.708351,24.910000,0.708406,3.060870,6.956522,-0.000000,0.000000
0.020000,3.772351,24.910000,0.772406,3.200000,6.956522,-0.000000,0.000000
0.020000,3.839133,24.910000,0.839188,3.339130,6.956522,0.000000,0.000000
0.020000,3.908699,24.910000,0.908754,3.478261,6.956522,0.000000,0.000000
0.020000,3.981046,24.910000,0.981101,3.617391,6.956522,0.000000,0.000000
0.020000,4.056177,24.910000,1.056232,3.756522,6.956522,-0.000000,0.000000
0.020000,4.134090,24.910000,1.134145,3.895652,6.956522,-0.000000,0.000000
0.020000,4.214786,24.910000,1.214841,4.034783,6.956522,0.000000,0.000000
0.020000,4.298264,24.910000,1.298319,4.173913,6.956522,-0.000000,0.000000
0.020000,4.384525,24.910000,1.384580,4.313043,6.956522,0.000000,0.000000
0.020000,4.473568,24.910000,1.473623,4.452174,6.956522,0.000000,0.000000
0.020000,4.565394,24.910000,1.565449,4.591304,6.956522,-0.000000,0.000000
0.020000,4.660003,24.910000,1.660058,4.730435,6.956522,0.000000,0.000000
0.020000,4.757394,24.910000,1.757449,4.869565,6.956522,-0.000000,0.000000
0.020000,4.857568,24.910000,1.857623,5.008696,6.956522,0.000000,0.000000
0.020000,4.960525,24.910000,1.960580,5.147826,6.956522,-0.000000,0.000000
