dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,24.910000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,24.910000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,24.910000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,24.910000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,24.910000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.035945,24.910000,0.036000,0.700000,10.000000,50.000000,0.000000
0.020000,3.053945,24.910000,0.054000,0.900000,10.000000,0.000000,0.000000
0.020000,3.075945,24.910000,0.076000,1.100000,10.000000,-0.000000,0.000000
0.020000,3.101945,24.910000,0.102000,1.300000,10.000000,0.000000,0.000000
0.020000,3.131945,24.910000,0.132000,1.500000,10.000000,-0.000000,0.000000
0.020000,3.165945,24.910000,0.166000,1.700000,10.000000,0.000000,0.000000
0.020000,3.203945,24.910000,0.204000,1.900000,10.000000,-0.000000,0.000000
0.020000,3.245945,24.910000,0.246000,2.100000,10.000000,0.000000,0.000000
0.020000,3.291945,24.910000,0.292000,2.300000,10.000000,0.000000,0.000000
0.020000,3.341945,24.910000,0.342000,2.500000,10.000000,0.000000,0.000000
0.020000,3.395945,24.910000,0.396000,2.700000,10.000000,0.000000,0.000000
0.020000,3.453945,24.910000,0.454000,2.900000,10.000000,-0.000000,0.000000
0.020000,3.515945,24.910000,0.516000,3.100000,10.000000,-0.000000,0.000000
0.020000,3.581945,24.910000,0.582000,3.300000,10.000000,-0.000000,0.000000
0.020000,3.651945,24.910000,0.652000,3.500000,10.000000,0.000000,0.000000
0.020000,3.725945,24.910000,0.726000,3.700000,10.000000,-0.000000,0.000000
0.020000,3.803945,24.910000,0.804000,3.900000,10.000000,-0.000000,0.000000
0.020000,3.885945,24.910000,0.886000,4.100000,10.000000,0.000000,0.000000
0.020000,3.971945,24.910000,0.972000,4.300000,10.000000,0.000000,0.000000
0.020000,4.061945,24.910000,1.062000,4.500000,10.000000,-0.000000,0.000000
0.020000,4.155945,24.910000,1.156000,4.700000,10.000000,0.000000,0.000000
0.020000,4.253945,24.910000,1.254000,4.900000,10.000000,-0.000000,0.000000
0.020000,4.355945,24.910000,1.356000,5.100000,10.000000,0.000000,0.000000
0.020000,4.461945,24.910000,1.462000,5.300000,10.000000,0.000000,0.000000
0.020000,4.571945,24.910000,1.572000,5.500000,10.000000,0.000000,0.000000
0.020000,4.685945,24.910000,1.686000,5.700000,10.000000,-0.000000,0.000000
0.020000,4.803945,24.910000,1.804000,5.900000,10.000000,0.000000,0.000000
0.020000,4.925945,24.910000,1.926000,6.100000,10.000000,-0.000000,0.000000
0.020000,5.051945,24.910000,2.052000,6.300000,10.000000,0.000000,0.000000
0.020000,5.181945,24.910000,2.182000,6.500000,10.000000,-0.000000,0.000000
0.020000,5.315945,24.910000,2.316000,6.700000,10.000000,0.000000,0.000000
0.020000,5.453945,24.910000,2.454000,6.900000,10.000000,-0.000000,0.000000
0.020000,5.595945,24.910000,2.596000,7.100000,10.000000,-0.000000,0.000000
0.020000,5.741945,24.910000,2.742000,7.300000,10.000000,0.000000,0.000000
0.020000,5.891945,24.910000,2.892000,7.500000,10.000000,0.000000,0.000000
0.020000,6.045945,24.910000,3.046000,7.700000,10.000000,-0.000000,0.000000
0.020000,6.203945,24.910000,3.204000,7.900000,10.000000,-0.000000,0.000000
0.020000,6.365945,24.910000,3.366000,8.100000,10.000000,0.000000,0.000000
0.020000,6.531945,24.910000,3.532000,8.300000,10.000000,-0.000000,0.000000
0.020000,6.701945,24.910000,3.702000,8.500000,10.000000,0.000000,0.000000
0.020000,6.875945,24.910000,3.876000,8.700000,10.000000,0.000000,0.000000
0.020000,7.053945,24.910000,4.054000,8.900000,10.000000,-0.000000,0.000000
