dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000057,24.210000,0.000112,0.011161,0.558036,27.901786,0.000000
0.020000,3.000503,24.210000,0.000558,0.022321,0.558036,0.000000,0.000000
0.020000,3.001508,24.210000,0.001563,0.050223,1.395089,41.852679,0.000000
0.020000,3.003293,24.210000,0.003348,0.089286,1.953125,27.901786,0.000000
0.020000,3.006083,24.210000,0.006138,0.139509,2.511161,27.901786,0.000000
0.020000,3.010101,24.210000,0.010156,0.200893,3.069196,27.901786,0.000000
0.020000,3.015570,24.210000,0.015625,0.273437,3.627232,27.901786,0.000000
0.020000,3.022713,24.210000,0.022768,0.357143,4.185268,27.901786,0.000000
0.020000,3.031753,24.210000,0.031808,0.452009,4.743304,27.901786,0.000000
0.020000,3.042914,24.210000,0.042969,0.558036,5.301339,27.901786,0.000000
0.020000,3.056418,24.210000,0.056473,0.675223,5.859375,27.901786,0.000000
0.020000,3.072490,24.210000,0.072545,0.803571,6.417411,27.901786,0.000000
0.020000,3.091351,24.210000,0.091406,0.943080,6.975446,27.901786,0.000000
0.020000,3.113226,24.210000,0.113281,1.093750,7.533482,27.901786,0.000000
0.020000,3.138226,24.210000,0.138281,1.250000,7.812500,13.950893,0.000000
0.020000,3.166351,24.210000,0.166406,1.406250,7.812500,0.000000,0.000000
0.020000,3.197601,24.210000,0.197656,1.562500,7.812500,-0.000000,0.000000
0.020000,3.231976,24.210000,0.232031,1.718750,7.812500,0.000000,0.000000
0.020000,3.269476,24.210000,0.269531,1.875000,7.812500,0.000000,0.000000
0.020000,3.310101,24.210000,0.310156,2.031250,7.812500,0.000000,0.000000
0.020000,3.353851,24.210000,0.353906,2.187500,7.812500,0.000000,0.000000
0.020000,3.400726,24.210000,0.400781,2.343750,7.812500,0.000000,0.000000
0.020000,3.450726,24.210000,0.450781,2.500000,7.812500,-0.000000,0.000000
0.020000,3.503851,24.210000,0.503906,2.656250,7.812500,0.000000,0.000000
0.020000,3.560101,24.210000,0.560156,2.812500,7.812500,0.000000,0.000000
0.020000,3.619476,24.210000,0.619531,2.968750,7.812500,-0.000000,0.000000
0.020000,3.681976,24.210000,0.682031,3.125000,7.812500,0.000000,0.000000
0.020000,3.747601,24.210000,0.747656,3.281250,7.812500,-0.000000,0.000000
0.020000,3.816351,24.210000,0.816406,3.437500,7.812500,0.000000,0.000000
0.020000,3.888226,24.210000,0.888281,3.593750,7.812500,0.000000,0.000000
0.020000,3.963226,24.210000,0.963281,3.750000,7.812500,-0.000000,0.000000
0.020000,4.041351,24.210000,1.041406,3.906250,7.812500,0.000000,0.000000
0.020000,4.122490,24.210000,1.122545,4.056920,7.533482,-13.950893,0.000000
0.020000,4.206418,24.210000,1.206473,4.196429,6.975446,-27.901786,0.000000
0.020000,4.292914,24.210000,1.292969,4.324777,6.417411,-27.901786,0.000000
0.020000,4.381753,24.210000,1.381808,4.441964,5.859375,-27.901786,0.000000
0.020000,4.472713,24.210000,1.472768,4.547991,5.301339,-27.901786,0.000000
0.020000,4.565570,24.210000,1.565625,4.642857,4.743304,-27.901786,0.000000
0.020000,4.660101,24.210000,1.660156,4.726562,4.185268,-27.901786,0.000000
0.020000,4.756083,24.210000,1.756138,4.799107,3.627232,-27.901786,0.000000
0.020000,4.853293,24.210000,1.853348,4.860491,3.069196,-27.901786,0.000000
0.020000,4.951507,24.210000,1.951562,4.910714,2.511161,-27.901786,0.000000
0.020000,5.050503,24.210000,2.050558,4.949777,1.953125,-27.901786,0.000000
0.020000,5.150057,24.210000,2.150112,4.977679,1.395089,-27.901786,0.000000
0.020000,5.249945,24.210000,2.250000,4.994420,0.837054,-27.901786,0.000000
0.020000,5.349945,24.210000,2.350000,5.000000,0.279018,-27.901786,0.000000
0.020000,5.449945,24.210000,2.450000,5.000000,0.000000,-13.950893,0.000000
0.020000,5.549945,24.210000,2.550000,5.000000,0.000000,-0.000000,0.000000
0.020000,5.649945,24.210000,2.650000,5.000000,0.000000,0.000000,0.000000
0.020000,5.749945,24.210000,2.750000,5.000000,0.000000,0.000000,0.000000
0.020000,5.849945,24.210000,2.850000,5.000000,0.000000,0.000000,0.000000
0.020000,5.949945,24.210000,2.950000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.049945,24.210000,3.050000,5.000000,0.000000,0.000000,0.000000
0.020000,6.149945,24.210000,3.150000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.249945,24.210000,3.250000,5.000000,0.000000,0.000000,0.000000
0.020000,6.349945,24.210000,3.350000,5.000000,0.000000,0.000000,0.000000
0.020000,6.449945,24.210000,3.450000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.549945,24.210000,3.550000,5.000000,-0.000000,0.000000,0.000000
0.020000,6.649945,24.210000,3.650000,5.000000,0.000000,0.000000,0.000000
0.020000,6.749945,24.210000,3.750000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.849945,24.210000,3.850000,5.000000,0.000000,0.000000,0.000000
0.020000,6.949945,24.210000,3.950000,5.000000,0.000000,-0.000000,0.000000
0.020000,7.049945,24.210000,4.050000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.149945,24.210000,4.150000,5.000000,0.000000,0.000000,0.000000
0.020000,7.249945,24.210000,4.250000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.349945,24.210000,4.350000,5.000000,0.000000,0.000000,0.000000
0.020000,7.449945,24.210000,4.450000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.549945,24.210000,4.550000,5.000000,0.000000,0.000000,0.000000
0.020000,7.649945,24.210000,4.650000,5.000000,0.000000,0.000000,0.000000
0.020000,7.749945,24.210000,4.750000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.849945,24.210000,4.850000,5.000000,0.000000,0.000000,0.000000
0.020000,7.949945,24.210000,4.950000,5.000000,0.000000,0.000000,0.000000
0.020000,8.049945,24.210000,5.050000,5.000000,-0.000000,-0.000000,0.000000
0.020000,8.149945,24.210000,5.150000,5.000000,0.000000,0.000000,0.000000
0.020000,8.249945,24.210000,5.250000,5.000000,0.000000,0.000000,0.000000
0.020000,8.349945,24.210000,5.350000,5.000000,-0.000000,-0.000000,0.000000
